group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,45653354.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,49698739.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45800353.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47455247.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46112750.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45490154.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47285348.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46304449.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,48280243.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46117352.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,50949233.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46605950.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46826947.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46056254.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47160549.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,48978240.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,51630234.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,52144931.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,51792935.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45787650.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,51462132.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,50106438.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46528751.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45690553.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47702148.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47028850.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,48791942.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47565448.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,49607242.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47615545.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,49501440.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47074650.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46530551.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47070649.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45590052.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,51877836.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,58504614.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,46769653.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45762956.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,47257647.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,45248455.0,ns,24
