group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,1929021.0,ns,1
logs-get-10k-seq,sqlite,625 rows,625,elements,3663839.0,ns,2
logs-get-10k-seq,sqlite,625 rows,625,elements,5450858.0,ns,3
logs-get-10k-seq,sqlite,625 rows,625,elements,7166078.0,ns,4
logs-get-10k-seq,sqlite,625 rows,625,elements,8775096.0,ns,5
logs-get-10k-seq,sqlite,625 rows,625,elements,10576513.0,ns,6
logs-get-10k-seq,sqlite,625 rows,625,elements,12201834.0,ns,7
logs-get-10k-seq,sqlite,625 rows,625,elements,14270955.0,ns,8
logs-get-10k-seq,sqlite,625 rows,625,elements,15866171.0,ns,9
logs-get-10k-seq,sqlite,625 rows,625,elements,16868385.0,ns,10
logs-get-10k-seq,sqlite,625 rows,625,elements,18918703.0,ns,11
logs-get-10k-seq,sqlite,625 rows,625,elements,19909614.0,ns,12
logs-get-10k-seq,sqlite,625 rows,625,elements,21795234.0,ns,13
logs-get-10k-seq,sqlite,625 rows,625,elements,24318264.0,ns,14
logs-get-10k-seq,sqlite,625 rows,625,elements,25221373.0,ns,15
logs-get-10k-seq,sqlite,625 rows,625,elements,26371984.0,ns,16
logs-get-10k-seq,sqlite,625 rows,625,elements,28994413.0,ns,17
logs-get-10k-seq,sqlite,625 rows,625,elements,30540531.0,ns,18
logs-get-10k-seq,sqlite,625 rows,625,elements,31741246.0,ns,19
logs-get-10k-seq,sqlite,625 rows,625,elements,33117056.0,ns,20
logs-get-10k-seq,sqlite,625 rows,625,elements,35069479.0,ns,21
logs-get-10k-seq,sqlite,625 rows,625,elements,37454404.0,ns,22
logs-get-10k-seq,sqlite,625 rows,625,elements,39170721.0,ns,23
logs-get-10k-seq,sqlite,625 rows,625,elements,40883943.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,41884653.0,ns,25
logs-get-10k-seq,sqlite,625 rows,625,elements,43113572.0,ns,26
logs-get-10k-seq,sqlite,625 rows,625,elements,45875396.0,ns,27
logs-get-10k-seq,sqlite,625 rows,625,elements,47775919.0,ns,28
logs-get-10k-seq,sqlite,625 rows,625,elements,47513614.0,ns,29
logs-get-10k-seq,sqlite,625 rows,625,elements,51294454.0,ns,30
logs-get-10k-seq,sqlite,625 rows,625,elements,52244562.0,ns,31
logs-get-10k-seq,sqlite,625 rows,625,elements,53858683.0,ns,32
logs-get-10k-seq,sqlite,625 rows,625,elements,56585316.0,ns,33
logs-get-10k-seq,sqlite,625 rows,625,elements,57259521.0,ns,34
logs-get-10k-seq,sqlite,625 rows,625,elements,58569735.0,ns,35
logs-get-10k-seq,sqlite,625 rows,625,elements,61563365.0,ns,36
logs-get-10k-seq,sqlite,625 rows,625,elements,61330365.0,ns,37
logs-get-10k-seq,sqlite,625 rows,625,elements,65437406.0,ns,38
logs-get-10k-seq,sqlite,625 rows,625,elements,65333908.0,ns,39
logs-get-10k-seq,sqlite,625 rows,625,elements,68202636.0,ns,40
logs-get-10k-seq,sqlite,625 rows,625,elements,69621155.0,ns,41
logs-get-10k-seq,sqlite,625 rows,625,elements,70427362.0,ns,42
logs-get-10k-seq,sqlite,625 rows,625,elements,72153777.0,ns,43
logs-get-10k-seq,sqlite,625 rows,625,elements,73025395.0,ns,44
