group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,4798592.0,ns,115
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,5567023.0,ns,230
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,6420958.0,ns,345
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,7340994.0,ns,460
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,8894257.0,ns,575
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,9175268.0,ns,690
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,10108705.0,ns,805
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,11005141.0,ns,920
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,11974981.0,ns,1035
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,13703850.0,ns,1150
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,15503522.0,ns,1265
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,15219911.0,ns,1380
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,16338455.0,ns,1495
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,16668369.0,ns,1610
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,17481301.0,ns,1725
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,19140368.0,ns,1840
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,20230212.0,ns,1955
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,21504263.0,ns,2070
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,21342856.0,ns,2185
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,22606907.0,ns,2300
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,24071166.0,ns,2415
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,24429380.0,ns,2530
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,25995043.0,ns,2645
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,25849337.0,ns,2760
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,28019224.0,ns,2875
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,28490943.0,ns,2990
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,28660450.0,ns,3105
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,31286555.0,ns,3220
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,32220292.0,ns,3335
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,31808076.0,ns,3450
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,32940021.0,ns,3565
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,35398120.0,ns,3680
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,35158010.0,ns,3795
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,37827817.0,ns,3910
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,38399540.0,ns,4025
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,37973724.0,ns,4140
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,39764295.0,ns,4255
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,40808837.0,ns,4370
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,43536246.0,ns,4485
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,42588908.0,ns,4600
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,43284336.0,ns,4715
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,44233575.0,ns,4830
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,45231714.0,ns,4945
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,46838879.0,ns,5060
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,46698173.0,ns,5175
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,49617690.0,ns,5290
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,48617250.0,ns,5405
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,51656072.0,ns,5520
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,51540567.0,ns,5635
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,53521647.0,ns,5750
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,53088930.0,ns,5865
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,55091409.0,ns,5980
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,56391862.0,ns,6095
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,56264056.0,ns,6210
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,57220295.0,ns,6325
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,57887022.0,ns,6440
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,59509287.0,ns,6555
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,61859281.0,ns,6670
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,61764877.0,ns,6785
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,65192315.0,ns,6900
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,63045729.0,ns,7015
logs-scan-1k-rdm,nebari-versioned,32 elements,32,elements,64825500.0,ns,7130
