group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1369207.0,ns,63
logs-gets,Roots,1x100000 random elements,,,2439513.0,ns,126
logs-gets,Roots,1x100000 random elements,,,6106831.0,ns,189
logs-gets,Roots,1x100000 random elements,,,4450523.0,ns,252
logs-gets,Roots,1x100000 random elements,,,5457128.0,ns,315
logs-gets,Roots,1x100000 random elements,,,7481238.0,ns,378
logs-gets,Roots,1x100000 random elements,,,7456946.0,ns,441
logs-gets,Roots,1x100000 random elements,,,8326455.0,ns,504
logs-gets,Roots,1x100000 random elements,,,10132267.0,ns,567
logs-gets,Roots,1x100000 random elements,,,11062674.0,ns,630
logs-gets,Roots,1x100000 random elements,,,11186475.0,ns,693
logs-gets,Roots,1x100000 random elements,,,13668291.0,ns,756
logs-gets,Roots,1x100000 random elements,,,18031020.0,ns,819
logs-gets,Roots,1x100000 random elements,,,17646318.0,ns,882
logs-gets,Roots,1x100000 random elements,,,17190614.0,ns,945
logs-gets,Roots,1x100000 random elements,,,17937719.0,ns,1008
logs-gets,Roots,1x100000 random elements,,,18765626.0,ns,1071
logs-gets,Roots,1x100000 random elements,,,21410343.0,ns,1134
logs-gets,Roots,1x100000 random elements,,,18683524.0,ns,1197
logs-gets,Roots,1x100000 random elements,,,20847639.0,ns,1260
logs-gets,Roots,1x100000 random elements,,,19609331.0,ns,1323
logs-gets,Roots,1x100000 random elements,,,22032247.0,ns,1386
logs-gets,Roots,1x100000 random elements,,,22156248.0,ns,1449
logs-gets,Roots,1x100000 random elements,,,25126368.0,ns,1512
logs-gets,Roots,1x100000 random elements,,,25714472.0,ns,1575
logs-gets,Roots,1x100000 random elements,,,29025493.0,ns,1638
logs-gets,Roots,1x100000 random elements,,,28347989.0,ns,1701
logs-gets,Roots,1x100000 random elements,,,30101101.0,ns,1764
logs-gets,Roots,1x100000 random elements,,,33498023.0,ns,1827
logs-gets,Roots,1x100000 random elements,,,33917326.0,ns,1890
logs-gets,Roots,1x100000 random elements,,,36828646.0,ns,1953
logs-gets,Roots,1x100000 random elements,,,39737965.0,ns,2016
logs-gets,Roots,1x100000 random elements,,,33954727.0,ns,2079
logs-gets,Roots,1x100000 random elements,,,37788752.0,ns,2142
logs-gets,Roots,1x100000 random elements,,,38053454.0,ns,2205
logs-gets,Roots,1x100000 random elements,,,41299776.0,ns,2268
logs-gets,Roots,1x100000 random elements,,,36334242.0,ns,2331
logs-gets,Roots,1x100000 random elements,,,39158161.0,ns,2394
logs-gets,Roots,1x100000 random elements,,,47667318.0,ns,2457
logs-gets,Roots,1x100000 random elements,,,44940800.0,ns,2520
logs-gets,Roots,1x100000 random elements,,,40875872.0,ns,2583
logs-gets,Roots,1x100000 random elements,,,47620617.0,ns,2646
logs-gets,Roots,1x100000 random elements,,,46402010.0,ns,2709
logs-gets,Roots,1x100000 random elements,,,46751812.0,ns,2772
logs-gets,Roots,1x100000 random elements,,,48201422.0,ns,2835
logs-gets,Roots,1x100000 random elements,,,49564231.0,ns,2898
logs-gets,Roots,1x100000 random elements,,,52191748.0,ns,2961
logs-gets,Roots,1x100000 random elements,,,52618751.0,ns,3024
logs-gets,Roots,1x100000 random elements,,,54667265.0,ns,3087
logs-gets,Roots,1x100000 random elements,,,54854167.0,ns,3150
logs-gets,Roots,1x100000 random elements,,,55524170.0,ns,3213
logs-gets,Roots,1x100000 random elements,,,53545457.0,ns,3276
logs-gets,Roots,1x100000 random elements,,,54563364.0,ns,3339
logs-gets,Roots,1x100000 random elements,,,54377863.0,ns,3402
logs-gets,Roots,1x100000 random elements,,,61207708.0,ns,3465
logs-gets,Roots,1x100000 random elements,,,57988087.0,ns,3528
logs-gets,Roots,1x100000 random elements,,,53283556.0,ns,3591
logs-gets,Roots,1x100000 random elements,,,57610384.0,ns,3654
logs-gets,Roots,1x100000 random elements,,,55111668.0,ns,3717
logs-gets,Roots,1x100000 random elements,,,63826426.0,ns,3780
