group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1921200.0,ns,57
logs-gets,Roots,1x100000 random elements,,,3177599.0,ns,114
logs-gets,Roots,1x100000 random elements,,,4506098.0,ns,171
logs-gets,Roots,1x100000 random elements,,,6033498.0,ns,228
logs-gets,Roots,1x100000 random elements,,,6457198.0,ns,285
logs-gets,Roots,1x100000 random elements,,,7401497.0,ns,342
logs-gets,Roots,1x100000 random elements,,,8660598.0,ns,399
logs-gets,Roots,1x100000 random elements,,,9137298.0,ns,456
logs-gets,Roots,1x100000 random elements,,,10215597.0,ns,513
logs-gets,Roots,1x100000 random elements,,,12413496.0,ns,570
logs-gets,Roots,1x100000 random elements,,,13006595.0,ns,627
logs-gets,Roots,1x100000 random elements,,,13545196.0,ns,684
logs-gets,Roots,1x100000 random elements,,,13659196.0,ns,741
logs-gets,Roots,1x100000 random elements,,,14865196.0,ns,798
logs-gets,Roots,1x100000 random elements,,,18698394.0,ns,855
logs-gets,Roots,1x100000 random elements,,,17270494.0,ns,912
logs-gets,Roots,1x100000 random elements,,,19829694.0,ns,969
logs-gets,Roots,1x100000 random elements,,,18788694.0,ns,1026
logs-gets,Roots,1x100000 random elements,,,20005394.0,ns,1083
logs-gets,Roots,1x100000 random elements,,,20585494.0,ns,1140
logs-gets,Roots,1x100000 random elements,,,20234094.0,ns,1197
logs-gets,Roots,1x100000 random elements,,,23143993.0,ns,1254
logs-gets,Roots,1x100000 random elements,,,23155193.0,ns,1311
logs-gets,Roots,1x100000 random elements,,,23902993.0,ns,1368
logs-gets,Roots,1x100000 random elements,,,24464993.0,ns,1425
logs-gets,Roots,1x100000 random elements,,,26485592.0,ns,1482
logs-gets,Roots,1x100000 random elements,,,27782791.0,ns,1539
logs-gets,Roots,1x100000 random elements,,,30071291.0,ns,1596
logs-gets,Roots,1x100000 random elements,,,29877991.0,ns,1653
logs-gets,Roots,1x100000 random elements,,,31093991.0,ns,1710
logs-gets,Roots,1x100000 random elements,,,31013391.0,ns,1767
logs-gets,Roots,1x100000 random elements,,,33359589.0,ns,1824
logs-gets,Roots,1x100000 random elements,,,34169089.0,ns,1881
logs-gets,Roots,1x100000 random elements,,,34599990.0,ns,1938
logs-gets,Roots,1x100000 random elements,,,37258688.0,ns,1995
logs-gets,Roots,1x100000 random elements,,,36126889.0,ns,2052
logs-gets,Roots,1x100000 random elements,,,36621989.0,ns,2109
logs-gets,Roots,1x100000 random elements,,,39255388.0,ns,2166
logs-gets,Roots,1x100000 random elements,,,37755788.0,ns,2223
logs-gets,Roots,1x100000 random elements,,,40628787.0,ns,2280
logs-gets,Roots,1x100000 random elements,,,41131288.0,ns,2337
logs-gets,Roots,1x100000 random elements,,,44392186.0,ns,2394
