group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1737572.0,ns,55
logs-gets,Roots,1x100000 random elements,,,2623809.0,ns,110
logs-gets,Roots,1x100000 random elements,,,4260277.0,ns,165
logs-gets,Roots,1x100000 random elements,,,5236316.0,ns,220
logs-gets,Roots,1x100000 random elements,,,6313061.0,ns,275
logs-gets,Roots,1x100000 random elements,,,7334003.0,ns,330
logs-gets,Roots,1x100000 random elements,,,8452749.0,ns,385
logs-gets,Roots,1x100000 random elements,,,9653099.0,ns,440
logs-gets,Roots,1x100000 random elements,,,11179563.0,ns,495
logs-gets,Roots,1x100000 random elements,,,12972336.0,ns,550
logs-gets,Roots,1x100000 random elements,,,12830331.0,ns,605
logs-gets,Roots,1x100000 random elements,,,14285891.0,ns,660
logs-gets,Roots,1x100000 random elements,,,15800053.0,ns,715
logs-gets,Roots,1x100000 random elements,,,15683049.0,ns,770
logs-gets,Roots,1x100000 random elements,,,17199011.0,ns,825
logs-gets,Roots,1x100000 random elements,,,18032146.0,ns,880
logs-gets,Roots,1x100000 random elements,,,19510807.0,ns,935
logs-gets,Roots,1x100000 random elements,,,19830720.0,ns,990
logs-gets,Roots,1x100000 random elements,,,20553950.0,ns,1045
logs-gets,Roots,1x100000 random elements,,,22059312.0,ns,1100
logs-gets,Roots,1x100000 random elements,,,24463211.0,ns,1155
logs-gets,Roots,1x100000 random elements,,,24139298.0,ns,1210
logs-gets,Roots,1x100000 random elements,,,24945031.0,ns,1265
logs-gets,Roots,1x100000 random elements,,,26316188.0,ns,1320
logs-gets,Roots,1x100000 random elements,,,26892112.0,ns,1375
logs-gets,Roots,1x100000 random elements,,,28193366.0,ns,1430
logs-gets,Roots,1x100000 random elements,,,27994158.0,ns,1485
logs-gets,Roots,1x100000 random elements,,,29423616.0,ns,1540
logs-gets,Roots,1x100000 random elements,,,28202766.0,ns,1595
logs-gets,Roots,1x100000 random elements,,,30151146.0,ns,1650
logs-gets,Roots,1x100000 random elements,,,29760130.0,ns,1705
logs-gets,Roots,1x100000 random elements,,,31935020.0,ns,1760
logs-gets,Roots,1x100000 random elements,,,33958903.0,ns,1815
logs-gets,Roots,1x100000 random elements,,,34012306.0,ns,1870
logs-gets,Roots,1x100000 random elements,,,33954403.0,ns,1925
logs-gets,Roots,1x100000 random elements,,,34648832.0,ns,1980
logs-gets,Roots,1x100000 random elements,,,35872983.0,ns,2035
logs-gets,Roots,1x100000 random elements,,,47271954.0,ns,2090
logs-gets,Roots,1x100000 random elements,,,39318526.0,ns,2145
logs-gets,Roots,1x100000 random elements,,,41405812.0,ns,2200
logs-gets,Roots,1x100000 random elements,,,41181702.0,ns,2255
logs-gets,Roots,1x100000 random elements,,,40578678.0,ns,2310
logs-gets,Roots,1x100000 random elements,,,40269564.0,ns,2365
logs-gets,Roots,1x100000 random elements,,,45651087.0,ns,2420
logs-gets,Roots,1x100000 random elements,,,43147084.0,ns,2475
logs-gets,Roots,1x100000 random elements,,,44859554.0,ns,2530
logs-gets,Roots,1x100000 random elements,,,46671630.0,ns,2585
logs-gets,Roots,1x100000 random elements,,,49067728.0,ns,2640
logs-gets,Roots,1x100000 random elements,,,49380041.0,ns,2695
logs-gets,Roots,1x100000 random elements,,,51940847.0,ns,2750
logs-gets,Roots,1x100000 random elements,,,52130855.0,ns,2805
logs-gets,Roots,1x100000 random elements,,,56020515.0,ns,2860
logs-gets,Roots,1x100000 random elements,,,53964731.0,ns,2915
logs-gets,Roots,1x100000 random elements,,,54151939.0,ns,2970
logs-gets,Roots,1x100000 random elements,,,58055900.0,ns,3025
logs-gets,Roots,1x100000 random elements,,,56302527.0,ns,3080
logs-gets,Roots,1x100000 random elements,,,61046123.0,ns,3135
logs-gets,Roots,1x100000 random elements,,,71954375.0,ns,3190
logs-gets,Roots,1x100000 random elements,,,68591036.0,ns,3245
