group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50975499.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49832316.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49043961.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47759672.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49513295.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49245875.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50305651.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49111068.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51171713.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50699177.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49909525.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48572330.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49374387.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49470395.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49183073.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49366185.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49063060.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49758714.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49698310.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50349454.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50065335.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50270050.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51354126.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51515434.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50080236.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50504766.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50975198.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50770585.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48370415.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50707779.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50002132.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48822447.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49557100.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50612273.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50200445.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50351054.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50435762.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50799584.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50757586.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50347255.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49910626.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50094239.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50147041.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49391387.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50510568.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49738312.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51082306.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50071837.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50612474.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51326526.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50394158.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51742054.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50952396.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49918824.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50561370.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50606272.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49498790.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50070035.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50045835.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51076506.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51207116.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50415457.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50726784.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50116035.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50625574.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50801384.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50804790.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50618473.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51662148.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51471935.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52687419.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52107578.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52384499.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51831660.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51516938.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52361197.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51445233.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52014072.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51733555.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51942765.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52566913.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51858060.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51802853.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51617243.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51705051.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51834860.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51872164.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52506506.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52964438.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51707049.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52395800.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52776023.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51835260.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51652645.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52091678.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52890234.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51910964.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51928965.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52916433.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52344796.0,ns,15
