group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48996346.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48834947.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48792245.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49613158.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49387955.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49326251.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49526954.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49131951.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48908846.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48940547.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48727745.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48842145.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48570141.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49325850.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50008064.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49651462.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49222853.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49373055.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49704361.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49076846.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48873550.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48992447.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50004165.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49896460.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50217264.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49398855.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48965450.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48942447.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49184754.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49080249.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49216152.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49049051.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49044148.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49079751.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49162654.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49089046.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50630972.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50654971.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49719456.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49662558.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48968147.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48969450.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48883945.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49101447.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49019048.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48815845.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49261352.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48858147.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49439351.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48870048.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49922960.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49316757.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49098248.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49411552.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48985045.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49218551.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48841647.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49368251.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49001852.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48785448.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49612858.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49619356.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50760573.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49828959.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49485757.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49099550.0,ns,17
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49059147.0,ns,17
