group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51229690.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51451038.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52047334.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,54881318.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51952233.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51737026.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52234342.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,55621240.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50589991.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,61511213.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,62645447.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,61169702.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51002702.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52018835.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,53598479.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52913961.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,53941893.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52511749.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,53065968.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51741124.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51462517.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50744999.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51734930.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,54026492.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50956005.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50973004.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51305612.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50458691.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50791996.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51063508.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52464147.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51725923.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52604552.0,ns,15
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51674825.0,ns,15
