group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari,1000 elements,1000,elements,44596221.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50298488.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,49716589.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,43810027.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,44216524.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47803201.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52884968.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48056901.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,46318010.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,45994113.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,45213217.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,45967613.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,55039056.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50822484.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,55797854.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,70536260.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,54379662.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,63394102.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48172699.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47706703.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48942894.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50575086.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,52884670.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,62438309.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,55454151.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,50896382.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51397980.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47884302.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48923492.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,55536852.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48734197.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,51220480.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,61308016.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,53501364.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47809699.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47419504.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,48802594.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,46781509.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,46776608.0,ns,16
logs-scan-1m-seq,nebari,1000 elements,1000,elements,47709700.0,ns,16
