group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 random elements,,,1650187.0,ns,57
logs-gets,Roots,1x100000 random elements,,,2265182.0,ns,114
logs-gets,Roots,1x100000 random elements,,,3386574.0,ns,171
logs-gets,Roots,1x100000 random elements,,,4303867.0,ns,228
logs-gets,Roots,1x100000 random elements,,,5590557.0,ns,285
logs-gets,Roots,1x100000 random elements,,,5853355.0,ns,342
logs-gets,Roots,1x100000 random elements,,,8593235.0,ns,399
logs-gets,Roots,1x100000 random elements,,,8856632.0,ns,456
logs-gets,Roots,1x100000 random elements,,,8868732.0,ns,513
logs-gets,Roots,1x100000 random elements,,,10002824.0,ns,570
logs-gets,Roots,1x100000 random elements,,,10262821.0,ns,627
logs-gets,Roots,1x100000 random elements,,,11255414.0,ns,684
logs-gets,Roots,1x100000 random elements,,,11700610.0,ns,741
logs-gets,Roots,1x100000 random elements,,,14441390.0,ns,798
logs-gets,Roots,1x100000 random elements,,,14515888.0,ns,855
logs-gets,Roots,1x100000 random elements,,,14537188.0,ns,912
logs-gets,Roots,1x100000 random elements,,,15145684.0,ns,969
logs-gets,Roots,1x100000 random elements,,,15955077.0,ns,1026
logs-gets,Roots,1x100000 random elements,,,20424644.0,ns,1083
logs-gets,Roots,1x100000 random elements,,,19672249.0,ns,1140
logs-gets,Roots,1x100000 random elements,,,19908047.0,ns,1197
logs-gets,Roots,1x100000 random elements,,,19946747.0,ns,1254
logs-gets,Roots,1x100000 random elements,,,21999931.0,ns,1311
logs-gets,Roots,1x100000 random elements,,,24030716.0,ns,1368
logs-gets,Roots,1x100000 random elements,,,22201030.0,ns,1425
logs-gets,Roots,1x100000 random elements,,,24715111.0,ns,1482
logs-gets,Roots,1x100000 random elements,,,27344490.0,ns,1539
logs-gets,Roots,1x100000 random elements,,,28811279.0,ns,1596
logs-gets,Roots,1x100000 random elements,,,30857663.0,ns,1653
logs-gets,Roots,1x100000 random elements,,,28254983.0,ns,1710
logs-gets,Roots,1x100000 random elements,,,27381790.0,ns,1767
logs-gets,Roots,1x100000 random elements,,,37778710.0,ns,1824
logs-gets,Roots,1x100000 random elements,,,36755618.0,ns,1881
logs-gets,Roots,1x100000 random elements,,,32202753.0,ns,1938
logs-gets,Roots,1x100000 random elements,,,36215022.0,ns,1995
logs-gets,Roots,1x100000 random elements,,,36789818.0,ns,2052
logs-gets,Roots,1x100000 random elements,,,41706480.0,ns,2109
logs-gets,Roots,1x100000 random elements,,,40637888.0,ns,2166
logs-gets,Roots,1x100000 random elements,,,44891356.0,ns,2223
logs-gets,Roots,1x100000 random elements,,,40616589.0,ns,2280
logs-gets,Roots,1x100000 random elements,,,44645457.0,ns,2337
logs-gets,Roots,1x100000 random elements,,,42706673.0,ns,2394
logs-gets,Roots,1x100000 random elements,,,42707372.0,ns,2451
logs-gets,Roots,1x100000 random elements,,,43645365.0,ns,2508
logs-gets,Roots,1x100000 random elements,,,43768564.0,ns,2565
logs-gets,Roots,1x100000 random elements,,,43918064.0,ns,2622
logs-gets,Roots,1x100000 random elements,,,44778556.0,ns,2679
logs-gets,Roots,1x100000 random elements,,,46865341.0,ns,2736
logs-gets,Roots,1x100000 random elements,,,47515236.0,ns,2793
logs-gets,Roots,1x100000 random elements,,,45062855.0,ns,2850
logs-gets,Roots,1x100000 random elements,,,55789572.0,ns,2907
logs-gets,Roots,1x100000 random elements,,,49926918.0,ns,2964
logs-gets,Roots,1x100000 random elements,,,58269353.0,ns,3021
logs-gets,Roots,1x100000 random elements,,,55809572.0,ns,3078
logs-gets,Roots,1x100000 random elements,,,49659320.0,ns,3135
logs-gets,Roots,1x100000 random elements,,,53328791.0,ns,3192
logs-gets,Roots,1x100000 random elements,,,57077263.0,ns,3249
logs-gets,Roots,1x100000 random elements,,,60576736.0,ns,3306
logs-gets,Roots,1x100000 random elements,,,59701442.0,ns,3363
logs-gets,Roots,1x100000 random elements,,,56731765.0,ns,3420
logs-gets,Roots,1x100000 random elements,,,62386322.0,ns,3477
logs-gets,Roots,1x100000 random elements,,,62260423.0,ns,3534
logs-gets,Roots,1x100000 random elements,,,62860318.0,ns,3591
logs-gets,Roots,1x100000 random elements,,,66150393.0,ns,3648
logs-gets,Roots,1x100000 random elements,,,66852188.0,ns,3705
logs-gets,Roots,1x100000 random elements,,,71598251.0,ns,3762
logs-gets,Roots,1x100000 random elements,,,65939494.0,ns,3819
logs-gets,Roots,1x100000 random elements,,,65542403.0,ns,3876
logs-gets,Roots,1x100000 random elements,,,68713285.0,ns,3933
logs-gets,Roots,1x100000 random elements,,,63791221.0,ns,3990
logs-gets,Roots,1x100000 random elements,,,63947120.0,ns,4047
logs-gets,Roots,1x100000 random elements,,,67778992.0,ns,4104
logs-gets,Roots,1x100000 random elements,,,70630869.0,ns,4161
logs-gets,Roots,1x100000 random elements,,,73837145.0,ns,4218
logs-gets,Roots,1x100000 random elements,,,71966960.0,ns,4275
logs-gets,Roots,1x100000 random elements,,,71836760.0,ns,4332
logs-gets,Roots,1x100000 random elements,,,70782869.0,ns,4389
logs-gets,Roots,1x100000 random elements,,,70809768.0,ns,4446
logs-gets,Roots,1x100000 random elements,,,72148258.0,ns,4503
logs-gets,Roots,1x100000 random elements,,,72393557.0,ns,4560
logs-gets,Roots,1x100000 random elements,,,76258528.0,ns,4617
logs-gets,Roots,1x100000 random elements,,,75954330.0,ns,4674
logs-gets,Roots,1x100000 random elements,,,78551510.0,ns,4731
logs-gets,Roots,1x100000 random elements,,,75684732.0,ns,4788
