group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,1342216.0,ns,5
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,2571530.0,ns,10
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,3422840.0,ns,15
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,3934945.0,ns,20
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,5042258.0,ns,25
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,6224270.0,ns,30
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,7484986.0,ns,35
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,8426297.0,ns,40
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,9370209.0,ns,45
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,10351220.0,ns,50
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,11407932.0,ns,55
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,12407443.0,ns,60
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,13301051.0,ns,65
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,14000063.0,ns,70
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,15011174.0,ns,75
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,16037286.0,ns,80
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,16402991.0,ns,85
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,17746503.0,ns,90
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,18816816.0,ns,95
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,20018531.0,ns,100
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,20998440.0,ns,105
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,21870451.0,ns,110
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,22974166.0,ns,115
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,24253481.0,ns,120
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,25161791.0,ns,125
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,26119500.0,ns,130
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,27363617.0,ns,135
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,28554331.0,ns,140
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,29336440.0,ns,145
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,30612150.0,ns,150
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,31614664.0,ns,155
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,32544373.0,ns,160
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,34051494.0,ns,165
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,36234716.0,ns,170
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,37402631.0,ns,175
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,38843449.0,ns,180
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,39776261.0,ns,185
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,40582568.0,ns,190
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,42188089.0,ns,195
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,42462488.0,ns,200
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,43425901.0,ns,205
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,44539012.0,ns,210
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,45640026.0,ns,215
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,46797841.0,ns,220
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,48262558.0,ns,225
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,49091768.0,ns,230
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,49995578.0,ns,235
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,51257195.0,ns,240
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,52055100.0,ns,245
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,54012725.0,ns,250
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,55013337.0,ns,255
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,55805542.0,ns,260
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,56924457.0,ns,265
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,57709661.0,ns,270
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,58953880.0,ns,275
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,60686098.0,ns,280
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,62857525.0,ns,285
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,63621433.0,ns,290
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,63058922.0,ns,295
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,64047537.0,ns,300
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,65408732.0,ns,305
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,66045229.0,ns,310
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,67072447.0,ns,315
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,68330870.0,ns,320
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,69027783.0,ns,325
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,70632012.0,ns,330
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,71824234.0,ns,335
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,72848754.0,ns,340
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,73657367.0,ns,345
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,74785385.0,ns,350
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,76136113.0,ns,355
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,76256221.0,ns,360
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,77410942.0,ns,365
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,78406262.0,ns,370
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,79045467.0,ns,375
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,80276492.0,ns,380
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,82954541.0,ns,385
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,82857441.0,ns,390
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,84414265.0,ns,395
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,86096603.0,ns,400
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,85773696.0,ns,405
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,87500428.0,ns,410
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,88121836.0,ns,415
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,88823550.0,ns,420
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,90824690.0,ns,425
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,90728188.0,ns,430
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,91570098.0,ns,435
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,93056831.0,ns,440
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,94204951.0,ns,445
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,94654855.0,ns,450
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,95308370.0,ns,455
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,102794807.0,ns,460
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,103973932.0,ns,465
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,99373147.0,ns,470
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,100286959.0,ns,475
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,100808672.0,ns,480
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,101918993.0,ns,485
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,102864807.0,ns,490
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,104285938.0,ns,495
