group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,1267004.0,ns,4
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,2383407.0,ns,8
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,3325910.0,ns,12
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,4073813.0,ns,16
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,4612315.0,ns,20
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,5607517.0,ns,24
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,6594620.0,ns,28
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,7811024.0,ns,32
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,8932028.0,ns,36
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,9669129.0,ns,40
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,10483433.0,ns,44
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,11716037.0,ns,48
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,12494539.0,ns,52
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,13599842.0,ns,56
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,14385945.0,ns,60
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,15238347.0,ns,64
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,16062250.0,ns,68
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,16473452.0,ns,72
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,17314754.0,ns,76
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,18454058.0,ns,80
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,18885659.0,ns,84
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,19731361.0,ns,88
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,20965065.0,ns,92
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,22311670.0,ns,96
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,23305871.0,ns,100
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,24322676.0,ns,104
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,25148678.0,ns,108
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,25845280.0,ns,112
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,26778882.0,ns,116
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,28012388.0,ns,120
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,28565089.0,ns,124
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,29456392.0,ns,128
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,31011196.0,ns,132
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,32000000.0,ns,136
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,33105402.0,ns,140
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,34346407.0,ns,144
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,35061909.0,ns,148
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,36593214.0,ns,152
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,37502417.0,ns,156
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,38124718.0,ns,160
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,39093022.0,ns,164
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,40467524.0,ns,168
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,41216828.0,ns,172
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,42299232.0,ns,176
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,44080936.0,ns,180
