group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,32 rows,32,elements,1196614.0,ns,22
logs-get-1k-seq,sqlite,32 rows,32,elements,2092323.0,ns,44
logs-get-1k-seq,sqlite,32 rows,32,elements,2955034.0,ns,66
logs-get-1k-seq,sqlite,32 rows,32,elements,3882742.0,ns,88
logs-get-1k-seq,sqlite,32 rows,32,elements,4852455.0,ns,110
logs-get-1k-seq,sqlite,32 rows,32,elements,5682462.0,ns,132
logs-get-1k-seq,sqlite,32 rows,32,elements,6897576.0,ns,154
logs-get-1k-seq,sqlite,32 rows,32,elements,7447088.0,ns,176
logs-get-1k-seq,sqlite,32 rows,32,elements,8484196.0,ns,198
logs-get-1k-seq,sqlite,32 rows,32,elements,9418404.0,ns,220
logs-get-1k-seq,sqlite,32 rows,32,elements,10242416.0,ns,242
logs-get-1k-seq,sqlite,32 rows,32,elements,11133124.0,ns,264
logs-get-1k-seq,sqlite,32 rows,32,elements,12143835.0,ns,286
logs-get-1k-seq,sqlite,32 rows,32,elements,13129447.0,ns,308
logs-get-1k-seq,sqlite,32 rows,32,elements,13928557.0,ns,330
logs-get-1k-seq,sqlite,32 rows,32,elements,14927264.0,ns,352
logs-get-1k-seq,sqlite,32 rows,32,elements,15870370.0,ns,374
logs-get-1k-seq,sqlite,32 rows,32,elements,16685586.0,ns,396
logs-get-1k-seq,sqlite,32 rows,32,elements,17628598.0,ns,418
logs-get-1k-seq,sqlite,32 rows,32,elements,18663609.0,ns,440
logs-get-1k-seq,sqlite,32 rows,32,elements,19437514.0,ns,462
logs-get-1k-seq,sqlite,32 rows,32,elements,20614229.0,ns,484
logs-get-1k-seq,sqlite,32 rows,32,elements,20954328.0,ns,506
logs-get-1k-seq,sqlite,32 rows,32,elements,22040050.0,ns,528
logs-get-1k-seq,sqlite,32 rows,32,elements,22870449.0,ns,550
logs-get-1k-seq,sqlite,32 rows,32,elements,24322370.0,ns,572
logs-get-1k-seq,sqlite,32 rows,32,elements,24899381.0,ns,594
logs-get-1k-seq,sqlite,32 rows,32,elements,26009787.0,ns,616
logs-get-1k-seq,sqlite,32 rows,32,elements,26932592.0,ns,638
logs-get-1k-seq,sqlite,32 rows,32,elements,28343416.0,ns,660
logs-get-1k-seq,sqlite,32 rows,32,elements,28838918.0,ns,682
logs-get-1k-seq,sqlite,32 rows,32,elements,29583223.0,ns,704
logs-get-1k-seq,sqlite,32 rows,32,elements,30308534.0,ns,726
logs-get-1k-seq,sqlite,32 rows,32,elements,31482241.0,ns,748
logs-get-1k-seq,sqlite,32 rows,32,elements,32627963.0,ns,770
logs-get-1k-seq,sqlite,32 rows,32,elements,33274870.0,ns,792
logs-get-1k-seq,sqlite,32 rows,32,elements,33720075.0,ns,814
logs-get-1k-seq,sqlite,32 rows,32,elements,34906188.0,ns,836
logs-get-1k-seq,sqlite,32 rows,32,elements,35449393.0,ns,858
logs-get-1k-seq,sqlite,32 rows,32,elements,37179514.0,ns,880
logs-get-1k-seq,sqlite,32 rows,32,elements,37996729.0,ns,902
logs-get-1k-seq,sqlite,32 rows,32,elements,38686426.0,ns,924
logs-get-1k-seq,sqlite,32 rows,32,elements,39618538.0,ns,946
logs-get-1k-seq,sqlite,32 rows,32,elements,40969051.0,ns,968
logs-get-1k-seq,sqlite,32 rows,32,elements,41530757.0,ns,990
logs-get-1k-seq,sqlite,32 rows,32,elements,42031275.0,ns,1012
logs-get-1k-seq,sqlite,32 rows,32,elements,42863376.0,ns,1034
logs-get-1k-seq,sqlite,32 rows,32,elements,44066292.0,ns,1056
logs-get-1k-seq,sqlite,32 rows,32,elements,45252112.0,ns,1078
logs-get-1k-seq,sqlite,32 rows,32,elements,45689925.0,ns,1100
logs-get-1k-seq,sqlite,32 rows,32,elements,46952218.0,ns,1122
logs-get-1k-seq,sqlite,32 rows,32,elements,47749235.0,ns,1144
logs-get-1k-seq,sqlite,32 rows,32,elements,48500735.0,ns,1166
logs-get-1k-seq,sqlite,32 rows,32,elements,49736256.0,ns,1188
logs-get-1k-seq,sqlite,32 rows,32,elements,50401164.0,ns,1210
logs-get-1k-seq,sqlite,32 rows,32,elements,51552975.0,ns,1232
logs-get-1k-seq,sqlite,32 rows,32,elements,52162487.0,ns,1254
logs-get-1k-seq,sqlite,32 rows,32,elements,52962986.0,ns,1276
logs-get-1k-seq,sqlite,32 rows,32,elements,53358795.0,ns,1298
logs-get-1k-seq,sqlite,32 rows,32,elements,54828810.0,ns,1320
logs-get-1k-seq,sqlite,32 rows,32,elements,55806838.0,ns,1342
logs-get-1k-seq,sqlite,32 rows,32,elements,57352148.0,ns,1364
logs-get-1k-seq,sqlite,32 rows,32,elements,57798235.0,ns,1386
logs-get-1k-seq,sqlite,32 rows,32,elements,58174744.0,ns,1408
logs-get-1k-seq,sqlite,32 rows,32,elements,59106950.0,ns,1430
logs-get-1k-seq,sqlite,32 rows,32,elements,60863680.0,ns,1452
logs-get-1k-seq,sqlite,32 rows,32,elements,61067583.0,ns,1474
logs-get-1k-seq,sqlite,32 rows,32,elements,62639494.0,ns,1496
logs-get-1k-seq,sqlite,32 rows,32,elements,64185410.0,ns,1518
logs-get-1k-seq,sqlite,32 rows,32,elements,63847614.0,ns,1540
logs-get-1k-seq,sqlite,32 rows,32,elements,65036729.0,ns,1562
logs-get-1k-seq,sqlite,32 rows,32,elements,66056633.0,ns,1584
logs-get-1k-seq,sqlite,32 rows,32,elements,66345631.0,ns,1606
logs-get-1k-seq,sqlite,32 rows,32,elements,67555054.0,ns,1628
logs-get-1k-seq,sqlite,32 rows,32,elements,68555266.0,ns,1650
logs-get-1k-seq,sqlite,32 rows,32,elements,69321872.0,ns,1672
logs-get-1k-seq,sqlite,32 rows,32,elements,70036277.0,ns,1694
logs-get-1k-seq,sqlite,32 rows,32,elements,70717198.0,ns,1716
logs-get-1k-seq,sqlite,32 rows,32,elements,71715502.0,ns,1738
logs-get-1k-seq,sqlite,32 rows,32,elements,72633808.0,ns,1760
logs-get-1k-seq,sqlite,32 rows,32,elements,74103616.0,ns,1782
logs-get-1k-seq,sqlite,32 rows,32,elements,75691437.0,ns,1804
logs-get-1k-seq,sqlite,32 rows,32,elements,75550636.0,ns,1826
logs-get-1k-seq,sqlite,32 rows,32,elements,76907162.0,ns,1848
logs-get-1k-seq,sqlite,32 rows,32,elements,77627440.0,ns,1870
logs-get-1k-seq,sqlite,32 rows,32,elements,78312880.0,ns,1892
logs-get-1k-seq,sqlite,32 rows,32,elements,78799083.0,ns,1914
logs-get-1k-seq,sqlite,32 rows,32,elements,80232095.0,ns,1936
logs-get-1k-seq,sqlite,32 rows,32,elements,80515601.0,ns,1958
logs-get-1k-seq,sqlite,32 rows,32,elements,82578317.0,ns,1980
logs-get-1k-seq,sqlite,32 rows,32,elements,82894312.0,ns,2002
logs-get-1k-seq,sqlite,32 rows,32,elements,83303714.0,ns,2024
logs-get-1k-seq,sqlite,32 rows,32,elements,84628333.0,ns,2046
logs-get-1k-seq,sqlite,32 rows,32,elements,85826456.0,ns,2068
logs-get-1k-seq,sqlite,32 rows,32,elements,87101466.0,ns,2090
logs-get-1k-seq,sqlite,32 rows,32,elements,88870533.0,ns,2112
logs-get-1k-seq,sqlite,32 rows,32,elements,90226732.0,ns,2134
logs-get-1k-seq,sqlite,32 rows,32,elements,90696130.0,ns,2156
logs-get-1k-seq,sqlite,32 rows,32,elements,91673559.0,ns,2178
logs-get-1k-seq,sqlite,32 rows,32,elements,93527390.0,ns,2200
