group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,32 rows,32,elements,1281834.0,ns,18
logs-get-1k-seq,sqlite,32 rows,32,elements,2188659.0,ns,36
logs-get-1k-seq,sqlite,32 rows,32,elements,3281587.0,ns,54
logs-get-1k-seq,sqlite,32 rows,32,elements,4644324.0,ns,72
logs-get-1k-seq,sqlite,32 rows,32,elements,5562248.0,ns,90
logs-get-1k-seq,sqlite,32 rows,32,elements,6005960.0,ns,108
logs-get-1k-seq,sqlite,32 rows,32,elements,7229092.0,ns,126
logs-get-1k-seq,sqlite,32 rows,32,elements,8170317.0,ns,144
logs-get-1k-seq,sqlite,32 rows,32,elements,8476826.0,ns,162
logs-get-1k-seq,sqlite,32 rows,32,elements,10352475.0,ns,180
logs-get-1k-seq,sqlite,32 rows,32,elements,12033320.0,ns,198
logs-get-1k-seq,sqlite,32 rows,32,elements,12652437.0,ns,216
logs-get-1k-seq,sqlite,32 rows,32,elements,13674664.0,ns,234
logs-get-1k-seq,sqlite,32 rows,32,elements,13734266.0,ns,252
logs-get-1k-seq,sqlite,32 rows,32,elements,14306881.0,ns,270
logs-get-1k-seq,sqlite,32 rows,32,elements,16172530.0,ns,288
logs-get-1k-seq,sqlite,32 rows,32,elements,16553241.0,ns,306
logs-get-1k-seq,sqlite,32 rows,32,elements,19056007.0,ns,324
logs-get-1k-seq,sqlite,32 rows,32,elements,19742426.0,ns,342
logs-get-1k-seq,sqlite,32 rows,32,elements,20250839.0,ns,360
logs-get-1k-seq,sqlite,32 rows,32,elements,21450471.0,ns,378
logs-get-1k-seq,sqlite,32 rows,32,elements,23755132.0,ns,396
logs-get-1k-seq,sqlite,32 rows,32,elements,23970938.0,ns,414
logs-get-1k-seq,sqlite,32 rows,32,elements,24038140.0,ns,432
logs-get-1k-seq,sqlite,32 rows,32,elements,24907763.0,ns,450
logs-get-1k-seq,sqlite,32 rows,32,elements,25702684.0,ns,468
logs-get-1k-seq,sqlite,32 rows,32,elements,27478631.0,ns,486
logs-get-1k-seq,sqlite,32 rows,32,elements,29066874.0,ns,504
logs-get-1k-seq,sqlite,32 rows,32,elements,29155076.0,ns,522
logs-get-1k-seq,sqlite,32 rows,32,elements,29865894.0,ns,540
logs-get-1k-seq,sqlite,32 rows,32,elements,32818273.0,ns,558
logs-get-1k-seq,sqlite,32 rows,32,elements,34769926.0,ns,576
logs-get-1k-seq,sqlite,32 rows,32,elements,34557120.0,ns,594
logs-get-1k-seq,sqlite,32 rows,32,elements,35908755.0,ns,612
logs-get-1k-seq,sqlite,32 rows,32,elements,35833353.0,ns,630
logs-get-1k-seq,sqlite,32 rows,32,elements,35845554.0,ns,648
