group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,sqlite,32 rows,32,elements,1227917.0,ns,19
logs-get-1k-seq,sqlite,32 rows,32,elements,2098328.0,ns,38
logs-get-1k-seq,sqlite,32 rows,32,elements,3015837.0,ns,57
logs-get-1k-seq,sqlite,32 rows,32,elements,3940851.0,ns,76
logs-get-1k-seq,sqlite,32 rows,32,elements,4793261.0,ns,95
logs-get-1k-seq,sqlite,32 rows,32,elements,5765372.0,ns,114
logs-get-1k-seq,sqlite,32 rows,32,elements,6650086.0,ns,133
logs-get-1k-seq,sqlite,32 rows,32,elements,7620798.0,ns,152
logs-get-1k-seq,sqlite,32 rows,32,elements,8596312.0,ns,171
logs-get-1k-seq,sqlite,32 rows,32,elements,9467022.0,ns,190
logs-get-1k-seq,sqlite,32 rows,32,elements,10302332.0,ns,209
logs-get-1k-seq,sqlite,32 rows,32,elements,11338947.0,ns,228
logs-get-1k-seq,sqlite,32 rows,32,elements,12147159.0,ns,247
logs-get-1k-seq,sqlite,32 rows,32,elements,13077167.0,ns,266
logs-get-1k-seq,sqlite,32 rows,32,elements,14115185.0,ns,285
logs-get-1k-seq,sqlite,32 rows,32,elements,14962799.0,ns,304
logs-get-1k-seq,sqlite,32 rows,32,elements,15890415.0,ns,323
logs-get-1k-seq,sqlite,32 rows,32,elements,16853615.0,ns,342
logs-get-1k-seq,sqlite,32 rows,32,elements,17746528.0,ns,361
logs-get-1k-seq,sqlite,32 rows,32,elements,18775040.0,ns,380
logs-get-1k-seq,sqlite,32 rows,32,elements,19632352.0,ns,399
logs-get-1k-seq,sqlite,32 rows,32,elements,20452159.0,ns,418
logs-get-1k-seq,sqlite,32 rows,32,elements,21513785.0,ns,437
logs-get-1k-seq,sqlite,32 rows,32,elements,22268685.0,ns,456
logs-get-1k-seq,sqlite,32 rows,32,elements,23147898.0,ns,475
logs-get-1k-seq,sqlite,32 rows,32,elements,24162213.0,ns,494
logs-get-1k-seq,sqlite,32 rows,32,elements,24953023.0,ns,513
logs-get-1k-seq,sqlite,32 rows,32,elements,25982839.0,ns,532
logs-get-1k-seq,sqlite,32 rows,32,elements,26867247.0,ns,551
logs-get-1k-seq,sqlite,32 rows,32,elements,27927865.0,ns,570
logs-get-1k-seq,sqlite,32 rows,32,elements,28505064.0,ns,589
logs-get-1k-seq,sqlite,32 rows,32,elements,29702084.0,ns,608
logs-get-1k-seq,sqlite,32 rows,32,elements,30431890.0,ns,627
logs-get-1k-seq,sqlite,32 rows,32,elements,31740615.0,ns,646
logs-get-1k-seq,sqlite,32 rows,32,elements,32414422.0,ns,665
logs-get-1k-seq,sqlite,32 rows,32,elements,33221032.0,ns,684
logs-get-1k-seq,sqlite,32 rows,32,elements,34098934.0,ns,703
logs-get-1k-seq,sqlite,32 rows,32,elements,35145158.0,ns,722
logs-get-1k-seq,sqlite,32 rows,32,elements,35848860.0,ns,741
logs-get-1k-seq,sqlite,32 rows,32,elements,37020278.0,ns,760
logs-get-1k-seq,sqlite,32 rows,32,elements,37772582.0,ns,779
logs-get-1k-seq,sqlite,32 rows,32,elements,38852799.0,ns,798
logs-get-1k-seq,sqlite,32 rows,32,elements,39601414.0,ns,817
logs-get-1k-seq,sqlite,32 rows,32,elements,40475526.0,ns,836
logs-get-1k-seq,sqlite,32 rows,32,elements,41572539.0,ns,855
logs-get-1k-seq,sqlite,32 rows,32,elements,42287749.0,ns,874
logs-get-1k-seq,sqlite,32 rows,32,elements,43261863.0,ns,893
logs-get-1k-seq,sqlite,32 rows,32,elements,44019767.0,ns,912
