group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2373392.0,ns,59
logs-get-1m-seq,nebari,1 row,1,elements,3592287.0,ns,118
logs-get-1m-seq,nebari,1 row,1,elements,4485084.0,ns,177
logs-get-1m-seq,nebari,1 row,1,elements,5561881.0,ns,236
logs-get-1m-seq,nebari,1 row,1,elements,6618777.0,ns,295
logs-get-1m-seq,nebari,1 row,1,elements,7674775.0,ns,354
logs-get-1m-seq,nebari,1 row,1,elements,8750772.0,ns,413
logs-get-1m-seq,nebari,1 row,1,elements,9757967.0,ns,472
logs-get-1m-seq,nebari,1 row,1,elements,10711263.0,ns,531
logs-get-1m-seq,nebari,1 row,1,elements,11778460.0,ns,590
logs-get-1m-seq,nebari,1 row,1,elements,12735156.0,ns,649
logs-get-1m-seq,nebari,1 row,1,elements,13829952.0,ns,708
logs-get-1m-seq,nebari,1 row,1,elements,14950649.0,ns,767
logs-get-1m-seq,nebari,1 row,1,elements,15889146.0,ns,826
logs-get-1m-seq,nebari,1 row,1,elements,16932345.0,ns,885
logs-get-1m-seq,nebari,1 row,1,elements,18097338.0,ns,944
logs-get-1m-seq,nebari,1 row,1,elements,18875535.0,ns,1003
logs-get-1m-seq,nebari,1 row,1,elements,20113731.0,ns,1062
logs-get-1m-seq,nebari,1 row,1,elements,21121628.0,ns,1121
logs-get-1m-seq,nebari,1 row,1,elements,21836024.0,ns,1180
logs-get-1m-seq,nebari,1 row,1,elements,22861422.0,ns,1239
logs-get-1m-seq,nebari,1 row,1,elements,23849718.0,ns,1298
logs-get-1m-seq,nebari,1 row,1,elements,24769515.0,ns,1357
logs-get-1m-seq,nebari,1 row,1,elements,25956611.0,ns,1416
logs-get-1m-seq,nebari,1 row,1,elements,26792308.0,ns,1475
logs-get-1m-seq,nebari,1 row,1,elements,27882205.0,ns,1534
logs-get-1m-seq,nebari,1 row,1,elements,28857402.0,ns,1593
logs-get-1m-seq,nebari,1 row,1,elements,29922299.0,ns,1652
logs-get-1m-seq,nebari,1 row,1,elements,30676794.0,ns,1711
logs-get-1m-seq,nebari,1 row,1,elements,31591690.0,ns,1770
logs-get-1m-seq,nebari,1 row,1,elements,32416087.0,ns,1829
logs-get-1m-seq,nebari,1 row,1,elements,33696383.0,ns,1888
logs-get-1m-seq,nebari,1 row,1,elements,34813479.0,ns,1947
logs-get-1m-seq,nebari,1 row,1,elements,35760076.0,ns,2006
logs-get-1m-seq,nebari,1 row,1,elements,36815474.0,ns,2065
logs-get-1m-seq,nebari,1 row,1,elements,37462770.0,ns,2124
logs-get-1m-seq,nebari,1 row,1,elements,38611969.0,ns,2183
logs-get-1m-seq,nebari,1 row,1,elements,39407664.0,ns,2242
logs-get-1m-seq,nebari,1 row,1,elements,40441860.0,ns,2301
logs-get-1m-seq,nebari,1 row,1,elements,41438857.0,ns,2360
logs-get-1m-seq,nebari,1 row,1,elements,42172856.0,ns,2419
logs-get-1m-seq,nebari,1 row,1,elements,43649450.0,ns,2478
logs-get-1m-seq,nebari,1 row,1,elements,44259949.0,ns,2537
logs-get-1m-seq,nebari,1 row,1,elements,45176144.0,ns,2596
logs-get-1m-seq,nebari,1 row,1,elements,45753841.0,ns,2655
logs-get-1m-seq,nebari,1 row,1,elements,47173770.0,ns,2714
logs-get-1m-seq,nebari,1 row,1,elements,48519206.0,ns,2773
logs-get-1m-seq,nebari,1 row,1,elements,49319523.0,ns,2832
logs-get-1m-seq,nebari,1 row,1,elements,50288138.0,ns,2891
logs-get-1m-seq,nebari,1 row,1,elements,51402064.0,ns,2950
logs-get-1m-seq,nebari,1 row,1,elements,51960180.0,ns,3009
logs-get-1m-seq,nebari,1 row,1,elements,53017207.0,ns,3068
logs-get-1m-seq,nebari,1 row,1,elements,53699624.0,ns,3127
logs-get-1m-seq,nebari,1 row,1,elements,54537147.0,ns,3186
logs-get-1m-seq,nebari,1 row,1,elements,55805568.0,ns,3245
logs-get-1m-seq,nebari,1 row,1,elements,56978708.0,ns,3304
logs-get-1m-seq,nebari,1 row,1,elements,57267510.0,ns,3363
logs-get-1m-seq,nebari,1 row,1,elements,58880537.0,ns,3422
logs-get-1m-seq,nebari,1 row,1,elements,59753464.0,ns,3481
logs-get-1m-seq,nebari,1 row,1,elements,60410582.0,ns,3540
logs-get-1m-seq,nebari,1 row,1,elements,62166220.0,ns,3599
logs-get-1m-seq,nebari,1 row,1,elements,62584149.0,ns,3658
logs-get-1m-seq,nebari,1 row,1,elements,62919650.0,ns,3717
