group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2309739.0,ns,63
logs-get-1m-seq,nebari,1 row,1,elements,3374558.0,ns,126
logs-get-1m-seq,nebari,1 row,1,elements,4579376.0,ns,189
logs-get-1m-seq,nebari,1 row,1,elements,5663996.0,ns,252
logs-get-1m-seq,nebari,1 row,1,elements,6624210.0,ns,315
logs-get-1m-seq,nebari,1 row,1,elements,7579525.0,ns,378
logs-get-1m-seq,nebari,1 row,1,elements,8764545.0,ns,441
logs-get-1m-seq,nebari,1 row,1,elements,9860166.0,ns,504
logs-get-1m-seq,nebari,1 row,1,elements,10782281.0,ns,567
logs-get-1m-seq,nebari,1 row,1,elements,11974698.0,ns,630
logs-get-1m-seq,nebari,1 row,1,elements,12837718.0,ns,693
logs-get-1m-seq,nebari,1 row,1,elements,14019636.0,ns,756
logs-get-1m-seq,nebari,1 row,1,elements,14913051.0,ns,819
logs-get-1m-seq,nebari,1 row,1,elements,16017068.0,ns,882
logs-get-1m-seq,nebari,1 row,1,elements,16962786.0,ns,945
logs-get-1m-seq,nebari,1 row,1,elements,18000000.0,ns,1008
logs-get-1m-seq,nebari,1 row,1,elements,19024320.0,ns,1071
logs-get-1m-seq,nebari,1 row,1,elements,20079433.0,ns,1134
logs-get-1m-seq,nebari,1 row,1,elements,20928249.0,ns,1197
logs-get-1m-seq,nebari,1 row,1,elements,22339173.0,ns,1260
logs-get-1m-seq,nebari,1 row,1,elements,23132686.0,ns,1323
logs-get-1m-seq,nebari,1 row,1,elements,24244905.0,ns,1386
logs-get-1m-seq,nebari,1 row,1,elements,24770213.0,ns,1449
logs-get-1m-seq,nebari,1 row,1,elements,26244446.0,ns,1512
logs-get-1m-seq,nebari,1 row,1,elements,26837154.0,ns,1575
logs-get-1m-seq,nebari,1 row,1,elements,28095971.0,ns,1638
logs-get-1m-seq,nebari,1 row,1,elements,29153489.0,ns,1701
logs-get-1m-seq,nebari,1 row,1,elements,30179709.0,ns,1764
logs-get-1m-seq,nebari,1 row,1,elements,31017920.0,ns,1827
logs-get-1m-seq,nebari,1 row,1,elements,32120044.0,ns,1890
logs-get-1m-seq,nebari,1 row,1,elements,32844756.0,ns,1953
logs-get-1m-seq,nebari,1 row,1,elements,33736566.0,ns,2016
logs-get-1m-seq,nebari,1 row,1,elements,35008190.0,ns,2079
logs-get-1m-seq,nebari,1 row,1,elements,36181011.0,ns,2142
logs-get-1m-seq,nebari,1 row,1,elements,36827621.0,ns,2205
logs-get-1m-seq,nebari,1 row,1,elements,37989238.0,ns,2268
logs-get-1m-seq,nebari,1 row,1,elements,38601149.0,ns,2331
logs-get-1m-seq,nebari,1 row,1,elements,39934167.0,ns,2394
logs-get-1m-seq,nebari,1 row,1,elements,40735686.0,ns,2457
