group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2830430.0,ns,33
logs-get-1m-seq,nebari,1 row,1,elements,3643540.0,ns,66
logs-get-1m-seq,nebari,1 row,1,elements,4435249.0,ns,99
logs-get-1m-seq,nebari,1 row,1,elements,5224657.0,ns,132
logs-get-1m-seq,nebari,1 row,1,elements,6021364.0,ns,165
logs-get-1m-seq,nebari,1 row,1,elements,6813174.0,ns,198
logs-get-1m-seq,nebari,1 row,1,elements,7621781.0,ns,231
logs-get-1m-seq,nebari,1 row,1,elements,8669393.0,ns,264
logs-get-1m-seq,nebari,1 row,1,elements,9443701.0,ns,297
logs-get-1m-seq,nebari,1 row,1,elements,10047007.0,ns,330
logs-get-1m-seq,nebari,1 row,1,elements,10832716.0,ns,363
logs-get-1m-seq,nebari,1 row,1,elements,11621826.0,ns,396
logs-get-1m-seq,nebari,1 row,1,elements,12403435.0,ns,429
logs-get-1m-seq,nebari,1 row,1,elements,13288744.0,ns,462
logs-get-1m-seq,nebari,1 row,1,elements,13987453.0,ns,495
logs-get-1m-seq,nebari,1 row,1,elements,14750659.0,ns,528
logs-get-1m-seq,nebari,1 row,1,elements,15540069.0,ns,561
logs-get-1m-seq,nebari,1 row,1,elements,16198977.0,ns,594
logs-get-1m-seq,nebari,1 row,1,elements,17023083.0,ns,627
logs-get-1m-seq,nebari,1 row,1,elements,17886794.0,ns,660
logs-get-1m-seq,nebari,1 row,1,elements,18646900.0,ns,693
logs-get-1m-seq,nebari,1 row,1,elements,19492907.0,ns,726
logs-get-1m-seq,nebari,1 row,1,elements,20469123.0,ns,759
logs-get-1m-seq,nebari,1 row,1,elements,20932424.0,ns,792
logs-get-1m-seq,nebari,1 row,1,elements,22145639.0,ns,825
logs-get-1m-seq,nebari,1 row,1,elements,22643845.0,ns,858
logs-get-1m-seq,nebari,1 row,1,elements,23316352.0,ns,891
logs-get-1m-seq,nebari,1 row,1,elements,23824259.0,ns,924
logs-get-1m-seq,nebari,1 row,1,elements,24504568.0,ns,957
logs-get-1m-seq,nebari,1 row,1,elements,25370278.0,ns,990
logs-get-1m-seq,nebari,1 row,1,elements,26456187.0,ns,1023
logs-get-1m-seq,nebari,1 row,1,elements,26887690.0,ns,1056
logs-get-1m-seq,nebari,1 row,1,elements,27890304.0,ns,1089
logs-get-1m-seq,nebari,1 row,1,elements,28938212.0,ns,1122
logs-get-1m-seq,nebari,1 row,1,elements,29501518.0,ns,1155
logs-get-1m-seq,nebari,1 row,1,elements,30961831.0,ns,1188
