group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,1479628.0,ns,60
logs-get-1m-seq,nebari,1 row,1,elements,2693552.0,ns,120
logs-get-1m-seq,nebari,1 row,1,elements,3822273.0,ns,180
logs-get-1m-seq,nebari,1 row,1,elements,4997996.0,ns,240
logs-get-1m-seq,nebari,1 row,1,elements,5977614.0,ns,300
logs-get-1m-seq,nebari,1 row,1,elements,7069135.0,ns,360
logs-get-1m-seq,nebari,1 row,1,elements,8179256.0,ns,420
logs-get-1m-seq,nebari,1 row,1,elements,9186776.0,ns,480
logs-get-1m-seq,nebari,1 row,1,elements,10181195.0,ns,540
logs-get-1m-seq,nebari,1 row,1,elements,11169314.0,ns,600
logs-get-1m-seq,nebari,1 row,1,elements,12319536.0,ns,660
logs-get-1m-seq,nebari,1 row,1,elements,13429257.0,ns,720
logs-get-1m-seq,nebari,1 row,1,elements,14178971.0,ns,780
logs-get-1m-seq,nebari,1 row,1,elements,15291193.0,ns,840
logs-get-1m-seq,nebari,1 row,1,elements,16125508.0,ns,900
logs-get-1m-seq,nebari,1 row,1,elements,17433433.0,ns,960
logs-get-1m-seq,nebari,1 row,1,elements,18264349.0,ns,1020
logs-get-1m-seq,nebari,1 row,1,elements,19172166.0,ns,1080
logs-get-1m-seq,nebari,1 row,1,elements,20154685.0,ns,1140
logs-get-1m-seq,nebari,1 row,1,elements,21208206.0,ns,1200
logs-get-1m-seq,nebari,1 row,1,elements,22455929.0,ns,1260
logs-get-1m-seq,nebari,1 row,1,elements,23390347.0,ns,1320
logs-get-1m-seq,nebari,1 row,1,elements,24463367.0,ns,1380
logs-get-1m-seq,nebari,1 row,1,elements,25881595.0,ns,1440
logs-get-1m-seq,nebari,1 row,1,elements,27150419.0,ns,1500
logs-get-1m-seq,nebari,1 row,1,elements,28221639.0,ns,1560
logs-get-1m-seq,nebari,1 row,1,elements,28520445.0,ns,1620
logs-get-1m-seq,nebari,1 row,1,elements,30027474.0,ns,1680
logs-get-1m-seq,nebari,1 row,1,elements,30111178.0,ns,1740
logs-get-1m-seq,nebari,1 row,1,elements,31179098.0,ns,1800
logs-get-1m-seq,nebari,1 row,1,elements,32685027.0,ns,1860
logs-get-1m-seq,nebari,1 row,1,elements,33140536.0,ns,1920
logs-get-1m-seq,nebari,1 row,1,elements,33963252.0,ns,1980
logs-get-1m-seq,nebari,1 row,1,elements,34733866.0,ns,2040
logs-get-1m-seq,nebari,1 row,1,elements,36134493.0,ns,2100
logs-get-1m-seq,nebari,1 row,1,elements,37633922.0,ns,2160
logs-get-1m-seq,nebari,1 row,1,elements,38297635.0,ns,2220
logs-get-1m-seq,nebari,1 row,1,elements,39178651.0,ns,2280
logs-get-1m-seq,nebari,1 row,1,elements,40828683.0,ns,2340
logs-get-1m-seq,nebari,1 row,1,elements,41508596.0,ns,2400
logs-get-1m-seq,nebari,1 row,1,elements,41952805.0,ns,2460
logs-get-1m-seq,nebari,1 row,1,elements,42592917.0,ns,2520
logs-get-1m-seq,nebari,1 row,1,elements,43654537.0,ns,2580
logs-get-1m-seq,nebari,1 row,1,elements,44769759.0,ns,2640
logs-get-1m-seq,nebari,1 row,1,elements,45751078.0,ns,2700
logs-get-1m-seq,nebari,1 row,1,elements,46519192.0,ns,2760
logs-get-1m-seq,nebari,1 row,1,elements,47385209.0,ns,2820
logs-get-1m-seq,nebari,1 row,1,elements,48521831.0,ns,2880
logs-get-1m-seq,nebari,1 row,1,elements,49482550.0,ns,2940
logs-get-1m-seq,nebari,1 row,1,elements,50973378.0,ns,3000
logs-get-1m-seq,nebari,1 row,1,elements,51933097.0,ns,3060
logs-get-1m-seq,nebari,1 row,1,elements,52421406.0,ns,3120
logs-get-1m-seq,nebari,1 row,1,elements,53202721.0,ns,3180
logs-get-1m-seq,nebari,1 row,1,elements,55187259.0,ns,3240
logs-get-1m-seq,nebari,1 row,1,elements,56517384.0,ns,3300
logs-get-1m-seq,nebari,1 row,1,elements,58339820.0,ns,3360
logs-get-1m-seq,nebari,1 row,1,elements,57853811.0,ns,3420
logs-get-1m-seq,nebari,1 row,1,elements,58353419.0,ns,3480
logs-get-1m-seq,nebari,1 row,1,elements,59495942.0,ns,3540
logs-get-1m-seq,nebari,1 row,1,elements,60780366.0,ns,3600
logs-get-1m-seq,nebari,1 row,1,elements,61624182.0,ns,3660
logs-get-1m-seq,nebari,1 row,1,elements,62518600.0,ns,3720
logs-get-1m-seq,nebari,1 row,1,elements,63645621.0,ns,3780
logs-get-1m-seq,nebari,1 row,1,elements,64664341.0,ns,3840
logs-get-1m-seq,nebari,1 row,1,elements,65868664.0,ns,3900
logs-get-1m-seq,nebari,1 row,1,elements,66170370.0,ns,3960
logs-get-1m-seq,nebari,1 row,1,elements,67348393.0,ns,4020
logs-get-1m-seq,nebari,1 row,1,elements,68238609.0,ns,4080
logs-get-1m-seq,nebari,1 row,1,elements,69024524.0,ns,4140
logs-get-1m-seq,nebari,1 row,1,elements,70196146.0,ns,4200
logs-get-1m-seq,nebari,1 row,1,elements,71219766.0,ns,4260
logs-get-1m-seq,nebari,1 row,1,elements,71943680.0,ns,4320
logs-get-1m-seq,nebari,1 row,1,elements,74168124.0,ns,4380
logs-get-1m-seq,nebari,1 row,1,elements,74261924.0,ns,4440
logs-get-1m-seq,nebari,1 row,1,elements,75084541.0,ns,4500
logs-get-1m-seq,nebari,1 row,1,elements,76385766.0,ns,4560
logs-get-1m-seq,nebari,1 row,1,elements,76999177.0,ns,4620
logs-get-1m-seq,nebari,1 row,1,elements,77709091.0,ns,4680
logs-get-1m-seq,nebari,1 row,1,elements,78605908.0,ns,4740
logs-get-1m-seq,nebari,1 row,1,elements,81108857.0,ns,4800
logs-get-1m-seq,nebari,1 row,1,elements,81055555.0,ns,4860
logs-get-1m-seq,nebari,1 row,1,elements,81873771.0,ns,4920
logs-get-1m-seq,nebari,1 row,1,elements,82792789.0,ns,4980
logs-get-1m-seq,nebari,1 row,1,elements,83707206.0,ns,5040
logs-get-1m-seq,nebari,1 row,1,elements,84792727.0,ns,5100
logs-get-1m-seq,nebari,1 row,1,elements,86281155.0,ns,5160
logs-get-1m-seq,nebari,1 row,1,elements,87678682.0,ns,5220
logs-get-1m-seq,nebari,1 row,1,elements,87986988.0,ns,5280
logs-get-1m-seq,nebari,1 row,1,elements,88439097.0,ns,5340
logs-get-1m-seq,nebari,1 row,1,elements,89939726.0,ns,5400
logs-get-1m-seq,nebari,1 row,1,elements,91191250.0,ns,5460
logs-get-1m-seq,nebari,1 row,1,elements,92899582.0,ns,5520
logs-get-1m-seq,nebari,1 row,1,elements,92786481.0,ns,5580
logs-get-1m-seq,nebari,1 row,1,elements,95479732.0,ns,5640
logs-get-1m-seq,nebari,1 row,1,elements,95087324.0,ns,5700
logs-get-1m-seq,nebari,1 row,1,elements,96827958.0,ns,5760
logs-get-1m-seq,nebari,1 row,1,elements,99569911.0,ns,5820
logs-get-1m-seq,nebari,1 row,1,elements,97729175.0,ns,5880
logs-get-1m-seq,nebari,1 row,1,elements,98481089.0,ns,5940
logs-get-1m-seq,nebari,1 row,1,elements,99089901.0,ns,6000
