group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,3079839.0,ns,31
logs-get-1m-seq,nebari,1 row,1,elements,4162954.0,ns,62
logs-get-1m-seq,nebari,1 row,1,elements,5560272.0,ns,93
logs-get-1m-seq,nebari,1 row,1,elements,6511584.0,ns,124
logs-get-1m-seq,nebari,1 row,1,elements,6520684.0,ns,155
logs-get-1m-seq,nebari,1 row,1,elements,8376307.0,ns,186
logs-get-1m-seq,nebari,1 row,1,elements,8303108.0,ns,217
logs-get-1m-seq,nebari,1 row,1,elements,9598425.0,ns,248
logs-get-1m-seq,nebari,1 row,1,elements,11417046.0,ns,279
logs-get-1m-seq,nebari,1 row,1,elements,11288344.0,ns,310
logs-get-1m-seq,nebari,1 row,1,elements,12599863.0,ns,341
logs-get-1m-seq,nebari,1 row,1,elements,14384884.0,ns,372
logs-get-1m-seq,nebari,1 row,1,elements,14227384.0,ns,403
logs-get-1m-seq,nebari,1 row,1,elements,14997293.0,ns,434
logs-get-1m-seq,nebari,1 row,1,elements,15584701.0,ns,465
logs-get-1m-seq,nebari,1 row,1,elements,17210221.0,ns,496
logs-get-1m-seq,nebari,1 row,1,elements,19134640.0,ns,527
logs-get-1m-seq,nebari,1 row,1,elements,19115347.0,ns,558
logs-get-1m-seq,nebari,1 row,1,elements,18668138.0,ns,589
logs-get-1m-seq,nebari,1 row,1,elements,20520763.0,ns,620
logs-get-1m-seq,nebari,1 row,1,elements,20164259.0,ns,651
logs-get-1m-seq,nebari,1 row,1,elements,22000184.0,ns,682
logs-get-1m-seq,nebari,1 row,1,elements,23885904.0,ns,713
logs-get-1m-seq,nebari,1 row,1,elements,24098412.0,ns,744
logs-get-1m-seq,nebari,1 row,1,elements,23962474.0,ns,775
logs-get-1m-seq,nebari,1 row,1,elements,25722985.0,ns,806
logs-get-1m-seq,nebari,1 row,1,elements,27334297.0,ns,837
logs-get-1m-seq,nebari,1 row,1,elements,28918809.0,ns,868
logs-get-1m-seq,nebari,1 row,1,elements,28581107.0,ns,899
logs-get-1m-seq,nebari,1 row,1,elements,27613999.0,ns,930
logs-get-1m-seq,nebari,1 row,1,elements,28820907.0,ns,961
logs-get-1m-seq,nebari,1 row,1,elements,29810514.0,ns,992
logs-get-1m-seq,nebari,1 row,1,elements,30387420.0,ns,1023
logs-get-1m-seq,nebari,1 row,1,elements,32716439.0,ns,1054
logs-get-1m-seq,nebari,1 row,1,elements,31990531.0,ns,1085
logs-get-1m-seq,nebari,1 row,1,elements,34341949.0,ns,1116
logs-get-1m-seq,nebari,1 row,1,elements,36753465.0,ns,1147
logs-get-1m-seq,nebari,1 row,1,elements,36137761.0,ns,1178
logs-get-1m-seq,nebari,1 row,1,elements,37064168.0,ns,1209
logs-get-1m-seq,nebari,1 row,1,elements,40680895.0,ns,1240
logs-get-1m-seq,nebari,1 row,1,elements,40919297.0,ns,1271
logs-get-1m-seq,nebari,1 row,1,elements,40620997.0,ns,1302
logs-get-1m-seq,nebari,1 row,1,elements,38347181.0,ns,1333
logs-get-1m-seq,nebari,1 row,1,elements,37314773.0,ns,1364
logs-get-1m-seq,nebari,1 row,1,elements,40668494.0,ns,1395
logs-get-1m-seq,nebari,1 row,1,elements,43825817.0,ns,1426
logs-get-1m-seq,nebari,1 row,1,elements,44871126.0,ns,1457
logs-get-1m-seq,nebari,1 row,1,elements,42460006.0,ns,1488
logs-get-1m-seq,nebari,1 row,1,elements,43912318.0,ns,1519
logs-get-1m-seq,nebari,1 row,1,elements,51881976.0,ns,1550
logs-get-1m-seq,nebari,1 row,1,elements,51581672.0,ns,1581
logs-get-1m-seq,nebari,1 row,1,elements,52862083.0,ns,1612
logs-get-1m-seq,nebari,1 row,1,elements,51066371.0,ns,1643
logs-get-1m-seq,nebari,1 row,1,elements,49705657.0,ns,1674
logs-get-1m-seq,nebari,1 row,1,elements,51462872.0,ns,1705
logs-get-1m-seq,nebari,1 row,1,elements,52347674.0,ns,1736
logs-get-1m-seq,nebari,1 row,1,elements,52813883.0,ns,1767
logs-get-1m-seq,nebari,1 row,1,elements,52729184.0,ns,1798
logs-get-1m-seq,nebari,1 row,1,elements,57463919.0,ns,1829
logs-get-1m-seq,nebari,1 row,1,elements,56496610.0,ns,1860
logs-get-1m-seq,nebari,1 row,1,elements,52860084.0,ns,1891
logs-get-1m-seq,nebari,1 row,1,elements,53401481.0,ns,1922
logs-get-1m-seq,nebari,1 row,1,elements,58989792.0,ns,1953
logs-get-1m-seq,nebari,1 row,1,elements,68754739.0,ns,1984
logs-get-1m-seq,nebari,1 row,1,elements,60488840.0,ns,2015
logs-get-1m-seq,nebari,1 row,1,elements,57212904.0,ns,2046
logs-get-1m-seq,nebari,1 row,1,elements,61340051.0,ns,2077
logs-get-1m-seq,nebari,1 row,1,elements,68862442.0,ns,2108
logs-get-1m-seq,nebari,1 row,1,elements,69061942.0,ns,2139
logs-get-1m-seq,nebari,1 row,1,elements,66898717.0,ns,2170
logs-get-1m-seq,nebari,1 row,1,elements,67382624.0,ns,2201
logs-get-1m-seq,nebari,1 row,1,elements,69606948.0,ns,2232
logs-get-1m-seq,nebari,1 row,1,elements,71112870.0,ns,2263
logs-get-1m-seq,nebari,1 row,1,elements,69748759.0,ns,2294
logs-get-1m-seq,nebari,1 row,1,elements,75685727.0,ns,2325
logs-get-1m-seq,nebari,1 row,1,elements,73517903.0,ns,2356
logs-get-1m-seq,nebari,1 row,1,elements,76049032.0,ns,2387
logs-get-1m-seq,nebari,1 row,1,elements,73685206.0,ns,2418
logs-get-1m-seq,nebari,1 row,1,elements,80816884.0,ns,2449
logs-get-1m-seq,nebari,1 row,1,elements,75058116.0,ns,2480
logs-get-1m-seq,nebari,1 row,1,elements,72789497.0,ns,2511
logs-get-1m-seq,nebari,1 row,1,elements,75291121.0,ns,2542
logs-get-1m-seq,nebari,1 row,1,elements,77881957.0,ns,2573
logs-get-1m-seq,nebari,1 row,1,elements,83075720.0,ns,2604
logs-get-1m-seq,nebari,1 row,1,elements,78540357.0,ns,2635
logs-get-1m-seq,nebari,1 row,1,elements,79955573.0,ns,2666
logs-get-1m-seq,nebari,1 row,1,elements,86223855.0,ns,2697
logs-get-1m-seq,nebari,1 row,1,elements,87049766.0,ns,2728
logs-get-1m-seq,nebari,1 row,1,elements,80589680.0,ns,2759
logs-get-1m-seq,nebari,1 row,1,elements,80895993.0,ns,2790
logs-get-1m-seq,nebari,1 row,1,elements,85575754.0,ns,2821
logs-get-1m-seq,nebari,1 row,1,elements,82904716.0,ns,2852
logs-get-1m-seq,nebari,1 row,1,elements,93512446.0,ns,2883
logs-get-1m-seq,nebari,1 row,1,elements,91884007.0,ns,2914
logs-get-1m-seq,nebari,1 row,1,elements,86156259.0,ns,2945
logs-get-1m-seq,nebari,1 row,1,elements,88264273.0,ns,2976
logs-get-1m-seq,nebari,1 row,1,elements,92621907.0,ns,3007
logs-get-1m-seq,nebari,1 row,1,elements,87897671.0,ns,3038
logs-get-1m-seq,nebari,1 row,1,elements,88250674.0,ns,3069
logs-get-1m-seq,nebari,1 row,1,elements,93651811.0,ns,3100
