group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2418982.0,ns,60
logs-get-1m-seq,nebari,1 row,1,elements,3466475.0,ns,120
logs-get-1m-seq,nebari,1 row,1,elements,4540367.0,ns,180
logs-get-1m-seq,nebari,1 row,1,elements,5560461.0,ns,240
logs-get-1m-seq,nebari,1 row,1,elements,6607954.0,ns,300
logs-get-1m-seq,nebari,1 row,1,elements,7690646.0,ns,360
logs-get-1m-seq,nebari,1 row,1,elements,8710740.0,ns,420
logs-get-1m-seq,nebari,1 row,1,elements,9741831.0,ns,480
logs-get-1m-seq,nebari,1 row,1,elements,10830122.0,ns,540
logs-get-1m-seq,nebari,1 row,1,elements,11739120.0,ns,600
logs-get-1m-seq,nebari,1 row,1,elements,12800309.0,ns,660
logs-get-1m-seq,nebari,1 row,1,elements,13816803.0,ns,720
logs-get-1m-seq,nebari,1 row,1,elements,14885797.0,ns,780
logs-get-1m-seq,nebari,1 row,1,elements,15862087.0,ns,840
logs-get-1m-seq,nebari,1 row,1,elements,16844781.0,ns,900
logs-get-1m-seq,nebari,1 row,1,elements,17728875.0,ns,960
logs-get-1m-seq,nebari,1 row,1,elements,18936869.0,ns,1020
logs-get-1m-seq,nebari,1 row,1,elements,19860360.0,ns,1080
logs-get-1m-seq,nebari,1 row,1,elements,20794252.0,ns,1140
logs-get-1m-seq,nebari,1 row,1,elements,21749846.0,ns,1200
logs-get-1m-seq,nebari,1 row,1,elements,22770340.0,ns,1260
logs-get-1m-seq,nebari,1 row,1,elements,23786437.0,ns,1320
logs-get-1m-seq,nebari,1 row,1,elements,24771226.0,ns,1380
logs-get-1m-seq,nebari,1 row,1,elements,25904717.0,ns,1440
logs-get-1m-seq,nebari,1 row,1,elements,26716009.0,ns,1500
logs-get-1m-seq,nebari,1 row,1,elements,27875604.0,ns,1560
logs-get-1m-seq,nebari,1 row,1,elements,29108293.0,ns,1620
logs-get-1m-seq,nebari,1 row,1,elements,30074386.0,ns,1680
