group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,1 row,1,elements,2155737.0,ns,63
logs-get-1m-seq,nebari,1 row,1,elements,3243207.0,ns,126
logs-get-1m-seq,nebari,1 row,1,elements,4716303.0,ns,189
logs-get-1m-seq,nebari,1 row,1,elements,5134327.0,ns,252
logs-get-1m-seq,nebari,1 row,1,elements,6923240.0,ns,315
logs-get-1m-seq,nebari,1 row,1,elements,7936498.0,ns,378
logs-get-1m-seq,nebari,1 row,1,elements,8791957.0,ns,441
logs-get-1m-seq,nebari,1 row,1,elements,9960737.0,ns,504
logs-get-1m-seq,nebari,1 row,1,elements,10220843.0,ns,567
logs-get-1m-seq,nebari,1 row,1,elements,11810255.0,ns,630
logs-get-1m-seq,nebari,1 row,1,elements,12705801.0,ns,693
logs-get-1m-seq,nebari,1 row,1,elements,13936989.0,ns,756
logs-get-1m-seq,nebari,1 row,1,elements,14476215.0,ns,819
logs-get-1m-seq,nebari,1 row,1,elements,16507050.0,ns,882
logs-get-1m-seq,nebari,1 row,1,elements,17705624.0,ns,945
logs-get-1m-seq,nebari,1 row,1,elements,18735694.0,ns,1008
logs-get-1m-seq,nebari,1 row,1,elements,18671589.0,ns,1071
logs-get-1m-seq,nebari,1 row,1,elements,19820367.0,ns,1134
logs-get-1m-seq,nebari,1 row,1,elements,21493066.0,ns,1197
logs-get-1m-seq,nebari,1 row,1,elements,23258375.0,ns,1260
logs-get-1m-seq,nebari,1 row,1,elements,24430760.0,ns,1323
logs-get-1m-seq,nebari,1 row,1,elements,22425912.0,ns,1386
logs-get-1m-seq,nebari,1 row,1,elements,24592669.0,ns,1449
logs-get-1m-seq,nebari,1 row,1,elements,25191595.0,ns,1512
logs-get-1m-seq,nebari,1 row,1,elements,26093854.0,ns,1575
logs-get-1m-seq,nebari,1 row,1,elements,28280013.0,ns,1638
logs-get-1m-seq,nebari,1 row,1,elements,28883545.0,ns,1701
logs-get-1m-seq,nebari,1 row,1,elements,29563078.0,ns,1764
logs-get-1m-seq,nebari,1 row,1,elements,31794020.0,ns,1827
logs-get-1m-seq,nebari,1 row,1,elements,34245771.0,ns,1890
logs-get-1m-seq,nebari,1 row,1,elements,34477786.0,ns,1953
logs-get-1m-seq,nebari,1 row,1,elements,33514122.0,ns,2016
logs-get-1m-seq,nebari,1 row,1,elements,33670144.0,ns,2079
logs-get-1m-seq,nebari,1 row,1,elements,36099806.0,ns,2142
logs-get-1m-seq,nebari,1 row,1,elements,34213879.0,ns,2205
logs-get-1m-seq,nebari,1 row,1,elements,34505499.0,ns,2268
logs-get-1m-seq,nebari,1 row,1,elements,36629231.0,ns,2331
logs-get-1m-seq,nebari,1 row,1,elements,39315796.0,ns,2394
logs-get-1m-seq,nebari,1 row,1,elements,41950463.0,ns,2457
logs-get-1m-seq,nebari,1 row,1,elements,41710354.0,ns,2520
logs-get-1m-seq,nebari,1 row,1,elements,39959650.0,ns,2583
logs-get-1m-seq,nebari,1 row,1,elements,43301757.0,ns,2646
logs-get-1m-seq,nebari,1 row,1,elements,43293637.0,ns,2709
logs-get-1m-seq,nebari,1 row,1,elements,42529203.0,ns,2772
logs-get-1m-seq,nebari,1 row,1,elements,48692108.0,ns,2835
logs-get-1m-seq,nebari,1 row,1,elements,48474626.0,ns,2898
logs-get-1m-seq,nebari,1 row,1,elements,49360283.0,ns,2961
logs-get-1m-seq,nebari,1 row,1,elements,45964583.0,ns,3024
logs-get-1m-seq,nebari,1 row,1,elements,48272308.0,ns,3087
logs-get-1m-seq,nebari,1 row,1,elements,49970905.0,ns,3150
logs-get-1m-seq,nebari,1 row,1,elements,53261306.0,ns,3213
logs-get-1m-seq,nebari,1 row,1,elements,51647413.0,ns,3276
logs-get-1m-seq,nebari,1 row,1,elements,52849188.0,ns,3339
logs-get-1m-seq,nebari,1 row,1,elements,52908776.0,ns,3402
logs-get-1m-seq,nebari,1 row,1,elements,52923780.0,ns,3465
logs-get-1m-seq,nebari,1 row,1,elements,59617493.0,ns,3528
logs-get-1m-seq,nebari,1 row,1,elements,57433147.0,ns,3591
logs-get-1m-seq,nebari,1 row,1,elements,59503184.0,ns,3654
logs-get-1m-seq,nebari,1 row,1,elements,55611442.0,ns,3717
logs-get-1m-seq,nebari,1 row,1,elements,57004326.0,ns,3780
logs-get-1m-seq,nebari,1 row,1,elements,59684390.0,ns,3843
logs-get-1m-seq,nebari,1 row,1,elements,65147733.0,ns,3906
logs-get-1m-seq,nebari,1 row,1,elements,60244227.0,ns,3969
logs-get-1m-seq,nebari,1 row,1,elements,62328857.0,ns,4032
logs-get-1m-seq,nebari,1 row,1,elements,62594681.0,ns,4095
logs-get-1m-seq,nebari,1 row,1,elements,63443912.0,ns,4158
logs-get-1m-seq,nebari,1 row,1,elements,70658859.0,ns,4221
logs-get-1m-seq,nebari,1 row,1,elements,65688552.0,ns,4284
logs-get-1m-seq,nebari,1 row,1,elements,64244280.0,ns,4347
logs-get-1m-seq,nebari,1 row,1,elements,65972183.0,ns,4410
logs-get-1m-seq,nebari,1 row,1,elements,69787406.0,ns,4473
logs-get-1m-seq,nebari,1 row,1,elements,71141682.0,ns,4536
logs-get-1m-seq,nebari,1 row,1,elements,70110109.0,ns,4599
logs-get-1m-seq,nebari,1 row,1,elements,74796316.0,ns,4662
logs-get-1m-seq,nebari,1 row,1,elements,73257304.0,ns,4725
logs-get-1m-seq,nebari,1 row,1,elements,73794443.0,ns,4788
logs-get-1m-seq,nebari,1 row,1,elements,85623751.0,ns,4851
logs-get-1m-seq,nebari,1 row,1,elements,75648758.0,ns,4914
logs-get-1m-seq,nebari,1 row,1,elements,77020233.0,ns,4977
logs-get-1m-seq,nebari,1 row,1,elements,81340686.0,ns,5040
logs-get-1m-seq,nebari,1 row,1,elements,81065383.0,ns,5103
logs-get-1m-seq,nebari,1 row,1,elements,80888277.0,ns,5166
logs-get-1m-seq,nebari,1 row,1,elements,78551534.0,ns,5229
logs-get-1m-seq,nebari,1 row,1,elements,85670854.0,ns,5292
logs-get-1m-seq,nebari,1 row,1,elements,82924389.0,ns,5355
logs-get-1m-seq,nebari,1 row,1,elements,85068018.0,ns,5418
logs-get-1m-seq,nebari,1 row,1,elements,85383348.0,ns,5481
logs-get-1m-seq,nebari,1 row,1,elements,84394670.0,ns,5544
logs-get-1m-seq,nebari,1 row,1,elements,87512273.0,ns,5607
logs-get-1m-seq,nebari,1 row,1,elements,87833287.0,ns,5670
logs-get-1m-seq,nebari,1 row,1,elements,93631559.0,ns,5733
logs-get-1m-seq,nebari,1 row,1,elements,96964349.0,ns,5796
logs-get-1m-seq,nebari,1 row,1,elements,97142946.0,ns,5859
logs-get-1m-seq,nebari,1 row,1,elements,100747869.0,ns,5922
logs-get-1m-seq,nebari,1 row,1,elements,88982161.0,ns,5985
logs-get-1m-seq,nebari,1 row,1,elements,93299796.0,ns,6048
logs-get-1m-seq,nebari,1 row,1,elements,94630704.0,ns,6111
logs-get-1m-seq,nebari,1 row,1,elements,95856880.0,ns,6174
logs-get-1m-seq,nebari,1 row,1,elements,94410168.0,ns,6237
logs-get-1m-seq,nebari,1 row,1,elements,96372990.0,ns,6300
