group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,1404804.0,ns,45
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2716608.0,ns,90
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4094511.0,ns,135
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5355314.0,ns,180
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6596818.0,ns,225
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7381320.0,ns,270
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8247923.0,ns,315
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9692027.0,ns,360
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10604529.0,ns,405
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12020933.0,ns,450
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13233937.0,ns,495
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14037439.0,ns,540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14358440.0,ns,585
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15258842.0,ns,630
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17030747.0,ns,675
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17651949.0,ns,720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18278651.0,ns,765
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19216653.0,ns,810
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19773255.0,ns,855
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21103859.0,ns,900
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21760761.0,ns,945
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23649166.0,ns,990
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24134667.0,ns,1035
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26658073.0,ns,1080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27586276.0,ns,1125
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27268975.0,ns,1170
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28038677.0,ns,1215
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29131781.0,ns,1260
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38613814.0,ns,1305
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30997170.0,ns,1350
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34098787.0,ns,1395
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31800575.0,ns,1440
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34362189.0,ns,1485
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36833902.0,ns,1530
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35594496.0,ns,1575
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36403700.0,ns,1620
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38147510.0,ns,1665
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40067320.0,ns,1710
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38459677.0,ns,1755
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45341126.0,ns,1800
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42872009.0,ns,1845
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51638571.0,ns,1890
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42104803.0,ns,1935
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43790816.0,ns,1980
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45207725.0,ns,2025
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48933953.0,ns,2070
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45219026.0,ns,2115
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48073446.0,ns,2160
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48783451.0,ns,2205
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48969752.0,ns,2250
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50911266.0,ns,2295
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51999874.0,ns,2340
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,58124518.0,ns,2385
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,53407185.0,ns,2430
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60860938.0,ns,2475
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,55331798.0,ns,2520
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59868331.0,ns,2565
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59197826.0,ns,2610
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57917617.0,ns,2655
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61615244.0,ns,2700
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61718144.0,ns,2745
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67382685.0,ns,2790
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63783559.0,ns,2835
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62876152.0,ns,2880
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,64549664.0,ns,2925
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69441100.0,ns,2970
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,66988482.0,ns,3015
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65640672.0,ns,3060
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68538493.0,ns,3105
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68157690.0,ns,3150
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69303199.0,ns,3195
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67378085.0,ns,3240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73359928.0,ns,3285
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73834431.0,ns,3330
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73059226.0,ns,3375
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73814231.0,ns,3420
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74072233.0,ns,3465
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79630973.0,ns,3510
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79899175.0,ns,3555
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81113184.0,ns,3600
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83687902.0,ns,3645
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,84032605.0,ns,3690
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80838582.0,ns,3735
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80225678.0,ns,3780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,82759696.0,ns,3825
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,89799946.0,ns,3870
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,96961398.0,ns,3915
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86794025.0,ns,3960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,91167456.0,ns,4005
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,93167971.0,ns,4050
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,103070142.0,ns,4095
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,95947790.0,ns,4140
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,98387608.0,ns,4185
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,93551173.0,ns,4230
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,95910190.0,ns,4275
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,107278072.0,ns,4320
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,98799811.0,ns,4365
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,97524502.0,ns,4410
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,100495924.0,ns,4455
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,100604824.0,ns,4500
