group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2184731.0,ns,60
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3294148.0,ns,120
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4338964.0,ns,180
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5304679.0,ns,240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6251293.0,ns,300
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7399709.0,ns,360
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8568125.0,ns,420
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9502640.0,ns,480
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10453852.0,ns,540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11468270.0,ns,600
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12645284.0,ns,660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13552597.0,ns,720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14618013.0,ns,780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15499930.0,ns,840
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16838245.0,ns,900
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17510458.0,ns,960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18608673.0,ns,1020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19421386.0,ns,1080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20548200.0,ns,1140
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21609919.0,ns,1200
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22537829.0,ns,1260
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23598045.0,ns,1320
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24741459.0,ns,1380
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25649176.0,ns,1440
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26624887.0,ns,1500
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27427900.0,ns,1560
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28225616.0,ns,1620
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29397731.0,ns,1680
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30218839.0,ns,1740
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31092847.0,ns,1800
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32307072.0,ns,1860
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33436583.0,ns,1920
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34344702.0,ns,1980
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35219717.0,ns,2040
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36499932.0,ns,2100
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36936643.0,ns,2160
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38368863.0,ns,2220
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39254572.0,ns,2280
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40264490.0,ns,2340
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41290904.0,ns,2400
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42265722.0,ns,2460
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42896019.0,ns,2520
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,44307849.0,ns,2580
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45071161.0,ns,2640
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46101575.0,ns,2700
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47145592.0,ns,2760
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48145204.0,ns,2820
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48832717.0,ns,2880
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50476839.0,ns,2940
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51023748.0,ns,3000
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51902557.0,ns,3060
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,53131874.0,ns,3120
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54139391.0,ns,3180
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54972702.0,ns,3240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,55501815.0,ns,3300
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,56811732.0,ns,3360
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57942955.0,ns,3420
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,58720055.0,ns,3480
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60084978.0,ns,3540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60257081.0,ns,3600
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61698906.0,ns,3660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62922412.0,ns,3720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62888413.0,ns,3780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63969236.0,ns,3840
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65426364.0,ns,3900
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,66204167.0,ns,3960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67841998.0,ns,4020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68411304.0,ns,4080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68942004.0,ns,4140
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,70765630.0,ns,4200
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71257650.0,ns,4260
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,72388861.0,ns,4320
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,73224869.0,ns,4380
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74321987.0,ns,4440
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74935693.0,ns,4500
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,75663203.0,ns,4560
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,76855816.0,ns,4620
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,77584138.0,ns,4680
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79679666.0,ns,4740
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80605081.0,ns,4800
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81023583.0,ns,4860
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,82279906.0,ns,4920
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,82289809.0,ns,4980
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83435219.0,ns,5040
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,84413629.0,ns,5100
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85722944.0,ns,5160
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86301360.0,ns,5220
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87810577.0,ns,5280
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,89057800.0,ns,5340
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87865982.0,ns,5400
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,90400812.0,ns,5460
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,90849631.0,ns,5520
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,92636655.0,ns,5580
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,93520963.0,ns,5640
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,95004987.0,ns,5700
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,96117803.0,ns,5760
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,95983805.0,ns,5820
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,97060713.0,ns,5880
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,97286527.0,ns,5940
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,98210933.0,ns,6000
