group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2494434.0,ns,51
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4574460.0,ns,102
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4485561.0,ns,153
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5626375.0,ns,204
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7954010.0,ns,255
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8119412.0,ns,306
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9421629.0,ns,357
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11459156.0,ns,408
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11710458.0,ns,459
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13242180.0,ns,510
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15108506.0,ns,561
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18603854.0,ns,612
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19822472.0,ns,663
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19011554.0,ns,714
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20531579.0,ns,765
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21009885.0,ns,816
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21678795.0,ns,867
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23516416.0,ns,918
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25384740.0,ns,969
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25559948.0,ns,1020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26718667.0,ns,1071
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27862880.0,ns,1122
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29284695.0,ns,1173
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28118383.0,ns,1224
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30053207.0,ns,1275
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30234306.0,ns,1326
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32955352.0,ns,1377
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36663903.0,ns,1428
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37443508.0,ns,1479
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37379813.0,ns,1530
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36775101.0,ns,1581
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37342004.0,ns,1632
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35845686.0,ns,1683
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38225019.0,ns,1734
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41677665.0,ns,1785
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42749970.0,ns,1836
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47694441.0,ns,1887
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46933326.0,ns,1938
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46570615.0,ns,1989
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54128322.0,ns,2040
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49510056.0,ns,2091
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48390049.0,ns,2142
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49039048.0,ns,2193
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49305061.0,ns,2244
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,52680794.0,ns,2295
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51325279.0,ns,2346
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,53419909.0,ns,2397
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57160459.0,ns,2448
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59471791.0,ns,2499
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,53829616.0,ns,2550
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,55721538.0,ns,2601
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54692831.0,ns,2652
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61423412.0,ns,2703
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57784071.0,ns,2754
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62874439.0,ns,2805
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71050536.0,ns,2856
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62844439.0,ns,2907
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,77854738.0,ns,2958
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60010801.0,ns,3009
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63762050.0,ns,3060
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68545612.0,ns,3111
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71049239.0,ns,3162
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68681313.0,ns,3213
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69683931.0,ns,3264
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,70175639.0,ns,3315
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,76230613.0,ns,3366
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,74932393.0,ns,3417
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,75405704.0,ns,3468
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,79187553.0,ns,3519
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80789173.0,ns,3570
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86557750.0,ns,3621
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87805768.0,ns,3672
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87371459.0,ns,3723
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,88505082.0,ns,3774
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87322060.0,ns,3825
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,80548474.0,ns,3876
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85352034.0,ns,3927
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81383580.0,ns,3978
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81254982.0,ns,4029
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,83298101.0,ns,4080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,85393333.0,ns,4131
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,84845331.0,ns,4182
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,81510983.0,ns,4233
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87340154.0,ns,4284
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,86383047.0,ns,4335
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,92612233.0,ns,4386
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,87631664.0,ns,4437
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,88662183.0,ns,4488
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,106250013.0,ns,4539
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,99271823.0,ns,4590
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,98596612.0,ns,4641
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,96334086.0,ns,4692
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,100212629.0,ns,4743
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,98349895.0,ns,4794
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,99139817.0,ns,4845
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,103749688.0,ns,4896
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,108317443.0,ns,4947
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,104230486.0,ns,4998
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,105417531.0,ns,5049
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,104734761.0,ns,5100
