group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8154890.0,ns,81
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8856099.0,ns,162
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9941910.0,ns,243
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10803020.0,ns,324
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11744531.0,ns,405
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12723641.0,ns,486
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13679552.0,ns,567
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14632663.0,ns,648
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15472172.0,ns,729
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16191580.0,ns,810
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17436294.0,ns,891
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18405704.0,ns,972
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19605818.0,ns,1053
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20465127.0,ns,1134
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21372937.0,ns,1215
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22314848.0,ns,1296
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23483660.0,ns,1377
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24221969.0,ns,1458
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25680984.0,ns,1539
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25901487.0,ns,1620
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27134901.0,ns,1701
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28276013.0,ns,1782
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28596217.0,ns,1863
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29434726.0,ns,1944
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31272947.0,ns,2025
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31493950.0,ns,2106
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,32771664.0,ns,2187
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33836075.0,ns,2268
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34461283.0,ns,2349
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36305803.0,ns,2430
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37041111.0,ns,2511
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37640717.0,ns,2592
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38771130.0,ns,2673
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39527339.0,ns,2754
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40199646.0,ns,2835
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40639751.0,ns,2916
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41807163.0,ns,2997
