group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2923805.0,ns,41
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4449607.0,ns,82
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4759508.0,ns,123
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6230910.0,ns,164
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7293411.0,ns,205
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7667012.0,ns,246
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12626919.0,ns,287
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10153416.0,ns,328
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11176817.0,ns,369
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12557419.0,ns,410
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14221222.0,ns,451
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14274322.0,ns,492
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16134526.0,ns,533
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15840725.0,ns,574
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17728728.0,ns,615
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20185331.0,ns,656
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19883932.0,ns,697
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21033933.0,ns,738
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23066035.0,ns,779
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23467633.0,ns,820
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29117116.0,ns,861
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24861927.0,ns,902
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26634323.0,ns,943
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27482819.0,ns,984
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31724708.0,ns,1025
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28954816.0,ns,1066
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29797812.0,ns,1107
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33535605.0,ns,1148
