group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,1433327.0,ns,60
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2675750.0,ns,120
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3866372.0,ns,180
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5006094.0,ns,240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6213816.0,ns,300
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7199035.0,ns,360
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8133752.0,ns,420
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9182371.0,ns,480
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10334092.0,ns,540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11187809.0,ns,600
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12225928.0,ns,660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13338749.0,ns,720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14244866.0,ns,780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15227384.0,ns,840
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16455306.0,ns,900
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17462525.0,ns,960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18354443.0,ns,1020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19510464.0,ns,1080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20623384.0,ns,1140
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21570402.0,ns,1200
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22638423.0,ns,1260
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23557740.0,ns,1320
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24672561.0,ns,1380
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25735880.0,ns,1440
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26679698.0,ns,1500
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27643215.0,ns,1560
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28737336.0,ns,1620
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,29682453.0,ns,1680
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30684872.0,ns,1740
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31736092.0,ns,1800
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33268421.0,ns,1860
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33773030.0,ns,1920
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34922651.0,ns,1980
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35768667.0,ns,2040
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36814486.0,ns,2100
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37903307.0,ns,2160
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38667021.0,ns,2220
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39642240.0,ns,2280
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41227569.0,ns,2340
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41724578.0,ns,2400
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42365090.0,ns,2460
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43735716.0,ns,2520
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,44437729.0,ns,2580
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45530850.0,ns,2640
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,46386265.0,ns,2700
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47571987.0,ns,2760
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48349402.0,ns,2820
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49556524.0,ns,2880
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,50648544.0,ns,2940
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,51525161.0,ns,3000
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,52580381.0,ns,3060
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,53441596.0,ns,3120
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,54902024.0,ns,3180
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,55522035.0,ns,3240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57131865.0,ns,3300
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,57709776.0,ns,3360
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,58746095.0,ns,3420
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,59588112.0,ns,3480
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,60975737.0,ns,3540
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,61676751.0,ns,3600
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,62676769.0,ns,3660
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,63816190.0,ns,3720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,64320700.0,ns,3780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,65680425.0,ns,3840
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,66821946.0,ns,3900
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,67821565.0,ns,3960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,68744924.0,ns,4020
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,69438071.0,ns,4080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,70636996.0,ns,4140
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,71646718.0,ns,4200
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,72398534.0,ns,4260
