group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2359796.0,ns,48
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3470296.0,ns,96
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4528194.0,ns,144
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5446793.0,ns,192
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6468891.0,ns,240
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7659589.0,ns,288
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8755288.0,ns,336
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9702986.0,ns,384
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10709684.0,ns,432
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11702784.0,ns,480
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12827482.0,ns,528
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13894080.0,ns,576
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14917480.0,ns,624
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15667878.0,ns,672
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16563476.0,ns,720
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17529276.0,ns,768
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18522275.0,ns,816
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,19620173.0,ns,864
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20393771.0,ns,912
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,21936569.0,ns,960
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22934668.0,ns,1008
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23608767.0,ns,1056
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24466265.0,ns,1104
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25494765.0,ns,1152
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26541763.0,ns,1200
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27953561.0,ns,1248
