group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,2362943.0,ns,52
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,3363561.0,ns,104
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,4317179.0,ns,156
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,5347900.0,ns,208
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,6324815.0,ns,260
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,7293034.0,ns,312
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,8273952.0,ns,364
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,9448974.0,ns,416
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,10258387.0,ns,468
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,11348407.0,ns,520
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,12308526.0,ns,572
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,13291240.0,ns,624
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,14221657.0,ns,676
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,15148281.0,ns,728
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,16052092.0,ns,780
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,17008015.0,ns,832
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18021333.0,ns,884
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,18982847.0,ns,936
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20023468.0,ns,988
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,20983287.0,ns,1040
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22055806.0,ns,1092
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,22948920.0,ns,1144
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,23942033.0,ns,1196
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,24807655.0,ns,1248
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,25764066.0,ns,1300
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,26608690.0,ns,1352
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,27888713.0,ns,1404
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,28962724.0,ns,1456
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30070351.0,ns,1508
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,30813657.0,ns,1560
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,31675981.0,ns,1612
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33180507.0,ns,1664
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,33666218.0,ns,1716
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,34744940.0,ns,1768
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,35483749.0,ns,1820
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,36754773.0,ns,1872
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,37303580.0,ns,1924
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,38205499.0,ns,1976
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,39406522.0,ns,2028
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,40138438.0,ns,2080
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,41329857.0,ns,2132
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,42101970.0,ns,2184
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,43013884.0,ns,2236
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,44295704.0,ns,2288
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45359929.0,ns,2340
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,45929146.0,ns,2392
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,47528457.0,ns,2444
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48065479.0,ns,2496
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,48671792.0,ns,2548
logs-get-1m-rdm,nebari-versioned,1 row,1,elements,49916911.0,ns,2600
