group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,1 row,1,elements,1773423.0,ns,158
logs-get-10k-rdm,nebari,1 row,1,elements,3126142.0,ns,316
logs-get-10k-rdm,nebari,1 row,1,elements,4354658.0,ns,474
logs-get-10k-rdm,nebari,1 row,1,elements,5600974.0,ns,632
logs-get-10k-rdm,nebari,1 row,1,elements,6709589.0,ns,790
logs-get-10k-rdm,nebari,1 row,1,elements,7764403.0,ns,948
logs-get-10k-rdm,nebari,1 row,1,elements,8874618.0,ns,1106
logs-get-10k-rdm,nebari,1 row,1,elements,9810030.0,ns,1264
logs-get-10k-rdm,nebari,1 row,1,elements,10786944.0,ns,1422
logs-get-10k-rdm,nebari,1 row,1,elements,11691856.0,ns,1580
logs-get-10k-rdm,nebari,1 row,1,elements,12606768.0,ns,1738
logs-get-10k-rdm,nebari,1 row,1,elements,13689282.0,ns,1896
logs-get-10k-rdm,nebari,1 row,1,elements,14788996.0,ns,2054
logs-get-10k-rdm,nebari,1 row,1,elements,15937111.0,ns,2212
logs-get-10k-rdm,nebari,1 row,1,elements,16976325.0,ns,2370
logs-get-10k-rdm,nebari,1 row,1,elements,18027140.0,ns,2528
logs-get-10k-rdm,nebari,1 row,1,elements,18454145.0,ns,2686
logs-get-10k-rdm,nebari,1 row,1,elements,18900651.0,ns,2844
logs-get-10k-rdm,nebari,1 row,1,elements,21103181.0,ns,3002
logs-get-10k-rdm,nebari,1 row,1,elements,20916277.0,ns,3160
logs-get-10k-rdm,nebari,1 row,1,elements,21885490.0,ns,3318
logs-get-10k-rdm,nebari,1 row,1,elements,22808703.0,ns,3476
logs-get-10k-rdm,nebari,1 row,1,elements,23826116.0,ns,3634
logs-get-10k-rdm,nebari,1 row,1,elements,24885130.0,ns,3792
logs-get-10k-rdm,nebari,1 row,1,elements,25777943.0,ns,3950
logs-get-10k-rdm,nebari,1 row,1,elements,26622754.0,ns,4108
logs-get-10k-rdm,nebari,1 row,1,elements,27657867.0,ns,4266
logs-get-10k-rdm,nebari,1 row,1,elements,28552279.0,ns,4424
logs-get-10k-rdm,nebari,1 row,1,elements,29657894.0,ns,4582
logs-get-10k-rdm,nebari,1 row,1,elements,30551006.0,ns,4740
logs-get-10k-rdm,nebari,1 row,1,elements,31550919.0,ns,4898
logs-get-10k-rdm,nebari,1 row,1,elements,32599133.0,ns,5056
logs-get-10k-rdm,nebari,1 row,1,elements,33444944.0,ns,5214
logs-get-10k-rdm,nebari,1 row,1,elements,34504459.0,ns,5372
logs-get-10k-rdm,nebari,1 row,1,elements,35479971.0,ns,5530
logs-get-10k-rdm,nebari,1 row,1,elements,36405283.0,ns,5688
logs-get-10k-rdm,nebari,1 row,1,elements,37303996.0,ns,5846
logs-get-10k-rdm,nebari,1 row,1,elements,38339410.0,ns,6004
logs-get-10k-rdm,nebari,1 row,1,elements,39947931.0,ns,6162
logs-get-10k-rdm,nebari,1 row,1,elements,42329162.0,ns,6320
logs-get-10k-rdm,nebari,1 row,1,elements,43223174.0,ns,6478
logs-get-10k-rdm,nebari,1 row,1,elements,44455890.0,ns,6636
logs-get-10k-rdm,nebari,1 row,1,elements,45907709.0,ns,6794
logs-get-10k-rdm,nebari,1 row,1,elements,44581892.0,ns,6952
