group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,1 row,1,elements,5179280.0,ns,746
logs-get-10k-rdm,nebari,1 row,1,elements,6812302.0,ns,1492
logs-get-10k-rdm,nebari,1 row,1,elements,7755719.0,ns,2238
logs-get-10k-rdm,nebari,1 row,1,elements,8626635.0,ns,2984
logs-get-10k-rdm,nebari,1 row,1,elements,9406545.0,ns,3730
logs-get-10k-rdm,nebari,1 row,1,elements,10200055.0,ns,4476
logs-get-10k-rdm,nebari,1 row,1,elements,11138274.0,ns,5222
logs-get-10k-rdm,nebari,1 row,1,elements,12038689.0,ns,5968
logs-get-10k-rdm,nebari,1 row,1,elements,12955602.0,ns,6714
logs-get-10k-rdm,nebari,1 row,1,elements,13720212.0,ns,7460
logs-get-10k-rdm,nebari,1 row,1,elements,14673023.0,ns,8206
logs-get-10k-rdm,nebari,1 row,1,elements,15750541.0,ns,8952
logs-get-10k-rdm,nebari,1 row,1,elements,16504156.0,ns,9698
logs-get-10k-rdm,nebari,1 row,1,elements,17337271.0,ns,10444
logs-get-10k-rdm,nebari,1 row,1,elements,18327580.0,ns,11190
logs-get-10k-rdm,nebari,1 row,1,elements,19134497.0,ns,11936
logs-get-10k-rdm,nebari,1 row,1,elements,20107521.0,ns,12682
logs-get-10k-rdm,nebari,1 row,1,elements,21087229.0,ns,13428
logs-get-10k-rdm,nebari,1 row,1,elements,21947031.0,ns,14174
logs-get-10k-rdm,nebari,1 row,1,elements,22947054.0,ns,14920
logs-get-10k-rdm,nebari,1 row,1,elements,24121774.0,ns,15666
logs-get-10k-rdm,nebari,1 row,1,elements,24924481.0,ns,16412
logs-get-10k-rdm,nebari,1 row,1,elements,25186895.0,ns,17158
logs-get-10k-rdm,nebari,1 row,1,elements,26503907.0,ns,17904
logs-get-10k-rdm,nebari,1 row,1,elements,27426325.0,ns,18650
logs-get-10k-rdm,nebari,1 row,1,elements,28302438.0,ns,19396
logs-get-10k-rdm,nebari,1 row,1,elements,29108656.0,ns,20142
logs-get-10k-rdm,nebari,1 row,1,elements,30072274.0,ns,20888
logs-get-10k-rdm,nebari,1 row,1,elements,30858470.0,ns,21634
logs-get-10k-rdm,nebari,1 row,1,elements,31800296.0,ns,22380
logs-get-10k-rdm,nebari,1 row,1,elements,32892004.0,ns,23126
logs-get-10k-rdm,nebari,1 row,1,elements,33583206.0,ns,23872
logs-get-10k-rdm,nebari,1 row,1,elements,34524239.0,ns,24618
logs-get-10k-rdm,nebari,1 row,1,elements,35271640.0,ns,25364
logs-get-10k-rdm,nebari,1 row,1,elements,36204657.0,ns,26110
logs-get-10k-rdm,nebari,1 row,1,elements,36502068.0,ns,26856
logs-get-10k-rdm,nebari,1 row,1,elements,38037096.0,ns,27602
logs-get-10k-rdm,nebari,1 row,1,elements,38831691.0,ns,28348
logs-get-10k-rdm,nebari,1 row,1,elements,39667419.0,ns,29094
logs-get-10k-rdm,nebari,1 row,1,elements,40593827.0,ns,29840
logs-get-10k-rdm,nebari,1 row,1,elements,41548743.0,ns,30586
logs-get-10k-rdm,nebari,1 row,1,elements,42669156.0,ns,31332
logs-get-10k-rdm,nebari,1 row,1,elements,43352067.0,ns,32078
logs-get-10k-rdm,nebari,1 row,1,elements,44084480.0,ns,32824
logs-get-10k-rdm,nebari,1 row,1,elements,45239801.0,ns,33570
logs-get-10k-rdm,nebari,1 row,1,elements,45880804.0,ns,34316
logs-get-10k-rdm,nebari,1 row,1,elements,46618029.0,ns,35062
logs-get-10k-rdm,nebari,1 row,1,elements,47760932.0,ns,35808
logs-get-10k-rdm,nebari,1 row,1,elements,48720456.0,ns,36554
logs-get-10k-rdm,nebari,1 row,1,elements,49640659.0,ns,37300
logs-get-10k-rdm,nebari,1 row,1,elements,49533763.0,ns,38046
logs-get-10k-rdm,nebari,1 row,1,elements,51384490.0,ns,38792
logs-get-10k-rdm,nebari,1 row,1,elements,52309502.0,ns,39538
logs-get-10k-rdm,nebari,1 row,1,elements,53188419.0,ns,40284
logs-get-10k-rdm,nebari,1 row,1,elements,53731835.0,ns,41030
logs-get-10k-rdm,nebari,1 row,1,elements,54958444.0,ns,41776
logs-get-10k-rdm,nebari,1 row,1,elements,55550367.0,ns,42522
logs-get-10k-rdm,nebari,1 row,1,elements,56499670.0,ns,43268
logs-get-10k-rdm,nebari,1 row,1,elements,57309581.0,ns,44014
logs-get-10k-rdm,nebari,1 row,1,elements,58565101.0,ns,44760
