group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,4743791.0,ns,144
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,5677508.0,ns,288
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,6600625.0,ns,432
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,7593945.0,ns,576
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,8621164.0,ns,720
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,9529081.0,ns,864
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,10451899.0,ns,1008
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,11724223.0,ns,1152
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,12378935.0,ns,1296
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,13740660.0,ns,1440
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,14388973.0,ns,1584
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,15174588.0,ns,1728
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,16366310.0,ns,1872
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,17288028.0,ns,2016
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,18208745.0,ns,2160
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,19172964.0,ns,2304
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,20288086.0,ns,2448
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,21244103.0,ns,2592
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,22375725.0,ns,2736
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,23626048.0,ns,2880
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,24443164.0,ns,3024
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,25612986.0,ns,3168
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,26874610.0,ns,3312
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,27642925.0,ns,3456
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,28081233.0,ns,3600
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,29057251.0,ns,3744
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,30256775.0,ns,3888
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,31501298.0,ns,4032
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,32122610.0,ns,4176
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,32911825.0,ns,4320
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,34098548.0,ns,4464
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,35118967.0,ns,4608
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,35836580.0,ns,4752
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,36728398.0,ns,4896
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,38140124.0,ns,5040
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,38766536.0,ns,5184
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,39917458.0,ns,5328
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,41823095.0,ns,5472
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,41693492.0,ns,5616
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,42594809.0,ns,5760
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,43874234.0,ns,5904
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,44216540.0,ns,6048
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,45420162.0,ns,6192
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,46214677.0,ns,6336
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,47550003.0,ns,6480
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,48740325.0,ns,6624
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,49997050.0,ns,6768
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,50069650.0,ns,6912
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,52491097.0,ns,7056
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,52495197.0,ns,7200
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,53956025.0,ns,7344
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,56279469.0,ns,7488
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,57143085.0,ns,7632
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,56333570.0,ns,7776
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,57917099.0,ns,7920
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,60004140.0,ns,8064
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,59688733.0,ns,8208
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,60763954.0,ns,8352
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,62082079.0,ns,8496
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,62114180.0,ns,8640
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,63297402.0,ns,8784
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,64891632.0,ns,8928
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,65224338.0,ns,9072
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,66016954.0,ns,9216
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,66890870.0,ns,9360
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,69131113.0,ns,9504
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,68404398.0,ns,9648
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,69495120.0,ns,9792
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,71813864.0,ns,9936
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,72517777.0,ns,10080
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,73216191.0,ns,10224
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,73225690.0,ns,10368
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,76627955.0,ns,10512
