group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,4638852.0,ns,138
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,5394361.0,ns,276
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,6254472.0,ns,414
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,7344279.0,ns,552
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,10125417.0,ns,690
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,9423210.0,ns,828
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,10207118.0,ns,966
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,10881522.0,ns,1104
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,12147734.0,ns,1242
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,13095850.0,ns,1380
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,14640471.0,ns,1518
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,15824274.0,ns,1656
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,15067266.0,ns,1794
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,16023385.0,ns,1932
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,17529500.0,ns,2070
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,17851709.0,ns,2208
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,18513712.0,ns,2346
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,21911045.0,ns,2484
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,19791826.0,ns,2622
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,21269132.0,ns,2760
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,26022190.0,ns,2898
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,24557077.0,ns,3036
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,22783940.0,ns,3174
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,25893480.0,ns,3312
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,27949710.0,ns,3450
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,29818030.0,ns,3588
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,27512192.0,ns,3726
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,30061840.0,ns,3864
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,29147430.0,ns,4002
