group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,3959859.0,ns,224
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,4716573.0,ns,448
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,5534483.0,ns,672
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,6701002.0,ns,896
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,7359808.0,ns,1120
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,8131218.0,ns,1344
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,8924737.0,ns,1568
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,9815245.0,ns,1792
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,10780364.0,ns,2016
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,11543676.0,ns,2240
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,12400871.0,ns,2464
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,13326390.0,ns,2688
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,14147305.0,ns,2912
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,15069926.0,ns,3136
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,15916338.0,ns,3360
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,16883549.0,ns,3584
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,17773067.0,ns,3808
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,18601362.0,ns,4032
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,19502686.0,ns,4256
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,20402204.0,ns,4480
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,21165206.0,ns,4704
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,22082321.0,ns,4928
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,22862133.0,ns,5152
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,23764139.0,ns,5376
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,24634858.0,ns,5600
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,25549985.0,ns,5824
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,26372188.0,ns,6048
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,27883317.0,ns,6272
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,28117204.0,ns,6496
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,28874426.0,ns,6720
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,29863539.0,ns,6944
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,30638848.0,ns,7168
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,31643976.0,ns,7392
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,32444286.0,ns,7616
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,33298395.0,ns,7840
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,34595315.0,ns,8064
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,35014811.0,ns,8288
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,35934531.0,ns,8512
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,36843346.0,ns,8736
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,37649058.0,ns,8960
logs-scan-1k-seq,nebari-versioned,32 elements,32,elements,38534866.0,ns,9184
