group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,32 rows,32,elements,1312523.0,ns,14
logs-get-1k-rdm,sqlite,32 rows,32,elements,4581983.0,ns,28
logs-get-1k-rdm,sqlite,32 rows,32,elements,3474763.0,ns,42
logs-get-1k-rdm,sqlite,32 rows,32,elements,4804487.0,ns,56
logs-get-1k-rdm,sqlite,32 rows,32,elements,5940408.0,ns,70
logs-get-1k-rdm,sqlite,32 rows,32,elements,7124629.0,ns,84
logs-get-1k-rdm,sqlite,32 rows,32,elements,7608138.0,ns,98
logs-get-1k-rdm,sqlite,32 rows,32,elements,9067664.0,ns,112
logs-get-1k-rdm,sqlite,32 rows,32,elements,9524773.0,ns,126
logs-get-1k-rdm,sqlite,32 rows,32,elements,11005299.0,ns,140
logs-get-1k-rdm,sqlite,32 rows,32,elements,12037719.0,ns,154
logs-get-1k-rdm,sqlite,32 rows,32,elements,13056137.0,ns,168
logs-get-1k-rdm,sqlite,32 rows,32,elements,14442962.0,ns,182
logs-get-1k-rdm,sqlite,32 rows,32,elements,16151593.0,ns,196
logs-get-1k-rdm,sqlite,32 rows,32,elements,15553582.0,ns,210
logs-get-1k-rdm,sqlite,32 rows,32,elements,16988308.0,ns,224
logs-get-1k-rdm,sqlite,32 rows,32,elements,18069028.0,ns,238
logs-get-1k-rdm,sqlite,32 rows,32,elements,17620820.0,ns,252
logs-get-1k-rdm,sqlite,32 rows,32,elements,19620934.0,ns,266
logs-get-1k-rdm,sqlite,32 rows,32,elements,22323848.0,ns,280
logs-get-1k-rdm,sqlite,32 rows,32,elements,21926051.0,ns,294
logs-get-1k-rdm,sqlite,32 rows,32,elements,24356334.0,ns,308
logs-get-1k-rdm,sqlite,32 rows,32,elements,24233936.0,ns,322
logs-get-1k-rdm,sqlite,32 rows,32,elements,26972817.0,ns,336
logs-get-1k-rdm,sqlite,32 rows,32,elements,27377514.0,ns,350
logs-get-1k-rdm,sqlite,32 rows,32,elements,26895117.0,ns,364
logs-get-1k-rdm,sqlite,32 rows,32,elements,29050603.0,ns,378
logs-get-1k-rdm,sqlite,32 rows,32,elements,29079102.0,ns,392
logs-get-1k-rdm,sqlite,32 rows,32,elements,35255760.0,ns,406
logs-get-1k-rdm,sqlite,32 rows,32,elements,31876983.0,ns,420
logs-get-1k-rdm,sqlite,32 rows,32,elements,33361873.0,ns,434
logs-get-1k-rdm,sqlite,32 rows,32,elements,35317260.0,ns,448
logs-get-1k-rdm,sqlite,32 rows,32,elements,39327633.0,ns,462
logs-get-1k-rdm,sqlite,32 rows,32,elements,35144061.0,ns,476
logs-get-1k-rdm,sqlite,32 rows,32,elements,44482897.0,ns,490
logs-get-1k-rdm,sqlite,32 rows,32,elements,39993128.0,ns,504
logs-get-1k-rdm,sqlite,32 rows,32,elements,41524218.0,ns,518
logs-get-1k-rdm,sqlite,32 rows,32,elements,41961615.0,ns,532
logs-get-1k-rdm,sqlite,32 rows,32,elements,42172013.0,ns,546
logs-get-1k-rdm,sqlite,32 rows,32,elements,45941087.0,ns,560
logs-get-1k-rdm,sqlite,32 rows,32,elements,45584090.0,ns,574
logs-get-1k-rdm,sqlite,32 rows,32,elements,47363878.0,ns,588
logs-get-1k-rdm,sqlite,32 rows,32,elements,52794641.0,ns,602
logs-get-1k-rdm,sqlite,32 rows,32,elements,55177325.0,ns,616
logs-get-1k-rdm,sqlite,32 rows,32,elements,47824375.0,ns,630
logs-get-1k-rdm,sqlite,32 rows,32,elements,50934954.0,ns,644
logs-get-1k-rdm,sqlite,32 rows,32,elements,51560949.0,ns,658
logs-get-1k-rdm,sqlite,32 rows,32,elements,55410324.0,ns,672
logs-get-1k-rdm,sqlite,32 rows,32,elements,54339130.0,ns,686
logs-get-1k-rdm,sqlite,32 rows,32,elements,55325723.0,ns,700
logs-get-1k-rdm,sqlite,32 rows,32,elements,55065125.0,ns,714
logs-get-1k-rdm,sqlite,32 rows,32,elements,56655815.0,ns,728
logs-get-1k-rdm,sqlite,32 rows,32,elements,60365390.0,ns,742
logs-get-1k-rdm,sqlite,32 rows,32,elements,57504709.0,ns,756
logs-get-1k-rdm,sqlite,32 rows,32,elements,58431403.0,ns,770
logs-get-1k-rdm,sqlite,32 rows,32,elements,63956665.0,ns,784
logs-get-1k-rdm,sqlite,32 rows,32,elements,65330256.0,ns,798
logs-get-1k-rdm,sqlite,32 rows,32,elements,62474875.0,ns,812
logs-get-1k-rdm,sqlite,32 rows,32,elements,63000871.0,ns,826
logs-get-1k-rdm,sqlite,32 rows,32,elements,63200271.0,ns,840
