group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,32 rows,32,elements,1208699.0,ns,14
logs-get-1k-rdm,sqlite,32 rows,32,elements,2409496.0,ns,28
logs-get-1k-rdm,sqlite,32 rows,32,elements,3521995.0,ns,42
logs-get-1k-rdm,sqlite,32 rows,32,elements,4724093.0,ns,56
logs-get-1k-rdm,sqlite,32 rows,32,elements,7118090.0,ns,70
logs-get-1k-rdm,sqlite,32 rows,32,elements,5614891.0,ns,84
logs-get-1k-rdm,sqlite,32 rows,32,elements,6157889.0,ns,98
logs-get-1k-rdm,sqlite,32 rows,32,elements,7483888.0,ns,112
logs-get-1k-rdm,sqlite,32 rows,32,elements,8023287.0,ns,126
logs-get-1k-rdm,sqlite,32 rows,32,elements,8871687.0,ns,140
logs-get-1k-rdm,sqlite,32 rows,32,elements,9717084.0,ns,154
logs-get-1k-rdm,sqlite,32 rows,32,elements,10579284.0,ns,168
logs-get-1k-rdm,sqlite,32 rows,32,elements,11357782.0,ns,182
logs-get-1k-rdm,sqlite,32 rows,32,elements,12620681.0,ns,196
logs-get-1k-rdm,sqlite,32 rows,32,elements,14591475.0,ns,210
logs-get-1k-rdm,sqlite,32 rows,32,elements,14579476.0,ns,224
logs-get-1k-rdm,sqlite,32 rows,32,elements,15481876.0,ns,238
logs-get-1k-rdm,sqlite,32 rows,32,elements,21557370.0,ns,252
logs-get-1k-rdm,sqlite,32 rows,32,elements,17961470.0,ns,266
logs-get-1k-rdm,sqlite,32 rows,32,elements,19071668.0,ns,280
logs-get-1k-rdm,sqlite,32 rows,32,elements,19965671.0,ns,294
logs-get-1k-rdm,sqlite,32 rows,32,elements,19919675.0,ns,308
logs-get-1k-rdm,sqlite,32 rows,32,elements,20184472.0,ns,322
logs-get-1k-rdm,sqlite,32 rows,32,elements,24727659.0,ns,336
logs-get-1k-rdm,sqlite,32 rows,32,elements,22039366.0,ns,350
logs-get-1k-rdm,sqlite,32 rows,32,elements,23292963.0,ns,364
logs-get-1k-rdm,sqlite,32 rows,32,elements,24340162.0,ns,378
logs-get-1k-rdm,sqlite,32 rows,32,elements,26603855.0,ns,392
logs-get-1k-rdm,sqlite,32 rows,32,elements,26087959.0,ns,406
logs-get-1k-rdm,sqlite,32 rows,32,elements,26097757.0,ns,420
logs-get-1k-rdm,sqlite,32 rows,32,elements,28468655.0,ns,434
logs-get-1k-rdm,sqlite,32 rows,32,elements,28948258.0,ns,448
logs-get-1k-rdm,sqlite,32 rows,32,elements,29673655.0,ns,462
logs-get-1k-rdm,sqlite,32 rows,32,elements,31974052.0,ns,476
logs-get-1k-rdm,sqlite,32 rows,32,elements,32659949.0,ns,490
