group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,32 rows,32,elements,1158328.0,ns,14
logs-get-1k-rdm,sqlite,32 rows,32,elements,2039150.0,ns,28
logs-get-1k-rdm,sqlite,32 rows,32,elements,2802167.0,ns,42
logs-get-1k-rdm,sqlite,32 rows,32,elements,3839096.0,ns,56
logs-get-1k-rdm,sqlite,32 rows,32,elements,4734311.0,ns,70
logs-get-1k-rdm,sqlite,32 rows,32,elements,5511934.0,ns,84
logs-get-1k-rdm,sqlite,32 rows,32,elements,6388559.0,ns,98
logs-get-1k-rdm,sqlite,32 rows,32,elements,7174775.0,ns,112
logs-get-1k-rdm,sqlite,32 rows,32,elements,8289307.0,ns,126
logs-get-1k-rdm,sqlite,32 rows,32,elements,9076419.0,ns,140
logs-get-1k-rdm,sqlite,32 rows,32,elements,10048544.0,ns,154
logs-get-1k-rdm,sqlite,32 rows,32,elements,10825564.0,ns,168
logs-get-1k-rdm,sqlite,32 rows,32,elements,12065592.0,ns,182
logs-get-1k-rdm,sqlite,32 rows,32,elements,12870315.0,ns,196
logs-get-1k-rdm,sqlite,32 rows,32,elements,13739334.0,ns,210
logs-get-1k-rdm,sqlite,32 rows,32,elements,14659351.0,ns,224
logs-get-1k-rdm,sqlite,32 rows,32,elements,15506985.0,ns,238
logs-get-1k-rdm,sqlite,32 rows,32,elements,16786313.0,ns,252
logs-get-1k-rdm,sqlite,32 rows,32,elements,17678334.0,ns,266
logs-get-1k-rdm,sqlite,32 rows,32,elements,18404748.0,ns,280
logs-get-1k-rdm,sqlite,32 rows,32,elements,19354574.0,ns,294
logs-get-1k-rdm,sqlite,32 rows,32,elements,20006485.0,ns,308
logs-get-1k-rdm,sqlite,32 rows,32,elements,20390897.0,ns,322
logs-get-1k-rdm,sqlite,32 rows,32,elements,21824128.0,ns,336
logs-get-1k-rdm,sqlite,32 rows,32,elements,22868462.0,ns,350
logs-get-1k-rdm,sqlite,32 rows,32,elements,23398766.0,ns,364
logs-get-1k-rdm,sqlite,32 rows,32,elements,25053113.0,ns,378
logs-get-1k-rdm,sqlite,32 rows,32,elements,25631326.0,ns,392
logs-get-1k-rdm,sqlite,32 rows,32,elements,26936057.0,ns,406
logs-get-1k-rdm,sqlite,32 rows,32,elements,27574665.0,ns,420
logs-get-1k-rdm,sqlite,32 rows,32,elements,28650000.0,ns,434
logs-get-1k-rdm,sqlite,32 rows,32,elements,29558522.0,ns,448
logs-get-1k-rdm,sqlite,32 rows,32,elements,29720026.0,ns,462
logs-get-1k-rdm,sqlite,32 rows,32,elements,30252525.0,ns,476
logs-get-1k-rdm,sqlite,32 rows,32,elements,31401161.0,ns,490
logs-get-1k-rdm,sqlite,32 rows,32,elements,32158074.0,ns,504
logs-get-1k-rdm,sqlite,32 rows,32,elements,33222698.0,ns,518
logs-get-1k-rdm,sqlite,32 rows,32,elements,34030626.0,ns,532
logs-get-1k-rdm,sqlite,32 rows,32,elements,35188955.0,ns,546
logs-get-1k-rdm,sqlite,32 rows,32,elements,36428887.0,ns,560
logs-get-1k-rdm,sqlite,32 rows,32,elements,38336727.0,ns,574
logs-get-1k-rdm,sqlite,32 rows,32,elements,39239450.0,ns,588
logs-get-1k-rdm,sqlite,32 rows,32,elements,39774769.0,ns,602
logs-get-1k-rdm,sqlite,32 rows,32,elements,39999172.0,ns,616
logs-get-1k-rdm,sqlite,32 rows,32,elements,41476411.0,ns,630
logs-get-1k-rdm,sqlite,32 rows,32,elements,41991919.0,ns,644
logs-get-1k-rdm,sqlite,32 rows,32,elements,43033056.0,ns,658
logs-get-1k-rdm,sqlite,32 rows,32,elements,43139546.0,ns,672
logs-get-1k-rdm,sqlite,32 rows,32,elements,44525479.0,ns,686
logs-get-1k-rdm,sqlite,32 rows,32,elements,45513300.0,ns,700
logs-get-1k-rdm,sqlite,32 rows,32,elements,47476802.0,ns,714
logs-get-1k-rdm,sqlite,32 rows,32,elements,48807503.0,ns,728
logs-get-1k-rdm,sqlite,32 rows,32,elements,48120302.0,ns,742
logs-get-1k-rdm,sqlite,32 rows,32,elements,48659203.0,ns,756
logs-get-1k-rdm,sqlite,32 rows,32,elements,49581602.0,ns,770
logs-get-1k-rdm,sqlite,32 rows,32,elements,50552502.0,ns,784
logs-get-1k-rdm,sqlite,32 rows,32,elements,50663601.0,ns,798
logs-get-1k-rdm,sqlite,32 rows,32,elements,52411803.0,ns,812
logs-get-1k-rdm,sqlite,32 rows,32,elements,53341202.0,ns,826
logs-get-1k-rdm,sqlite,32 rows,32,elements,54044502.0,ns,840
logs-get-1k-rdm,sqlite,32 rows,32,elements,54903903.0,ns,854
logs-get-1k-rdm,sqlite,32 rows,32,elements,56512602.0,ns,868
logs-get-1k-rdm,sqlite,32 rows,32,elements,56495503.0,ns,882
logs-get-1k-rdm,sqlite,32 rows,32,elements,57662602.0,ns,896
logs-get-1k-rdm,sqlite,32 rows,32,elements,58122001.0,ns,910
logs-get-1k-rdm,sqlite,32 rows,32,elements,59278102.0,ns,924
logs-get-1k-rdm,sqlite,32 rows,32,elements,61198503.0,ns,938
logs-get-1k-rdm,sqlite,32 rows,32,elements,63293503.0,ns,952
logs-get-1k-rdm,sqlite,32 rows,32,elements,62873102.0,ns,966
logs-get-1k-rdm,sqlite,32 rows,32,elements,63797603.0,ns,980
logs-get-1k-rdm,sqlite,32 rows,32,elements,62965704.0,ns,994
logs-get-1k-rdm,sqlite,32 rows,32,elements,64562903.0,ns,1008
logs-get-1k-rdm,sqlite,32 rows,32,elements,66076503.0,ns,1022
logs-get-1k-rdm,sqlite,32 rows,32,elements,67247802.0,ns,1036
logs-get-1k-rdm,sqlite,32 rows,32,elements,68098704.0,ns,1050
logs-get-1k-rdm,sqlite,32 rows,32,elements,69298703.0,ns,1064
logs-get-1k-rdm,sqlite,32 rows,32,elements,69679102.0,ns,1078
logs-get-1k-rdm,sqlite,32 rows,32,elements,71388203.0,ns,1092
logs-get-1k-rdm,sqlite,32 rows,32,elements,72113004.0,ns,1106
logs-get-1k-rdm,sqlite,32 rows,32,elements,72121903.0,ns,1120
logs-get-1k-rdm,sqlite,32 rows,32,elements,72470104.0,ns,1134
logs-get-1k-rdm,sqlite,32 rows,32,elements,70376402.0,ns,1148
logs-get-1k-rdm,sqlite,32 rows,32,elements,73722403.0,ns,1162
logs-get-1k-rdm,sqlite,32 rows,32,elements,74780404.0,ns,1176
logs-get-1k-rdm,sqlite,32 rows,32,elements,76346404.0,ns,1190
logs-get-1k-rdm,sqlite,32 rows,32,elements,76652103.0,ns,1204
logs-get-1k-rdm,sqlite,32 rows,32,elements,78465004.0,ns,1218
logs-get-1k-rdm,sqlite,32 rows,32,elements,78693504.0,ns,1232
logs-get-1k-rdm,sqlite,32 rows,32,elements,79205604.0,ns,1246
logs-get-1k-rdm,sqlite,32 rows,32,elements,79907002.0,ns,1260
logs-get-1k-rdm,sqlite,32 rows,32,elements,79955304.0,ns,1274
logs-get-1k-rdm,sqlite,32 rows,32,elements,81346303.0,ns,1288
logs-get-1k-rdm,sqlite,32 rows,32,elements,82054604.0,ns,1302
logs-get-1k-rdm,sqlite,32 rows,32,elements,83502903.0,ns,1316
logs-get-1k-rdm,sqlite,32 rows,32,elements,85110203.0,ns,1330
logs-get-1k-rdm,sqlite,32 rows,32,elements,85830605.0,ns,1344
logs-get-1k-rdm,sqlite,32 rows,32,elements,86655904.0,ns,1358
logs-get-1k-rdm,sqlite,32 rows,32,elements,88089604.0,ns,1372
logs-get-1k-rdm,sqlite,32 rows,32,elements,88249504.0,ns,1386
logs-get-1k-rdm,sqlite,32 rows,32,elements,89011803.0,ns,1400
