group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 random elements,,,54218523.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52739149.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51495287.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53753100.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52993162.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54290527.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52517838.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52190122.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51511588.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52668746.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,51263175.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53519789.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52536539.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53531789.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53469685.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54623643.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52141519.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52019513.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53400282.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54175322.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54463535.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,52832553.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53333079.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53572091.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53692797.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53304978.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,54350030.0,ns,10
logs-gets,SQLite,1000x1000000 random elements,,,53849605.0,ns,10
