group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-sequential,,,1745675.0,ns,1
logs-inserts,SQLite,1000x1-sequential,,,2617163.0,ns,2
logs-inserts,SQLite,1000x1-sequential,,,4042243.0,ns,3
logs-inserts,SQLite,1000x1-sequential,,,5179727.0,ns,4
logs-inserts,SQLite,1000x1-sequential,,,6058316.0,ns,5
logs-inserts,SQLite,1000x1-sequential,,,6759606.0,ns,6
logs-inserts,SQLite,1000x1-sequential,,,11140745.0,ns,7
logs-inserts,SQLite,1000x1-sequential,,,9639865.0,ns,8
logs-inserts,SQLite,1000x1-sequential,,,11817035.0,ns,9
logs-inserts,SQLite,1000x1-sequential,,,14189703.0,ns,10
logs-inserts,SQLite,1000x1-sequential,,,16599369.0,ns,11
logs-inserts,SQLite,1000x1-sequential,,,16437471.0,ns,12
logs-inserts,SQLite,1000x1-sequential,,,17917450.0,ns,13
logs-inserts,SQLite,1000x1-sequential,,,18405943.0,ns,14
logs-inserts,SQLite,1000x1-sequential,,,20057321.0,ns,15
logs-inserts,SQLite,1000x1-sequential,,,22665284.0,ns,16
logs-inserts,SQLite,1000x1-sequential,,,24382261.0,ns,17
logs-inserts,SQLite,1000x1-sequential,,,24165463.0,ns,18
logs-inserts,SQLite,1000x1-sequential,,,22628285.0,ns,19
logs-inserts,SQLite,1000x1-sequential,,,23843868.0,ns,20
logs-inserts,SQLite,1000x1-sequential,,,26832426.0,ns,21
logs-inserts,SQLite,1000x1-sequential,,,26274134.0,ns,22
logs-inserts,SQLite,1000x1-sequential,,,31277765.0,ns,23
logs-inserts,SQLite,1000x1-sequential,,,31009968.0,ns,24
logs-inserts,SQLite,1000x1-sequential,,,30849170.0,ns,25
logs-inserts,SQLite,1000x1-sequential,,,33276037.0,ns,26
logs-inserts,SQLite,1000x1-sequential,,,34747416.0,ns,27
logs-inserts,SQLite,1000x1-sequential,,,34627618.0,ns,28
logs-inserts,SQLite,1000x1-sequential,,,34538919.0,ns,29
logs-inserts,SQLite,1000x1-sequential,,,35530905.0,ns,30
logs-inserts,SQLite,1000x1-sequential,,,37164182.0,ns,31
logs-inserts,SQLite,1000x1-sequential,,,38839759.0,ns,32
logs-inserts,SQLite,1000x1-sequential,,,38987956.0,ns,33
logs-inserts,SQLite,1000x1-sequential,,,41172126.0,ns,34
logs-inserts,SQLite,1000x1-sequential,,,39995843.0,ns,35
logs-inserts,SQLite,1000x1-sequential,,,44235184.0,ns,36
logs-inserts,SQLite,1000x1-sequential,,,47861733.0,ns,37
logs-inserts,SQLite,1000x1-sequential,,,42795504.0,ns,38
logs-inserts,SQLite,1000x1-sequential,,,49273714.0,ns,39
logs-inserts,SQLite,1000x1-sequential,,,49967404.0,ns,40
logs-inserts,SQLite,1000x1-sequential,,,50967590.0,ns,41
logs-inserts,SQLite,1000x1-sequential,,,51946377.0,ns,42
logs-inserts,SQLite,1000x1-sequential,,,52145073.0,ns,43
logs-inserts,SQLite,1000x1-sequential,,,54429442.0,ns,44
logs-inserts,SQLite,1000x1-sequential,,,52603967.0,ns,45
logs-inserts,SQLite,1000x1-sequential,,,55857622.0,ns,46
logs-inserts,SQLite,1000x1-sequential,,,58279888.0,ns,47
logs-inserts,SQLite,1000x1-sequential,,,58750082.0,ns,48
logs-inserts,SQLite,1000x1-sequential,,,68552545.0,ns,49
logs-inserts,SQLite,1000x1-sequential,,,60705855.0,ns,50
logs-inserts,SQLite,1000x1-sequential,,,64281705.0,ns,51
logs-inserts,SQLite,1000x1-sequential,,,58722882.0,ns,52
logs-inserts,SQLite,1000x1-sequential,,,64508801.0,ns,53
logs-inserts,SQLite,1000x1-sequential,,,66088679.0,ns,54
logs-inserts,SQLite,1000x1-sequential,,,67779456.0,ns,55
logs-inserts,SQLite,1000x1-sequential,,,68988839.0,ns,56
logs-inserts,SQLite,1000x1-sequential,,,69974625.0,ns,57
logs-inserts,SQLite,1000x1-sequential,,,73409777.0,ns,58
logs-inserts,SQLite,1000x1-sequential,,,67835455.0,ns,59
logs-inserts,SQLite,1000x1-sequential,,,75991242.0,ns,60
logs-inserts,SQLite,1000x1-sequential,,,79565691.0,ns,61
logs-inserts,SQLite,1000x1-sequential,,,74153267.0,ns,62
logs-inserts,SQLite,1000x1-sequential,,,72320592.0,ns,63
logs-inserts,SQLite,1000x1-sequential,,,88124872.0,ns,64
logs-inserts,SQLite,1000x1-sequential,,,87285584.0,ns,65
logs-inserts,SQLite,1000x1-sequential,,,84999716.0,ns,66
logs-inserts,SQLite,1000x1-sequential,,,83335339.0,ns,67
logs-inserts,SQLite,1000x1-sequential,,,83298739.0,ns,68
logs-inserts,SQLite,1000x1-sequential,,,90701237.0,ns,69
logs-inserts,SQLite,1000x1-sequential,,,91421127.0,ns,70
logs-inserts,SQLite,1000x1-sequential,,,86731192.0,ns,71
logs-inserts,SQLite,1000x1-sequential,,,84983416.0,ns,72
logs-inserts,SQLite,1000x1-sequential,,,90417840.0,ns,73
logs-inserts,SQLite,1000x1-sequential,,,96336758.0,ns,74
logs-inserts,SQLite,1000x1-sequential,,,96929550.0,ns,75
logs-inserts,SQLite,1000x1-sequential,,,90082045.0,ns,76
logs-inserts,SQLite,1000x1-sequential,,,101697683.0,ns,77
logs-inserts,SQLite,1000x1-sequential,,,91206529.0,ns,78
logs-inserts,SQLite,1000x1-sequential,,,103660256.0,ns,79
logs-inserts,SQLite,1000x1-sequential,,,103412160.0,ns,80
logs-inserts,SQLite,1000x1-sequential,,,99282117.0,ns,81
logs-inserts,SQLite,1000x1-sequential,,,99743911.0,ns,82
logs-inserts,SQLite,1000x1-sequential,,,94650682.0,ns,83
logs-inserts,SQLite,1000x1-sequential,,,102888967.0,ns,84
logs-inserts,SQLite,1000x1-sequential,,,98816824.0,ns,85
logs-inserts,SQLite,1000x1-sequential,,,109581374.0,ns,86
logs-inserts,SQLite,1000x1-sequential,,,107641001.0,ns,87
logs-inserts,SQLite,1000x1-sequential,,,106453817.0,ns,88
logs-inserts,SQLite,1000x1-sequential,,,109088381.0,ns,89
logs-inserts,SQLite,1000x1-sequential,,,109623873.0,ns,90
logs-inserts,SQLite,1000x1-sequential,,,117179767.0,ns,91
logs-inserts,SQLite,1000x1-sequential,,,111101253.0,ns,92
logs-inserts,SQLite,1000x1-sequential,,,107311510.0,ns,93
logs-inserts,SQLite,1000x1-sequential,,,219494113.0,ns,94
logs-inserts,SQLite,1000x1-sequential,,,118306121.0,ns,95
logs-inserts,SQLite,1000x1-sequential,,,117906630.0,ns,96
logs-inserts,SQLite,1000x1-sequential,,,118294624.0,ns,97
logs-inserts,SQLite,1000x1-sequential,,,123165795.0,ns,98
logs-inserts,SQLite,1000x1-sequential,,,131302874.0,ns,99
logs-inserts,SQLite,1000x1-sequential,,,128345485.0,ns,100
