group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4697291.0,ns,80
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,5543607.0,ns,160
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,6570727.0,ns,240
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,7420044.0,ns,320
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,8039855.0,ns,400
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,8984873.0,ns,480
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,9732588.0,ns,560
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,11147815.0,ns,640
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,11955332.0,ns,720
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,12796248.0,ns,800
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,14356878.0,ns,880
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15652902.0,ns,960
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15368797.0,ns,1040
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15711404.0,ns,1120
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,18115851.0,ns,1200
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,17616941.0,ns,1280
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,19751182.0,ns,1360
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,21690119.0,ns,1440
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22200730.0,ns,1520
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22229730.0,ns,1600
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22765940.0,ns,1680
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24858281.0,ns,1760
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24281870.0,ns,1840
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,25496393.0,ns,1920
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,26002203.0,ns,2000
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,27523732.0,ns,2080
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29170064.0,ns,2160
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30120983.0,ns,2240
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30192684.0,ns,2320
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,31175703.0,ns,2400
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30826897.0,ns,2480
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33106840.0,ns,2560
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,35047278.0,ns,2640
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,34753472.0,ns,2720
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38169439.0,ns,2800
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,37434825.0,ns,2880
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38973954.0,ns,2960
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40612586.0,ns,3040
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,41685206.0,ns,3120
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40891291.0,ns,3200
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43912149.0,ns,3280
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,45364078.0,ns,3360
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,44438960.0,ns,3440
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,46156693.0,ns,3520
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,46060591.0,ns,3600
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,45863887.0,ns,3680
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,47323216.0,ns,3760
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,47218914.0,ns,3840
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,50181671.0,ns,3920
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,53227930.0,ns,4000
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,53207730.0,ns,4080
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,52873482.0,ns,4160
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,54854048.0,ns,4240
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,53508721.0,ns,4320
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,55841569.0,ns,4400
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,56294379.0,ns,4480
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,57831511.0,ns,4560
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,58835532.0,ns,4640
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,59066137.0,ns,4720
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,61101979.0,ns,4800
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,61133880.0,ns,4880
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,62072399.0,ns,4960
