group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,4349794.0,ns,99
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,5293480.0,ns,198
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,6356576.0,ns,297
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,7154048.0,ns,396
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,8002725.0,ns,495
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,9108226.0,ns,594
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,10111716.0,ns,693
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,11017598.0,ns,792
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,11820872.0,ns,891
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,12956374.0,ns,990
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,13936463.0,ns,1089
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,14913552.0,ns,1188
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,15863938.0,ns,1287
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,16653609.0,ns,1386
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,17861519.0,ns,1485
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,18514378.0,ns,1584
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,19563373.0,ns,1683
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,20292039.0,ns,1782
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22198212.0,ns,1881
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,22908376.0,ns,1980
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,23887365.0,ns,2079
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,24488320.0,ns,2178
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,26170872.0,ns,2277
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,26044361.0,ns,2376
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,27641205.0,ns,2475
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29897410.0,ns,2574
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,29585081.0,ns,2673
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,30407956.0,ns,2772
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,31311338.0,ns,2871
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,32190418.0,ns,2970
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33396427.0,ns,3069
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,33992682.0,ns,3168
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,35172788.0,ns,3267
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,35666933.0,ns,3366
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,37031057.0,ns,3465
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,38010745.0,ns,3564
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40164440.0,ns,3663
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,39869414.0,ns,3762
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,40422564.0,ns,3861
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,42227728.0,ns,3960
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43695761.0,ns,4059
logs-scan-1k-seq,nebari-versioned,64 elements,64,elements,43864976.0,ns,4158
