group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,7253700.0,ns,17
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,7933355.0,ns,34
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,8780926.0,ns,51
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,9788910.0,ns,68
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,10812394.0,ns,85
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,11735270.0,ns,102
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,12745854.0,ns,119
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,13734135.0,ns,136
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,15029743.0,ns,153
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,15925616.0,ns,170
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,16861794.0,ns,187
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,17989688.0,ns,204
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,19080277.0,ns,221
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,20121663.0,ns,238
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,21340264.0,ns,255
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,21945714.0,ns,272
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,22990600.0,ns,289
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,23971982.0,ns,306
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,25057371.0,ns,323
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,25999850.0,ns,340
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,27314258.0,ns,357
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,28318641.0,ns,374
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,29347026.0,ns,391
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,30258701.0,ns,408
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,31113172.0,ns,425
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,32157658.0,ns,442
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,33185443.0,ns,459
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,33833197.0,ns,476
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,35067598.0,ns,493
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,36006876.0,ns,510
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,37716618.0,ns,527
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,38748003.0,ns,544
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,39325851.0,ns,561
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,40464445.0,ns,578
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,41373820.0,ns,595
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,42371103.0,ns,612
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,43310980.0,ns,629
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,44553088.0,ns,646
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,45284574.0,ns,663
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,46632687.0,ns,680
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,47775382.0,ns,697
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,48622953.0,ns,714
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,49545029.0,ns,731
logs-get-10k-rdm,nebari-versioned,100 rows,100,elements,50436204.0,ns,748
