group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,469703.0,ns,19
blobs-insert,nebari-versioned,1KiB,1024,bytes,805004.0,ns,38
blobs-insert,nebari-versioned,1KiB,1024,bytes,1229508.0,ns,57
blobs-insert,nebari-versioned,1KiB,1024,bytes,1681113.0,ns,76
blobs-insert,nebari-versioned,1KiB,1024,bytes,2400617.0,ns,95
blobs-insert,nebari-versioned,1KiB,1024,bytes,2741522.0,ns,114
blobs-insert,nebari-versioned,1KiB,1024,bytes,3601929.0,ns,133
blobs-insert,nebari-versioned,1KiB,1024,bytes,3904629.0,ns,152
blobs-insert,nebari-versioned,1KiB,1024,bytes,4269928.0,ns,171
blobs-insert,nebari-versioned,1KiB,1024,bytes,4672534.0,ns,190
blobs-insert,nebari-versioned,1KiB,1024,bytes,5294939.0,ns,209
blobs-insert,nebari-versioned,1KiB,1024,bytes,5849446.0,ns,228
blobs-insert,nebari-versioned,1KiB,1024,bytes,6506650.0,ns,247
blobs-insert,nebari-versioned,1KiB,1024,bytes,6619147.0,ns,266
blobs-insert,nebari-versioned,1KiB,1024,bytes,7775955.0,ns,285
blobs-insert,nebari-versioned,1KiB,1024,bytes,7962158.0,ns,304
blobs-insert,nebari-versioned,1KiB,1024,bytes,9039764.0,ns,323
blobs-insert,nebari-versioned,1KiB,1024,bytes,8954770.0,ns,342
blobs-insert,nebari-versioned,1KiB,1024,bytes,9449772.0,ns,361
blobs-insert,nebari-versioned,1KiB,1024,bytes,10311471.0,ns,380
blobs-insert,nebari-versioned,1KiB,1024,bytes,10290761.0,ns,399
blobs-insert,nebari-versioned,1KiB,1024,bytes,11254974.0,ns,418
blobs-insert,nebari-versioned,1KiB,1024,bytes,11915787.0,ns,437
blobs-insert,nebari-versioned,1KiB,1024,bytes,12383290.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,12598592.0,ns,475
blobs-insert,nebari-versioned,1KiB,1024,bytes,13626904.0,ns,494
blobs-insert,nebari-versioned,1KiB,1024,bytes,13594504.0,ns,513
blobs-insert,nebari-versioned,1KiB,1024,bytes,14307812.0,ns,532
blobs-insert,nebari-versioned,1KiB,1024,bytes,15244919.0,ns,551
blobs-insert,nebari-versioned,1KiB,1024,bytes,16407020.0,ns,570
blobs-insert,nebari-versioned,1KiB,1024,bytes,16342620.0,ns,589
blobs-insert,nebari-versioned,1KiB,1024,bytes,16333326.0,ns,608
blobs-insert,nebari-versioned,1KiB,1024,bytes,18283636.0,ns,627
blobs-insert,nebari-versioned,1KiB,1024,bytes,18571034.0,ns,646
blobs-insert,nebari-versioned,1KiB,1024,bytes,26754905.0,ns,665
blobs-insert,nebari-versioned,1KiB,1024,bytes,20392145.0,ns,684
blobs-insert,nebari-versioned,1KiB,1024,bytes,19866551.0,ns,703
blobs-insert,nebari-versioned,1KiB,1024,bytes,20723555.0,ns,722
blobs-insert,nebari-versioned,1KiB,1024,bytes,22767766.0,ns,741
