group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,543312.0,ns,28
blobs-insert,nebari-versioned,1KiB,1024,bytes,1001420.0,ns,56
blobs-insert,nebari-versioned,1KiB,1024,bytes,1544332.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,2058843.0,ns,112
blobs-insert,nebari-versioned,1KiB,1024,bytes,2642155.0,ns,140
blobs-insert,nebari-versioned,1KiB,1024,bytes,3186667.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,4235089.0,ns,196
blobs-insert,nebari-versioned,1KiB,1024,bytes,4384892.0,ns,224
blobs-insert,nebari-versioned,1KiB,1024,bytes,4951103.0,ns,252
blobs-insert,nebari-versioned,1KiB,1024,bytes,5565316.0,ns,280
blobs-insert,nebari-versioned,1KiB,1024,bytes,6176629.0,ns,308
blobs-insert,nebari-versioned,1KiB,1024,bytes,6793242.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,7326153.0,ns,364
blobs-insert,nebari-versioned,1KiB,1024,bytes,7973966.0,ns,392
blobs-insert,nebari-versioned,1KiB,1024,bytes,8605380.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,9144491.0,ns,448
blobs-insert,nebari-versioned,1KiB,1024,bytes,9715703.0,ns,476
blobs-insert,nebari-versioned,1KiB,1024,bytes,10381617.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10977829.0,ns,532
blobs-insert,nebari-versioned,1KiB,1024,bytes,11668444.0,ns,560
blobs-insert,nebari-versioned,1KiB,1024,bytes,12321258.0,ns,588
blobs-insert,nebari-versioned,1KiB,1024,bytes,12879669.0,ns,616
blobs-insert,nebari-versioned,1KiB,1024,bytes,13586483.0,ns,644
blobs-insert,nebari-versioned,1KiB,1024,bytes,14299999.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,14940812.0,ns,700
blobs-insert,nebari-versioned,1KiB,1024,bytes,15488224.0,ns,728
blobs-insert,nebari-versioned,1KiB,1024,bytes,16192038.0,ns,756
blobs-insert,nebari-versioned,1KiB,1024,bytes,16905353.0,ns,784
blobs-insert,nebari-versioned,1KiB,1024,bytes,17771571.0,ns,812
blobs-insert,nebari-versioned,1KiB,1024,bytes,18275682.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,19062998.0,ns,868
blobs-insert,nebari-versioned,1KiB,1024,bytes,19619610.0,ns,896
blobs-insert,nebari-versioned,1KiB,1024,bytes,20272724.0,ns,924
blobs-insert,nebari-versioned,1KiB,1024,bytes,21092941.0,ns,952
blobs-insert,nebari-versioned,1KiB,1024,bytes,21730154.0,ns,980
blobs-insert,nebari-versioned,1KiB,1024,bytes,22450369.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,23126083.0,ns,1036
