group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,705696.0,ns,21
blobs-insert,nebari-versioned,1KiB,1024,bytes,825895.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,1314189.0,ns,63
blobs-insert,nebari-versioned,1KiB,1024,bytes,1625988.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,2106183.0,ns,105
blobs-insert,nebari-versioned,1KiB,1024,bytes,2611479.0,ns,126
blobs-insert,nebari-versioned,1KiB,1024,bytes,3031576.0,ns,147
blobs-insert,nebari-versioned,1KiB,1024,bytes,3781969.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,4156774.0,ns,189
blobs-insert,nebari-versioned,1KiB,1024,bytes,4605856.0,ns,210
blobs-insert,nebari-versioned,1KiB,1024,bytes,5980654.0,ns,231
blobs-insert,nebari-versioned,1KiB,1024,bytes,5610556.0,ns,252
blobs-insert,nebari-versioned,1KiB,1024,bytes,6747839.0,ns,273
blobs-insert,nebari-versioned,1KiB,1024,bytes,6743048.0,ns,294
blobs-insert,nebari-versioned,1KiB,1024,bytes,7633945.0,ns,315
blobs-insert,nebari-versioned,1KiB,1024,bytes,7745335.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,7694734.0,ns,357
blobs-insert,nebari-versioned,1KiB,1024,bytes,8666027.0,ns,378
blobs-insert,nebari-versioned,1KiB,1024,bytes,9403226.0,ns,399
blobs-insert,nebari-versioned,1KiB,1024,bytes,11000708.0,ns,420
blobs-insert,nebari-versioned,1KiB,1024,bytes,10402512.0,ns,441
blobs-insert,nebari-versioned,1KiB,1024,bytes,11431706.0,ns,462
blobs-insert,nebari-versioned,1KiB,1024,bytes,12638302.0,ns,483
blobs-insert,nebari-versioned,1KiB,1024,bytes,13332285.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,13339696.0,ns,525
blobs-insert,nebari-versioned,1KiB,1024,bytes,12540995.0,ns,546
blobs-insert,nebari-versioned,1KiB,1024,bytes,14219296.0,ns,567
blobs-insert,nebari-versioned,1KiB,1024,bytes,14494276.0,ns,588
blobs-insert,nebari-versioned,1KiB,1024,bytes,14489778.0,ns,609
blobs-insert,nebari-versioned,1KiB,1024,bytes,15595766.0,ns,630
blobs-insert,nebari-versioned,1KiB,1024,bytes,18834740.0,ns,651
blobs-insert,nebari-versioned,1KiB,1024,bytes,17583462.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,18232659.0,ns,693
blobs-insert,nebari-versioned,1KiB,1024,bytes,24935795.0,ns,714
blobs-insert,nebari-versioned,1KiB,1024,bytes,21832830.0,ns,735
blobs-insert,nebari-versioned,1KiB,1024,bytes,19775140.0,ns,756
blobs-insert,nebari-versioned,1KiB,1024,bytes,19333339.0,ns,777
blobs-insert,nebari-versioned,1KiB,1024,bytes,21819622.0,ns,798
blobs-insert,nebari-versioned,1KiB,1024,bytes,23461810.0,ns,819
blobs-insert,nebari-versioned,1KiB,1024,bytes,22399719.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,21620012.0,ns,861
blobs-insert,nebari-versioned,1KiB,1024,bytes,23058810.0,ns,882
blobs-insert,nebari-versioned,1KiB,1024,bytes,23241611.0,ns,903
blobs-insert,nebari-versioned,1KiB,1024,bytes,23140120.0,ns,924
blobs-insert,nebari-versioned,1KiB,1024,bytes,25289704.0,ns,945
blobs-insert,nebari-versioned,1KiB,1024,bytes,27090379.0,ns,966
blobs-insert,nebari-versioned,1KiB,1024,bytes,25107288.0,ns,987
blobs-insert,nebari-versioned,1KiB,1024,bytes,27574276.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,27166570.0,ns,1029
blobs-insert,nebari-versioned,1KiB,1024,bytes,25843984.0,ns,1050
blobs-insert,nebari-versioned,1KiB,1024,bytes,29130159.0,ns,1071
blobs-insert,nebari-versioned,1KiB,1024,bytes,27396784.0,ns,1092
blobs-insert,nebari-versioned,1KiB,1024,bytes,29065068.0,ns,1113
blobs-insert,nebari-versioned,1KiB,1024,bytes,29703963.0,ns,1134
blobs-insert,nebari-versioned,1KiB,1024,bytes,33612529.0,ns,1155
blobs-insert,nebari-versioned,1KiB,1024,bytes,33762317.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,33970136.0,ns,1197
blobs-insert,nebari-versioned,1KiB,1024,bytes,34776895.0,ns,1218
blobs-insert,nebari-versioned,1KiB,1024,bytes,32844233.0,ns,1239
blobs-insert,nebari-versioned,1KiB,1024,bytes,31213234.0,ns,1260
blobs-insert,nebari-versioned,1KiB,1024,bytes,34644825.0,ns,1281
