group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,1647248.0,ns,2
blobs-insert,nebari-versioned,1KiB,1024,bytes,2810381.0,ns,4
blobs-insert,nebari-versioned,1KiB,1024,bytes,3805210.0,ns,6
blobs-insert,nebari-versioned,1KiB,1024,bytes,5107048.0,ns,8
blobs-insert,nebari-versioned,1KiB,1024,bytes,5817469.0,ns,10
blobs-insert,nebari-versioned,1KiB,1024,bytes,7819127.0,ns,12
blobs-insert,nebari-versioned,1KiB,1024,bytes,9867483.0,ns,14
blobs-insert,nebari-versioned,1KiB,1024,bytes,11300923.0,ns,16
blobs-insert,nebari-versioned,1KiB,1024,bytes,12096344.0,ns,18
blobs-insert,nebari-versioned,1KiB,1024,bytes,14237606.0,ns,20
blobs-insert,nebari-versioned,1KiB,1024,bytes,16079666.0,ns,22
blobs-insert,nebari-versioned,1KiB,1024,bytes,17175093.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,19459656.0,ns,26
blobs-insert,nebari-versioned,1KiB,1024,bytes,20956001.0,ns,28
blobs-insert,nebari-versioned,1KiB,1024,bytes,22664147.0,ns,30
blobs-insert,nebari-versioned,1KiB,1024,bytes,23381474.0,ns,32
blobs-insert,nebari-versioned,1KiB,1024,bytes,23182964.0,ns,34
blobs-insert,nebari-versioned,1KiB,1024,bytes,26548359.0,ns,36
blobs-insert,nebari-versioned,1KiB,1024,bytes,27828398.0,ns,38
blobs-insert,nebari-versioned,1KiB,1024,bytes,24739406.0,ns,40
blobs-insert,nebari-versioned,1KiB,1024,bytes,26679068.0,ns,42
blobs-insert,nebari-versioned,1KiB,1024,bytes,27093877.0,ns,44
blobs-insert,nebari-versioned,1KiB,1024,bytes,28445614.0,ns,46
blobs-insert,nebari-versioned,1KiB,1024,bytes,31546701.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,39039221.0,ns,50
blobs-insert,nebari-versioned,1KiB,1024,bytes,34829099.0,ns,52
blobs-insert,nebari-versioned,1KiB,1024,bytes,41770402.0,ns,54
blobs-insert,nebari-versioned,1KiB,1024,bytes,39636835.0,ns,56
blobs-insert,nebari-versioned,1KiB,1024,bytes,41429488.0,ns,58
blobs-insert,nebari-versioned,1KiB,1024,bytes,41315782.0,ns,60
blobs-insert,nebari-versioned,1KiB,1024,bytes,40560160.0,ns,62
blobs-insert,nebari-versioned,1KiB,1024,bytes,45034687.0,ns,64
blobs-insert,nebari-versioned,1KiB,1024,bytes,50197244.0,ns,66
blobs-insert,nebari-versioned,1KiB,1024,bytes,46616434.0,ns,68
blobs-insert,nebari-versioned,1KiB,1024,bytes,47911876.0,ns,70
blobs-insert,nebari-versioned,1KiB,1024,bytes,54107447.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,50117635.0,ns,74
blobs-insert,nebari-versioned,1KiB,1024,bytes,56113411.0,ns,76
blobs-insert,nebari-versioned,1KiB,1024,bytes,70607921.0,ns,78
blobs-insert,nebari-versioned,1KiB,1024,bytes,47559863.0,ns,80
blobs-insert,nebari-versioned,1KiB,1024,bytes,49834536.0,ns,82
blobs-insert,nebari-versioned,1KiB,1024,bytes,57857163.0,ns,84
blobs-insert,nebari-versioned,1KiB,1024,bytes,59605104.0,ns,86
blobs-insert,nebari-versioned,1KiB,1024,bytes,64151449.0,ns,88
blobs-insert,nebari-versioned,1KiB,1024,bytes,69865815.0,ns,90
blobs-insert,nebari-versioned,1KiB,1024,bytes,62908907.0,ns,92
blobs-insert,nebari-versioned,1KiB,1024,bytes,84621828.0,ns,94
blobs-insert,nebari-versioned,1KiB,1024,bytes,78407834.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,68060451.0,ns,98
blobs-insert,nebari-versioned,1KiB,1024,bytes,74587838.0,ns,100
blobs-insert,nebari-versioned,1KiB,1024,bytes,77838423.0,ns,102
blobs-insert,nebari-versioned,1KiB,1024,bytes,73258006.0,ns,104
blobs-insert,nebari-versioned,1KiB,1024,bytes,78002040.0,ns,106
blobs-insert,nebari-versioned,1KiB,1024,bytes,74122124.0,ns,108
blobs-insert,nebari-versioned,1KiB,1024,bytes,74377536.0,ns,110
blobs-insert,nebari-versioned,1KiB,1024,bytes,72911696.0,ns,112
blobs-insert,nebari-versioned,1KiB,1024,bytes,82651866.0,ns,114
blobs-insert,nebari-versioned,1KiB,1024,bytes,77824439.0,ns,116
blobs-insert,nebari-versioned,1KiB,1024,bytes,84237610.0,ns,118
blobs-insert,nebari-versioned,1KiB,1024,bytes,83646101.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,86686489.0,ns,122
blobs-insert,nebari-versioned,1KiB,1024,bytes,85394651.0,ns,124
blobs-insert,nebari-versioned,1KiB,1024,bytes,80149803.0,ns,126
blobs-insert,nebari-versioned,1KiB,1024,bytes,77879940.0,ns,128
blobs-insert,nebari-versioned,1KiB,1024,bytes,87420106.0,ns,130
blobs-insert,nebari-versioned,1KiB,1024,bytes,94382813.0,ns,132
blobs-insert,nebari-versioned,1KiB,1024,bytes,91013006.0,ns,134
blobs-insert,nebari-versioned,1KiB,1024,bytes,97881810.0,ns,136
blobs-insert,nebari-versioned,1KiB,1024,bytes,96752474.0,ns,138
blobs-insert,nebari-versioned,1KiB,1024,bytes,101908623.0,ns,140
blobs-insert,nebari-versioned,1KiB,1024,bytes,101337105.0,ns,142
blobs-insert,nebari-versioned,1KiB,1024,bytes,102732850.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,110117169.0,ns,146
blobs-insert,nebari-versioned,1KiB,1024,bytes,97872518.0,ns,148
blobs-insert,nebari-versioned,1KiB,1024,bytes,90538794.0,ns,150
blobs-insert,nebari-versioned,1KiB,1024,bytes,93131677.0,ns,152
blobs-insert,nebari-versioned,1KiB,1024,bytes,93270879.0,ns,154
blobs-insert,nebari-versioned,1KiB,1024,bytes,97683002.0,ns,156
blobs-insert,nebari-versioned,1KiB,1024,bytes,99417251.0,ns,158
blobs-insert,nebari-versioned,1KiB,1024,bytes,102674052.0,ns,160
blobs-insert,nebari-versioned,1KiB,1024,bytes,110273260.0,ns,162
blobs-insert,nebari-versioned,1KiB,1024,bytes,113901577.0,ns,164
blobs-insert,nebari-versioned,1KiB,1024,bytes,110181953.0,ns,166
blobs-insert,nebari-versioned,1KiB,1024,bytes,110767674.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,113712762.0,ns,170
blobs-insert,nebari-versioned,1KiB,1024,bytes,115969922.0,ns,172
blobs-insert,nebari-versioned,1KiB,1024,bytes,118530099.0,ns,174
blobs-insert,nebari-versioned,1KiB,1024,bytes,133227228.0,ns,176
blobs-insert,nebari-versioned,1KiB,1024,bytes,127268751.0,ns,178
blobs-insert,nebari-versioned,1KiB,1024,bytes,132982113.0,ns,180
blobs-insert,nebari-versioned,1KiB,1024,bytes,116603357.0,ns,182
blobs-insert,nebari-versioned,1KiB,1024,bytes,109232938.0,ns,184
blobs-insert,nebari-versioned,1KiB,1024,bytes,127284949.0,ns,186
blobs-insert,nebari-versioned,1KiB,1024,bytes,117641073.0,ns,188
blobs-insert,nebari-versioned,1KiB,1024,bytes,119358032.0,ns,190
blobs-insert,nebari-versioned,1KiB,1024,bytes,128627487.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,140746148.0,ns,194
blobs-insert,nebari-versioned,1KiB,1024,bytes,127441059.0,ns,196
blobs-insert,nebari-versioned,1KiB,1024,bytes,131860991.0,ns,198
blobs-insert,nebari-versioned,1KiB,1024,bytes,138338467.0,ns,200
