group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,405804.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,779611.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1175917.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1624221.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2005629.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2461632.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,2946737.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3431044.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3858155.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4325851.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4812872.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5291158.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5819073.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6236684.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6650990.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7131599.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7662808.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,8048707.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8569113.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,9045914.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9603717.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10056025.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10605036.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,11063848.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11609349.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,13122562.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,13895483.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,14075285.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,13802161.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14238788.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,14781578.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15309405.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,15900413.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16363398.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,16946230.0,ns,840
