group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,420901.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,772202.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1168201.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1549203.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2004303.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2426104.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,3463105.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3341508.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3822008.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4281208.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4757508.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5200607.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5638911.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6156113.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6625512.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7090511.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7515212.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,7960615.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8456712.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,8927615.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9453515.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,9924617.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10461219.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,10956619.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11502022.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,11967621.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,12483121.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,13009822.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,13567728.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14012819.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,14632422.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15102526.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,15673925.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16344630.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,16784731.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,17330331.0,ns,864
blobs-insert,nebari-versioned,1KiB,1024,bytes,17795335.0,ns,888
blobs-insert,nebari-versioned,1KiB,1024,bytes,18393033.0,ns,912
blobs-insert,nebari-versioned,1KiB,1024,bytes,18968934.0,ns,936
blobs-insert,nebari-versioned,1KiB,1024,bytes,19545034.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,20130238.0,ns,984
blobs-insert,nebari-versioned,1KiB,1024,bytes,20687638.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,21208542.0,ns,1032
blobs-insert,nebari-versioned,1KiB,1024,bytes,21621539.0,ns,1056
blobs-insert,nebari-versioned,1KiB,1024,bytes,22270939.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,22999241.0,ns,1104
blobs-insert,nebari-versioned,1KiB,1024,bytes,23504741.0,ns,1128
blobs-insert,nebari-versioned,1KiB,1024,bytes,24071945.0,ns,1152
blobs-insert,nebari-versioned,1KiB,1024,bytes,24759743.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,25395549.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,25761740.0,ns,1224
blobs-insert,nebari-versioned,1KiB,1024,bytes,26383841.0,ns,1248
blobs-insert,nebari-versioned,1KiB,1024,bytes,26887645.0,ns,1272
blobs-insert,nebari-versioned,1KiB,1024,bytes,27417045.0,ns,1296
blobs-insert,nebari-versioned,1KiB,1024,bytes,27964348.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,28595847.0,ns,1344
blobs-insert,nebari-versioned,1KiB,1024,bytes,28980259.0,ns,1368
blobs-insert,nebari-versioned,1KiB,1024,bytes,29463559.0,ns,1392
blobs-insert,nebari-versioned,1KiB,1024,bytes,30100354.0,ns,1416
blobs-insert,nebari-versioned,1KiB,1024,bytes,30632755.0,ns,1440
blobs-insert,nebari-versioned,1KiB,1024,bytes,31270155.0,ns,1464
blobs-insert,nebari-versioned,1KiB,1024,bytes,31591556.0,ns,1488
blobs-insert,nebari-versioned,1KiB,1024,bytes,32469556.0,ns,1512
blobs-insert,nebari-versioned,1KiB,1024,bytes,32914659.0,ns,1536
blobs-insert,nebari-versioned,1KiB,1024,bytes,33570763.0,ns,1560
blobs-insert,nebari-versioned,1KiB,1024,bytes,33967359.0,ns,1584
blobs-insert,nebari-versioned,1KiB,1024,bytes,34666758.0,ns,1608
blobs-insert,nebari-versioned,1KiB,1024,bytes,34989065.0,ns,1632
blobs-insert,nebari-versioned,1KiB,1024,bytes,35820669.0,ns,1656
blobs-insert,nebari-versioned,1KiB,1024,bytes,36032260.0,ns,1680
blobs-insert,nebari-versioned,1KiB,1024,bytes,36962770.0,ns,1704
blobs-insert,nebari-versioned,1KiB,1024,bytes,37379363.0,ns,1728
blobs-insert,nebari-versioned,1KiB,1024,bytes,37915865.0,ns,1752
blobs-insert,nebari-versioned,1KiB,1024,bytes,38612669.0,ns,1776
blobs-insert,nebari-versioned,1KiB,1024,bytes,39136668.0,ns,1800
blobs-insert,nebari-versioned,1KiB,1024,bytes,39777273.0,ns,1824
blobs-insert,nebari-versioned,1KiB,1024,bytes,40419265.0,ns,1848
blobs-insert,nebari-versioned,1KiB,1024,bytes,40983372.0,ns,1872
blobs-insert,nebari-versioned,1KiB,1024,bytes,41578475.0,ns,1896
blobs-insert,nebari-versioned,1KiB,1024,bytes,42151870.0,ns,1920
blobs-insert,nebari-versioned,1KiB,1024,bytes,42754676.0,ns,1944
blobs-insert,nebari-versioned,1KiB,1024,bytes,43219568.0,ns,1968
blobs-insert,nebari-versioned,1KiB,1024,bytes,43906680.0,ns,1992
blobs-insert,nebari-versioned,1KiB,1024,bytes,44259684.0,ns,2016
blobs-insert,nebari-versioned,1KiB,1024,bytes,44836076.0,ns,2040
