group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,434207.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,823813.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1217621.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1668923.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2086931.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2558538.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,3088042.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3551350.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,4007657.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4507866.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4999870.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5466088.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5997888.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6498591.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6934193.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7474009.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7947404.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,8405217.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8887919.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,9408425.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9921240.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10453149.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10911644.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,11532754.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,12051261.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,12576366.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,13114287.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,13617383.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,14196386.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14689502.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,15257512.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15869126.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,16318021.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16940731.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,17454246.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,18072042.0,ns,864
blobs-insert,nebari-versioned,1KiB,1024,bytes,18647858.0,ns,888
blobs-insert,nebari-versioned,1KiB,1024,bytes,19190571.0,ns,912
blobs-insert,nebari-versioned,1KiB,1024,bytes,19820671.0,ns,936
blobs-insert,nebari-versioned,1KiB,1024,bytes,20284767.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,20900781.0,ns,984
blobs-insert,nebari-versioned,1KiB,1024,bytes,21638998.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,22191313.0,ns,1032
blobs-insert,nebari-versioned,1KiB,1024,bytes,22773413.0,ns,1056
blobs-insert,nebari-versioned,1KiB,1024,bytes,23326221.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,24026925.0,ns,1104
blobs-insert,nebari-versioned,1KiB,1024,bytes,24607138.0,ns,1128
blobs-insert,nebari-versioned,1KiB,1024,bytes,25462049.0,ns,1152
blobs-insert,nebari-versioned,1KiB,1024,bytes,25884763.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,26536169.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,27054673.0,ns,1224
blobs-insert,nebari-versioned,1KiB,1024,bytes,27701983.0,ns,1248
blobs-insert,nebari-versioned,1KiB,1024,bytes,28116861.0,ns,1272
blobs-insert,nebari-versioned,1KiB,1024,bytes,28606284.0,ns,1296
blobs-insert,nebari-versioned,1KiB,1024,bytes,29199697.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,29666600.0,ns,1344
blobs-insert,nebari-versioned,1KiB,1024,bytes,30396904.0,ns,1368
blobs-insert,nebari-versioned,1KiB,1024,bytes,30967021.0,ns,1392
blobs-insert,nebari-versioned,1KiB,1024,bytes,31375041.0,ns,1416
blobs-insert,nebari-versioned,1KiB,1024,bytes,32081040.0,ns,1440
blobs-insert,nebari-versioned,1KiB,1024,bytes,32510845.0,ns,1464
blobs-insert,nebari-versioned,1KiB,1024,bytes,33181961.0,ns,1488
blobs-insert,nebari-versioned,1KiB,1024,bytes,33806269.0,ns,1512
blobs-insert,nebari-versioned,1KiB,1024,bytes,34315067.0,ns,1536
blobs-insert,nebari-versioned,1KiB,1024,bytes,35004891.0,ns,1560
blobs-insert,nebari-versioned,1KiB,1024,bytes,35564294.0,ns,1584
blobs-insert,nebari-versioned,1KiB,1024,bytes,36213087.0,ns,1608
blobs-insert,nebari-versioned,1KiB,1024,bytes,36801603.0,ns,1632
blobs-insert,nebari-versioned,1KiB,1024,bytes,37278391.0,ns,1656
blobs-insert,nebari-versioned,1KiB,1024,bytes,37992727.0,ns,1680
blobs-insert,nebari-versioned,1KiB,1024,bytes,38413533.0,ns,1704
blobs-insert,nebari-versioned,1KiB,1024,bytes,39366343.0,ns,1728
blobs-insert,nebari-versioned,1KiB,1024,bytes,39947639.0,ns,1752
blobs-insert,nebari-versioned,1KiB,1024,bytes,40562355.0,ns,1776
blobs-insert,nebari-versioned,1KiB,1024,bytes,40964964.0,ns,1800
blobs-insert,nebari-versioned,1KiB,1024,bytes,41603566.0,ns,1824
blobs-insert,nebari-versioned,1KiB,1024,bytes,42307397.0,ns,1848
blobs-insert,nebari-versioned,1KiB,1024,bytes,42886489.0,ns,1872
blobs-insert,nebari-versioned,1KiB,1024,bytes,43288681.0,ns,1896
blobs-insert,nebari-versioned,1KiB,1024,bytes,44160803.0,ns,1920
blobs-insert,nebari-versioned,1KiB,1024,bytes,44547121.0,ns,1944
blobs-insert,nebari-versioned,1KiB,1024,bytes,45221014.0,ns,1968
blobs-insert,nebari-versioned,1KiB,1024,bytes,45924052.0,ns,1992
blobs-insert,nebari-versioned,1KiB,1024,bytes,46702649.0,ns,2016
blobs-insert,nebari-versioned,1KiB,1024,bytes,47439033.0,ns,2040
blobs-insert,nebari-versioned,1KiB,1024,bytes,47842640.0,ns,2064
blobs-insert,nebari-versioned,1KiB,1024,bytes,48617169.0,ns,2088
blobs-insert,nebari-versioned,1KiB,1024,bytes,48883460.0,ns,2112
blobs-insert,nebari-versioned,1KiB,1024,bytes,49825478.0,ns,2136
blobs-insert,nebari-versioned,1KiB,1024,bytes,50436193.0,ns,2160
blobs-insert,nebari-versioned,1KiB,1024,bytes,51118699.0,ns,2184
blobs-insert,nebari-versioned,1KiB,1024,bytes,51674298.0,ns,2208
blobs-insert,nebari-versioned,1KiB,1024,bytes,52446618.0,ns,2232
blobs-insert,nebari-versioned,1KiB,1024,bytes,53379548.0,ns,2256
blobs-insert,nebari-versioned,1KiB,1024,bytes,53764957.0,ns,2280
blobs-insert,nebari-versioned,1KiB,1024,bytes,54422255.0,ns,2304
blobs-insert,nebari-versioned,1KiB,1024,bytes,54826567.0,ns,2328
blobs-insert,nebari-versioned,1KiB,1024,bytes,55516773.0,ns,2352
blobs-insert,nebari-versioned,1KiB,1024,bytes,56418181.0,ns,2376
blobs-insert,nebari-versioned,1KiB,1024,bytes,56762283.0,ns,2400
