group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,423805.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,789809.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1193516.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1603321.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2048726.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2645139.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,2969439.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3455848.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3973953.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4423352.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4929175.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5449263.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5911673.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6396380.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6887589.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7349191.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7807597.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,8338517.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8897210.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,9335921.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9880427.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10414630.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10892139.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,11474843.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11938537.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,12500869.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,13058666.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,13495981.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,14139978.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14623393.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,15093692.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15689910.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,16278106.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16861413.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,17441219.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,18012741.0,ns,864
blobs-insert,nebari-versioned,1KiB,1024,bytes,18573341.0,ns,888
blobs-insert,nebari-versioned,1KiB,1024,bytes,19068648.0,ns,912
blobs-insert,nebari-versioned,1KiB,1024,bytes,19744458.0,ns,936
blobs-insert,nebari-versioned,1KiB,1024,bytes,20237857.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,20883576.0,ns,984
blobs-insert,nebari-versioned,1KiB,1024,bytes,21486975.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,21960582.0,ns,1032
blobs-insert,nebari-versioned,1KiB,1024,bytes,22629200.0,ns,1056
blobs-insert,nebari-versioned,1KiB,1024,bytes,23100896.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,23714298.0,ns,1104
blobs-insert,nebari-versioned,1KiB,1024,bytes,24397618.0,ns,1128
blobs-insert,nebari-versioned,1KiB,1024,bytes,24911124.0,ns,1152
blobs-insert,nebari-versioned,1KiB,1024,bytes,25544131.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,26215045.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,26760241.0,ns,1224
blobs-insert,nebari-versioned,1KiB,1024,bytes,27340646.0,ns,1248
blobs-insert,nebari-versioned,1KiB,1024,bytes,27994661.0,ns,1272
blobs-insert,nebari-versioned,1KiB,1024,bytes,28617169.0,ns,1296
blobs-insert,nebari-versioned,1KiB,1024,bytes,28990557.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,29433370.0,ns,1344
blobs-insert,nebari-versioned,1KiB,1024,bytes,30082193.0,ns,1368
blobs-insert,nebari-versioned,1KiB,1024,bytes,30679105.0,ns,1392
blobs-insert,nebari-versioned,1KiB,1024,bytes,31237093.0,ns,1416
blobs-insert,nebari-versioned,1KiB,1024,bytes,31614702.0,ns,1440
blobs-insert,nebari-versioned,1KiB,1024,bytes,32327823.0,ns,1464
blobs-insert,nebari-versioned,1KiB,1024,bytes,32836521.0,ns,1488
blobs-insert,nebari-versioned,1KiB,1024,bytes,33411624.0,ns,1512
blobs-insert,nebari-versioned,1KiB,1024,bytes,33984824.0,ns,1536
blobs-insert,nebari-versioned,1KiB,1024,bytes,34558236.0,ns,1560
blobs-insert,nebari-versioned,1KiB,1024,bytes,35232151.0,ns,1584
blobs-insert,nebari-versioned,1KiB,1024,bytes,35707875.0,ns,1608
blobs-insert,nebari-versioned,1KiB,1024,bytes,36362568.0,ns,1632
blobs-insert,nebari-versioned,1KiB,1024,bytes,36850584.0,ns,1656
blobs-insert,nebari-versioned,1KiB,1024,bytes,37322180.0,ns,1680
blobs-insert,nebari-versioned,1KiB,1024,bytes,38174108.0,ns,1704
blobs-insert,nebari-versioned,1KiB,1024,bytes,38809191.0,ns,1728
blobs-insert,nebari-versioned,1KiB,1024,bytes,39149805.0,ns,1752
blobs-insert,nebari-versioned,1KiB,1024,bytes,39959320.0,ns,1776
blobs-insert,nebari-versioned,1KiB,1024,bytes,40238991.0,ns,1800
blobs-insert,nebari-versioned,1KiB,1024,bytes,40982436.0,ns,1824
blobs-insert,nebari-versioned,1KiB,1024,bytes,41585829.0,ns,1848
blobs-insert,nebari-versioned,1KiB,1024,bytes,42388042.0,ns,1872
blobs-insert,nebari-versioned,1KiB,1024,bytes,42992544.0,ns,1896
blobs-insert,nebari-versioned,1KiB,1024,bytes,43611257.0,ns,1920
blobs-insert,nebari-versioned,1KiB,1024,bytes,44156372.0,ns,1944
blobs-insert,nebari-versioned,1KiB,1024,bytes,44833284.0,ns,1968
blobs-insert,nebari-versioned,1KiB,1024,bytes,45392082.0,ns,1992
blobs-insert,nebari-versioned,1KiB,1024,bytes,45922105.0,ns,2016
blobs-insert,nebari-versioned,1KiB,1024,bytes,46724792.0,ns,2040
blobs-insert,nebari-versioned,1KiB,1024,bytes,47081120.0,ns,2064
blobs-insert,nebari-versioned,1KiB,1024,bytes,47948521.0,ns,2088
blobs-insert,nebari-versioned,1KiB,1024,bytes,48417414.0,ns,2112
blobs-insert,nebari-versioned,1KiB,1024,bytes,48902527.0,ns,2136
blobs-insert,nebari-versioned,1KiB,1024,bytes,49664603.0,ns,2160
blobs-insert,nebari-versioned,1KiB,1024,bytes,50317044.0,ns,2184
blobs-insert,nebari-versioned,1KiB,1024,bytes,50998160.0,ns,2208
blobs-insert,nebari-versioned,1KiB,1024,bytes,51406566.0,ns,2232
blobs-insert,nebari-versioned,1KiB,1024,bytes,52128983.0,ns,2256
blobs-insert,nebari-versioned,1KiB,1024,bytes,52847481.0,ns,2280
blobs-insert,nebari-versioned,1KiB,1024,bytes,53329600.0,ns,2304
blobs-insert,nebari-versioned,1KiB,1024,bytes,53997596.0,ns,2328
blobs-insert,nebari-versioned,1KiB,1024,bytes,54742186.0,ns,2352
blobs-insert,nebari-versioned,1KiB,1024,bytes,55201219.0,ns,2376
blobs-insert,nebari-versioned,1KiB,1024,bytes,55997398.0,ns,2400
