group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari-versioned,1KiB,1024,bytes,396805.0,ns,24
blobs-insert,nebari-versioned,1KiB,1024,bytes,761810.0,ns,48
blobs-insert,nebari-versioned,1KiB,1024,bytes,1183713.0,ns,72
blobs-insert,nebari-versioned,1KiB,1024,bytes,1567821.0,ns,96
blobs-insert,nebari-versioned,1KiB,1024,bytes,2014021.0,ns,120
blobs-insert,nebari-versioned,1KiB,1024,bytes,2461133.0,ns,144
blobs-insert,nebari-versioned,1KiB,1024,bytes,3434045.0,ns,168
blobs-insert,nebari-versioned,1KiB,1024,bytes,3386536.0,ns,192
blobs-insert,nebari-versioned,1KiB,1024,bytes,3873145.0,ns,216
blobs-insert,nebari-versioned,1KiB,1024,bytes,4345454.0,ns,240
blobs-insert,nebari-versioned,1KiB,1024,bytes,4812955.0,ns,264
blobs-insert,nebari-versioned,1KiB,1024,bytes,5326668.0,ns,288
blobs-insert,nebari-versioned,1KiB,1024,bytes,5808270.0,ns,312
blobs-insert,nebari-versioned,1KiB,1024,bytes,6256082.0,ns,336
blobs-insert,nebari-versioned,1KiB,1024,bytes,6733383.0,ns,360
blobs-insert,nebari-versioned,1KiB,1024,bytes,7239092.0,ns,384
blobs-insert,nebari-versioned,1KiB,1024,bytes,7710192.0,ns,408
blobs-insert,nebari-versioned,1KiB,1024,bytes,8148496.0,ns,432
blobs-insert,nebari-versioned,1KiB,1024,bytes,8588006.0,ns,456
blobs-insert,nebari-versioned,1KiB,1024,bytes,9042715.0,ns,480
blobs-insert,nebari-versioned,1KiB,1024,bytes,9599219.0,ns,504
blobs-insert,nebari-versioned,1KiB,1024,bytes,10045024.0,ns,528
blobs-insert,nebari-versioned,1KiB,1024,bytes,10609233.0,ns,552
blobs-insert,nebari-versioned,1KiB,1024,bytes,11133534.0,ns,576
blobs-insert,nebari-versioned,1KiB,1024,bytes,11630849.0,ns,600
blobs-insert,nebari-versioned,1KiB,1024,bytes,12389858.0,ns,624
blobs-insert,nebari-versioned,1KiB,1024,bytes,12599955.0,ns,648
blobs-insert,nebari-versioned,1KiB,1024,bytes,13122366.0,ns,672
blobs-insert,nebari-versioned,1KiB,1024,bytes,13660167.0,ns,696
blobs-insert,nebari-versioned,1KiB,1024,bytes,14187469.0,ns,720
blobs-insert,nebari-versioned,1KiB,1024,bytes,14728970.0,ns,744
blobs-insert,nebari-versioned,1KiB,1024,bytes,15253882.0,ns,768
blobs-insert,nebari-versioned,1KiB,1024,bytes,15791602.0,ns,792
blobs-insert,nebari-versioned,1KiB,1024,bytes,16338286.0,ns,816
blobs-insert,nebari-versioned,1KiB,1024,bytes,16905893.0,ns,840
blobs-insert,nebari-versioned,1KiB,1024,bytes,17485924.0,ns,864
blobs-insert,nebari-versioned,1KiB,1024,bytes,17995412.0,ns,888
blobs-insert,nebari-versioned,1KiB,1024,bytes,18491429.0,ns,912
blobs-insert,nebari-versioned,1KiB,1024,bytes,19164039.0,ns,936
blobs-insert,nebari-versioned,1KiB,1024,bytes,19634533.0,ns,960
blobs-insert,nebari-versioned,1KiB,1024,bytes,20234041.0,ns,984
blobs-insert,nebari-versioned,1KiB,1024,bytes,20812858.0,ns,1008
blobs-insert,nebari-versioned,1KiB,1024,bytes,21413871.0,ns,1032
blobs-insert,nebari-versioned,1KiB,1024,bytes,21765777.0,ns,1056
blobs-insert,nebari-versioned,1KiB,1024,bytes,22453478.0,ns,1080
blobs-insert,nebari-versioned,1KiB,1024,bytes,23061185.0,ns,1104
blobs-insert,nebari-versioned,1KiB,1024,bytes,23746788.0,ns,1128
blobs-insert,nebari-versioned,1KiB,1024,bytes,24038998.0,ns,1152
blobs-insert,nebari-versioned,1KiB,1024,bytes,24779901.0,ns,1176
blobs-insert,nebari-versioned,1KiB,1024,bytes,25366906.0,ns,1200
blobs-insert,nebari-versioned,1KiB,1024,bytes,25811215.0,ns,1224
blobs-insert,nebari-versioned,1KiB,1024,bytes,26440732.0,ns,1248
blobs-insert,nebari-versioned,1KiB,1024,bytes,26887834.0,ns,1272
blobs-insert,nebari-versioned,1KiB,1024,bytes,27362039.0,ns,1296
blobs-insert,nebari-versioned,1KiB,1024,bytes,28019342.0,ns,1320
blobs-insert,nebari-versioned,1KiB,1024,bytes,28446546.0,ns,1344
