group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1274913.0,ns,56
logs-get-1m-rdm,sqlite,1 row,1,elements,2349909.0,ns,112
logs-get-1m-rdm,sqlite,1 row,1,elements,3426704.0,ns,168
logs-get-1m-rdm,sqlite,1 row,1,elements,4547907.0,ns,224
logs-get-1m-rdm,sqlite,1 row,1,elements,5527108.0,ns,280
logs-get-1m-rdm,sqlite,1 row,1,elements,6493109.0,ns,336
logs-get-1m-rdm,sqlite,1 row,1,elements,7518312.0,ns,392
logs-get-1m-rdm,sqlite,1 row,1,elements,8707312.0,ns,448
logs-get-1m-rdm,sqlite,1 row,1,elements,9546314.0,ns,504
logs-get-1m-rdm,sqlite,1 row,1,elements,10462115.0,ns,560
logs-get-1m-rdm,sqlite,1 row,1,elements,11616617.0,ns,616
logs-get-1m-rdm,sqlite,1 row,1,elements,12441318.0,ns,672
logs-get-1m-rdm,sqlite,1 row,1,elements,13470420.0,ns,728
logs-get-1m-rdm,sqlite,1 row,1,elements,14423422.0,ns,784
logs-get-1m-rdm,sqlite,1 row,1,elements,15749623.0,ns,840
logs-get-1m-rdm,sqlite,1 row,1,elements,16303224.0,ns,896
logs-get-1m-rdm,sqlite,1 row,1,elements,17352426.0,ns,952
logs-get-1m-rdm,sqlite,1 row,1,elements,18476427.0,ns,1008
logs-get-1m-rdm,sqlite,1 row,1,elements,19296228.0,ns,1064
logs-get-1m-rdm,sqlite,1 row,1,elements,20292030.0,ns,1120
logs-get-1m-rdm,sqlite,1 row,1,elements,21669432.0,ns,1176
logs-get-1m-rdm,sqlite,1 row,1,elements,22441433.0,ns,1232
logs-get-1m-rdm,sqlite,1 row,1,elements,23445735.0,ns,1288
logs-get-1m-rdm,sqlite,1 row,1,elements,24467236.0,ns,1344
logs-get-1m-rdm,sqlite,1 row,1,elements,25148436.0,ns,1400
logs-get-1m-rdm,sqlite,1 row,1,elements,26204039.0,ns,1456
logs-get-1m-rdm,sqlite,1 row,1,elements,27183539.0,ns,1512
logs-get-1m-rdm,sqlite,1 row,1,elements,28497641.0,ns,1568
logs-get-1m-rdm,sqlite,1 row,1,elements,28970142.0,ns,1624
