group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1280325.0,ns,57
logs-get-1m-rdm,sqlite,1 row,1,elements,2395746.0,ns,114
logs-get-1m-rdm,sqlite,1 row,1,elements,3517867.0,ns,171
logs-get-1m-rdm,sqlite,1 row,1,elements,4595887.0,ns,228
logs-get-1m-rdm,sqlite,1 row,1,elements,5654607.0,ns,285
logs-get-1m-rdm,sqlite,1 row,1,elements,6749329.0,ns,342
logs-get-1m-rdm,sqlite,1 row,1,elements,7765948.0,ns,399
logs-get-1m-rdm,sqlite,1 row,1,elements,8815868.0,ns,456
logs-get-1m-rdm,sqlite,1 row,1,elements,9750285.0,ns,513
logs-get-1m-rdm,sqlite,1 row,1,elements,10824505.0,ns,570
logs-get-1m-rdm,sqlite,1 row,1,elements,11781224.0,ns,627
logs-get-1m-rdm,sqlite,1 row,1,elements,12849844.0,ns,684
logs-get-1m-rdm,sqlite,1 row,1,elements,13781662.0,ns,741
logs-get-1m-rdm,sqlite,1 row,1,elements,14705079.0,ns,798
logs-get-1m-rdm,sqlite,1 row,1,elements,15672298.0,ns,855
logs-get-1m-rdm,sqlite,1 row,1,elements,16896721.0,ns,912
logs-get-1m-rdm,sqlite,1 row,1,elements,17773237.0,ns,969
logs-get-1m-rdm,sqlite,1 row,1,elements,18732356.0,ns,1026
logs-get-1m-rdm,sqlite,1 row,1,elements,19753975.0,ns,1083
logs-get-1m-rdm,sqlite,1 row,1,elements,20661292.0,ns,1140
logs-get-1m-rdm,sqlite,1 row,1,elements,21669611.0,ns,1197
logs-get-1m-rdm,sqlite,1 row,1,elements,22830933.0,ns,1254
logs-get-1m-rdm,sqlite,1 row,1,elements,23759651.0,ns,1311
logs-get-1m-rdm,sqlite,1 row,1,elements,24834771.0,ns,1368
logs-get-1m-rdm,sqlite,1 row,1,elements,27331420.0,ns,1425
logs-get-1m-rdm,sqlite,1 row,1,elements,26911711.0,ns,1482
logs-get-1m-rdm,sqlite,1 row,1,elements,28054333.0,ns,1539
logs-get-1m-rdm,sqlite,1 row,1,elements,28778047.0,ns,1596
logs-get-1m-rdm,sqlite,1 row,1,elements,29762566.0,ns,1653
logs-get-1m-rdm,sqlite,1 row,1,elements,31264594.0,ns,1710
logs-get-1m-rdm,sqlite,1 row,1,elements,31595400.0,ns,1767
logs-get-1m-rdm,sqlite,1 row,1,elements,32773523.0,ns,1824
logs-get-1m-rdm,sqlite,1 row,1,elements,33847743.0,ns,1881
logs-get-1m-rdm,sqlite,1 row,1,elements,34506055.0,ns,1938
logs-get-1m-rdm,sqlite,1 row,1,elements,35577576.0,ns,1995
logs-get-1m-rdm,sqlite,1 row,1,elements,36851000.0,ns,2052
logs-get-1m-rdm,sqlite,1 row,1,elements,38009121.0,ns,2109
logs-get-1m-rdm,sqlite,1 row,1,elements,38671634.0,ns,2166
logs-get-1m-rdm,sqlite,1 row,1,elements,39979559.0,ns,2223
logs-get-1m-rdm,sqlite,1 row,1,elements,41175982.0,ns,2280
logs-get-1m-rdm,sqlite,1 row,1,elements,41752993.0,ns,2337
logs-get-1m-rdm,sqlite,1 row,1,elements,42888014.0,ns,2394
logs-get-1m-rdm,sqlite,1 row,1,elements,43635729.0,ns,2451
logs-get-1m-rdm,sqlite,1 row,1,elements,44592546.0,ns,2508
logs-get-1m-rdm,sqlite,1 row,1,elements,45532465.0,ns,2565
logs-get-1m-rdm,sqlite,1 row,1,elements,46923592.0,ns,2622
logs-get-1m-rdm,sqlite,1 row,1,elements,48016612.0,ns,2679
logs-get-1m-rdm,sqlite,1 row,1,elements,48675624.0,ns,2736
logs-get-1m-rdm,sqlite,1 row,1,elements,49843046.0,ns,2793
logs-get-1m-rdm,sqlite,1 row,1,elements,50821966.0,ns,2850
logs-get-1m-rdm,sqlite,1 row,1,elements,52153890.0,ns,2907
logs-get-1m-rdm,sqlite,1 row,1,elements,53388514.0,ns,2964
logs-get-1m-rdm,sqlite,1 row,1,elements,54122228.0,ns,3021
logs-get-1m-rdm,sqlite,1 row,1,elements,55037645.0,ns,3078
logs-get-1m-rdm,sqlite,1 row,1,elements,56054364.0,ns,3135
logs-get-1m-rdm,sqlite,1 row,1,elements,56757878.0,ns,3192
logs-get-1m-rdm,sqlite,1 row,1,elements,57846999.0,ns,3249
logs-get-1m-rdm,sqlite,1 row,1,elements,58811717.0,ns,3306
logs-get-1m-rdm,sqlite,1 row,1,elements,59885538.0,ns,3363
logs-get-1m-rdm,sqlite,1 row,1,elements,60713753.0,ns,3420
logs-get-1m-rdm,sqlite,1 row,1,elements,61937477.0,ns,3477
logs-get-1m-rdm,sqlite,1 row,1,elements,62791293.0,ns,3534
logs-get-1m-rdm,sqlite,1 row,1,elements,63737010.0,ns,3591
logs-get-1m-rdm,sqlite,1 row,1,elements,64761730.0,ns,3648
logs-get-1m-rdm,sqlite,1 row,1,elements,66243658.0,ns,3705
logs-get-1m-rdm,sqlite,1 row,1,elements,66494763.0,ns,3762
logs-get-1m-rdm,sqlite,1 row,1,elements,67488582.0,ns,3819
logs-get-1m-rdm,sqlite,1 row,1,elements,68506701.0,ns,3876
logs-get-1m-rdm,sqlite,1 row,1,elements,70237434.0,ns,3933
logs-get-1m-rdm,sqlite,1 row,1,elements,70709043.0,ns,3990
logs-get-1m-rdm,sqlite,1 row,1,elements,71605560.0,ns,4047
logs-get-1m-rdm,sqlite,1 row,1,elements,73073588.0,ns,4104
logs-get-1m-rdm,sqlite,1 row,1,elements,73796002.0,ns,4161
logs-get-1m-rdm,sqlite,1 row,1,elements,74771120.0,ns,4218
logs-get-1m-rdm,sqlite,1 row,1,elements,75642437.0,ns,4275
logs-get-1m-rdm,sqlite,1 row,1,elements,76989362.0,ns,4332
logs-get-1m-rdm,sqlite,1 row,1,elements,78324187.0,ns,4389
logs-get-1m-rdm,sqlite,1 row,1,elements,79312607.0,ns,4446
logs-get-1m-rdm,sqlite,1 row,1,elements,79628712.0,ns,4503
logs-get-1m-rdm,sqlite,1 row,1,elements,80747033.0,ns,4560
logs-get-1m-rdm,sqlite,1 row,1,elements,81288944.0,ns,4617
logs-get-1m-rdm,sqlite,1 row,1,elements,82145961.0,ns,4674
logs-get-1m-rdm,sqlite,1 row,1,elements,83380883.0,ns,4731
logs-get-1m-rdm,sqlite,1 row,1,elements,84633807.0,ns,4788
logs-get-1m-rdm,sqlite,1 row,1,elements,85643327.0,ns,4845
logs-get-1m-rdm,sqlite,1 row,1,elements,86579544.0,ns,4902
logs-get-1m-rdm,sqlite,1 row,1,elements,86936551.0,ns,4959
logs-get-1m-rdm,sqlite,1 row,1,elements,88733485.0,ns,5016
logs-get-1m-rdm,sqlite,1 row,1,elements,89141793.0,ns,5073
logs-get-1m-rdm,sqlite,1 row,1,elements,90425318.0,ns,5130
logs-get-1m-rdm,sqlite,1 row,1,elements,91600740.0,ns,5187
logs-get-1m-rdm,sqlite,1 row,1,elements,92407356.0,ns,5244
logs-get-1m-rdm,sqlite,1 row,1,elements,93402475.0,ns,5301
logs-get-1m-rdm,sqlite,1 row,1,elements,94122389.0,ns,5358
logs-get-1m-rdm,sqlite,1 row,1,elements,96269629.0,ns,5415
logs-get-1m-rdm,sqlite,1 row,1,elements,96329230.0,ns,5472
logs-get-1m-rdm,sqlite,1 row,1,elements,97004543.0,ns,5529
logs-get-1m-rdm,sqlite,1 row,1,elements,99463889.0,ns,5586
logs-get-1m-rdm,sqlite,1 row,1,elements,100217205.0,ns,5643
logs-get-1m-rdm,sqlite,1 row,1,elements,101412626.0,ns,5700
