group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1258512.0,ns,57
logs-get-1m-rdm,sqlite,1 row,1,elements,2378224.0,ns,114
logs-get-1m-rdm,sqlite,1 row,1,elements,3494435.0,ns,171
logs-get-1m-rdm,sqlite,1 row,1,elements,4554645.0,ns,228
logs-get-1m-rdm,sqlite,1 row,1,elements,5599056.0,ns,285
logs-get-1m-rdm,sqlite,1 row,1,elements,6586266.0,ns,342
logs-get-1m-rdm,sqlite,1 row,1,elements,7662576.0,ns,399
logs-get-1m-rdm,sqlite,1 row,1,elements,8630286.0,ns,456
logs-get-1m-rdm,sqlite,1 row,1,elements,9680997.0,ns,513
logs-get-1m-rdm,sqlite,1 row,1,elements,10750408.0,ns,570
logs-get-1m-rdm,sqlite,1 row,1,elements,11710517.0,ns,627
logs-get-1m-rdm,sqlite,1 row,1,elements,12709827.0,ns,684
logs-get-1m-rdm,sqlite,1 row,1,elements,13863239.0,ns,741
logs-get-1m-rdm,sqlite,1 row,1,elements,14891549.0,ns,798
logs-get-1m-rdm,sqlite,1 row,1,elements,15862059.0,ns,855
logs-get-1m-rdm,sqlite,1 row,1,elements,16728468.0,ns,912
logs-get-1m-rdm,sqlite,1 row,1,elements,17839278.0,ns,969
logs-get-1m-rdm,sqlite,1 row,1,elements,18884589.0,ns,1026
logs-get-1m-rdm,sqlite,1 row,1,elements,19784798.0,ns,1083
logs-get-1m-rdm,sqlite,1 row,1,elements,20830809.0,ns,1140
logs-get-1m-rdm,sqlite,1 row,1,elements,21759517.0,ns,1197
logs-get-1m-rdm,sqlite,1 row,1,elements,22755428.0,ns,1254
logs-get-1m-rdm,sqlite,1 row,1,elements,23622137.0,ns,1311
logs-get-1m-rdm,sqlite,1 row,1,elements,24601746.0,ns,1368
logs-get-1m-rdm,sqlite,1 row,1,elements,25706058.0,ns,1425
logs-get-1m-rdm,sqlite,1 row,1,elements,26468165.0,ns,1482
logs-get-1m-rdm,sqlite,1 row,1,elements,27695777.0,ns,1539
logs-get-1m-rdm,sqlite,1 row,1,elements,28462485.0,ns,1596
logs-get-1m-rdm,sqlite,1 row,1,elements,29832798.0,ns,1653
logs-get-1m-rdm,sqlite,1 row,1,elements,30828209.0,ns,1710
logs-get-1m-rdm,sqlite,1 row,1,elements,31702717.0,ns,1767
logs-get-1m-rdm,sqlite,1 row,1,elements,32872529.0,ns,1824
