group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1218215.0,ns,51
logs-get-1m-rdm,sqlite,1 row,1,elements,2310228.0,ns,102
logs-get-1m-rdm,sqlite,1 row,1,elements,3345240.0,ns,153
logs-get-1m-rdm,sqlite,1 row,1,elements,4417851.0,ns,204
logs-get-1m-rdm,sqlite,1 row,1,elements,5451266.0,ns,255
logs-get-1m-rdm,sqlite,1 row,1,elements,6476677.0,ns,306
logs-get-1m-rdm,sqlite,1 row,1,elements,7505490.0,ns,357
logs-get-1m-rdm,sqlite,1 row,1,elements,8522102.0,ns,408
logs-get-1m-rdm,sqlite,1 row,1,elements,9464712.0,ns,459
logs-get-1m-rdm,sqlite,1 row,1,elements,10528425.0,ns,510
logs-get-1m-rdm,sqlite,1 row,1,elements,11498536.0,ns,561
logs-get-1m-rdm,sqlite,1 row,1,elements,12500149.0,ns,612
logs-get-1m-rdm,sqlite,1 row,1,elements,13468560.0,ns,663
logs-get-1m-rdm,sqlite,1 row,1,elements,14493071.0,ns,714
logs-get-1m-rdm,sqlite,1 row,1,elements,15507584.0,ns,765
logs-get-1m-rdm,sqlite,1 row,1,elements,16430697.0,ns,816
logs-get-1m-rdm,sqlite,1 row,1,elements,17390807.0,ns,867
logs-get-1m-rdm,sqlite,1 row,1,elements,18346420.0,ns,918
logs-get-1m-rdm,sqlite,1 row,1,elements,19341131.0,ns,969
logs-get-1m-rdm,sqlite,1 row,1,elements,20345740.0,ns,1020
logs-get-1m-rdm,sqlite,1 row,1,elements,21253653.0,ns,1071
logs-get-1m-rdm,sqlite,1 row,1,elements,22385465.0,ns,1122
logs-get-1m-rdm,sqlite,1 row,1,elements,23345977.0,ns,1173
logs-get-1m-rdm,sqlite,1 row,1,elements,24280085.0,ns,1224
logs-get-1m-rdm,sqlite,1 row,1,elements,25208095.0,ns,1275
logs-get-1m-rdm,sqlite,1 row,1,elements,26342815.0,ns,1326
logs-get-1m-rdm,sqlite,1 row,1,elements,27192026.0,ns,1377
logs-get-1m-rdm,sqlite,1 row,1,elements,28214036.0,ns,1428
logs-get-1m-rdm,sqlite,1 row,1,elements,29316747.0,ns,1479
logs-get-1m-rdm,sqlite,1 row,1,elements,30285062.0,ns,1530
logs-get-1m-rdm,sqlite,1 row,1,elements,31235072.0,ns,1581
logs-get-1m-rdm,sqlite,1 row,1,elements,32404085.0,ns,1632
logs-get-1m-rdm,sqlite,1 row,1,elements,33208495.0,ns,1683
logs-get-1m-rdm,sqlite,1 row,1,elements,34241108.0,ns,1734
logs-get-1m-rdm,sqlite,1 row,1,elements,35139216.0,ns,1785
logs-get-1m-rdm,sqlite,1 row,1,elements,36294133.0,ns,1836
logs-get-1m-rdm,sqlite,1 row,1,elements,37255242.0,ns,1887
logs-get-1m-rdm,sqlite,1 row,1,elements,38438859.0,ns,1938
logs-get-1m-rdm,sqlite,1 row,1,elements,39073369.0,ns,1989
logs-get-1m-rdm,sqlite,1 row,1,elements,40217179.0,ns,2040
logs-get-1m-rdm,sqlite,1 row,1,elements,40978087.0,ns,2091
logs-get-1m-rdm,sqlite,1 row,1,elements,41908199.0,ns,2142
logs-get-1m-rdm,sqlite,1 row,1,elements,43214812.0,ns,2193
logs-get-1m-rdm,sqlite,1 row,1,elements,44063821.0,ns,2244
logs-get-1m-rdm,sqlite,1 row,1,elements,44912832.0,ns,2295
logs-get-1m-rdm,sqlite,1 row,1,elements,45758148.0,ns,2346
logs-get-1m-rdm,sqlite,1 row,1,elements,46865758.0,ns,2397
logs-get-1m-rdm,sqlite,1 row,1,elements,48036570.0,ns,2448
logs-get-1m-rdm,sqlite,1 row,1,elements,48746377.0,ns,2499
logs-get-1m-rdm,sqlite,1 row,1,elements,49871451.0,ns,2550
logs-get-1m-rdm,sqlite,1 row,1,elements,50639486.0,ns,2601
logs-get-1m-rdm,sqlite,1 row,1,elements,52042500.0,ns,2652
logs-get-1m-rdm,sqlite,1 row,1,elements,52787905.0,ns,2703
logs-get-1m-rdm,sqlite,1 row,1,elements,53865424.0,ns,2754
logs-get-1m-rdm,sqlite,1 row,1,elements,54855235.0,ns,2805
logs-get-1m-rdm,sqlite,1 row,1,elements,55410944.0,ns,2856
logs-get-1m-rdm,sqlite,1 row,1,elements,56273853.0,ns,2907
logs-get-1m-rdm,sqlite,1 row,1,elements,57581579.0,ns,2958
logs-get-1m-rdm,sqlite,1 row,1,elements,58629488.0,ns,3009
logs-get-1m-rdm,sqlite,1 row,1,elements,59651906.0,ns,3060
logs-get-1m-rdm,sqlite,1 row,1,elements,60868621.0,ns,3111
logs-get-1m-rdm,sqlite,1 row,1,elements,61647226.0,ns,3162
logs-get-1m-rdm,sqlite,1 row,1,elements,62696840.0,ns,3213
logs-get-1m-rdm,sqlite,1 row,1,elements,63612156.0,ns,3264
logs-get-1m-rdm,sqlite,1 row,1,elements,64530462.0,ns,3315
logs-get-1m-rdm,sqlite,1 row,1,elements,65674383.0,ns,3366
logs-get-1m-rdm,sqlite,1 row,1,elements,68166320.0,ns,3417
logs-get-1m-rdm,sqlite,1 row,1,elements,67983110.0,ns,3468
logs-get-1m-rdm,sqlite,1 row,1,elements,69002225.0,ns,3519
logs-get-1m-rdm,sqlite,1 row,1,elements,69744637.0,ns,3570
logs-get-1m-rdm,sqlite,1 row,1,elements,70777549.0,ns,3621
logs-get-1m-rdm,sqlite,1 row,1,elements,71370761.0,ns,3672
logs-get-1m-rdm,sqlite,1 row,1,elements,72483776.0,ns,3723
logs-get-1m-rdm,sqlite,1 row,1,elements,73528884.0,ns,3774
logs-get-1m-rdm,sqlite,1 row,1,elements,74218599.0,ns,3825
logs-get-1m-rdm,sqlite,1 row,1,elements,75661813.0,ns,3876
logs-get-1m-rdm,sqlite,1 row,1,elements,76174818.0,ns,3927
logs-get-1m-rdm,sqlite,1 row,1,elements,77189836.0,ns,3978
logs-get-1m-rdm,sqlite,1 row,1,elements,78542755.0,ns,4029
logs-get-1m-rdm,sqlite,1 row,1,elements,79858172.0,ns,4080
logs-get-1m-rdm,sqlite,1 row,1,elements,80713180.0,ns,4131
logs-get-1m-rdm,sqlite,1 row,1,elements,81741908.0,ns,4182
logs-get-1m-rdm,sqlite,1 row,1,elements,83367116.0,ns,4233
logs-get-1m-rdm,sqlite,1 row,1,elements,83619119.0,ns,4284
logs-get-1m-rdm,sqlite,1 row,1,elements,84760138.0,ns,4335
logs-get-1m-rdm,sqlite,1 row,1,elements,85469652.0,ns,4386
logs-get-1m-rdm,sqlite,1 row,1,elements,86797867.0,ns,4437
logs-get-1m-rdm,sqlite,1 row,1,elements,87595783.0,ns,4488
logs-get-1m-rdm,sqlite,1 row,1,elements,87730475.0,ns,4539
logs-get-1m-rdm,sqlite,1 row,1,elements,89033292.0,ns,4590
logs-get-1m-rdm,sqlite,1 row,1,elements,89826806.0,ns,4641
logs-get-1m-rdm,sqlite,1 row,1,elements,91118123.0,ns,4692
logs-get-1m-rdm,sqlite,1 row,1,elements,92640341.0,ns,4743
logs-get-1m-rdm,sqlite,1 row,1,elements,93337745.0,ns,4794
logs-get-1m-rdm,sqlite,1 row,1,elements,94455472.0,ns,4845
logs-get-1m-rdm,sqlite,1 row,1,elements,95244474.0,ns,4896
logs-get-1m-rdm,sqlite,1 row,1,elements,96105396.0,ns,4947
logs-get-1m-rdm,sqlite,1 row,1,elements,96918701.0,ns,4998
logs-get-1m-rdm,sqlite,1 row,1,elements,98517725.0,ns,5049
logs-get-1m-rdm,sqlite,1 row,1,elements,99352436.0,ns,5100
