group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1236719.0,ns,64
logs-get-1m-rdm,sqlite,1 row,1,elements,2355435.0,ns,128
logs-get-1m-rdm,sqlite,1 row,1,elements,3381352.0,ns,192
logs-get-1m-rdm,sqlite,1 row,1,elements,4549271.0,ns,256
logs-get-1m-rdm,sqlite,1 row,1,elements,5504382.0,ns,320
logs-get-1m-rdm,sqlite,1 row,1,elements,6433197.0,ns,384
logs-get-1m-rdm,sqlite,1 row,1,elements,7431613.0,ns,448
logs-get-1m-rdm,sqlite,1 row,1,elements,8556329.0,ns,512
logs-get-1m-rdm,sqlite,1 row,1,elements,9605746.0,ns,576
logs-get-1m-rdm,sqlite,1 row,1,elements,10475957.0,ns,640
logs-get-1m-rdm,sqlite,1 row,1,elements,11315774.0,ns,704
logs-get-1m-rdm,sqlite,1 row,1,elements,12480891.0,ns,768
logs-get-1m-rdm,sqlite,1 row,1,elements,13533804.0,ns,832
logs-get-1m-rdm,sqlite,1 row,1,elements,14334916.0,ns,896
logs-get-1m-rdm,sqlite,1 row,1,elements,15448334.0,ns,960
logs-get-1m-rdm,sqlite,1 row,1,elements,16465949.0,ns,1024
logs-get-1m-rdm,sqlite,1 row,1,elements,17274860.0,ns,1088
logs-get-1m-rdm,sqlite,1 row,1,elements,18153473.0,ns,1152
logs-get-1m-rdm,sqlite,1 row,1,elements,19329691.0,ns,1216
logs-get-1m-rdm,sqlite,1 row,1,elements,20291006.0,ns,1280
logs-get-1m-rdm,sqlite,1 row,1,elements,21304226.0,ns,1344
logs-get-1m-rdm,sqlite,1 row,1,elements,22276938.0,ns,1408
logs-get-1m-rdm,sqlite,1 row,1,elements,23083250.0,ns,1472
logs-get-1m-rdm,sqlite,1 row,1,elements,24443474.0,ns,1536
logs-get-1m-rdm,sqlite,1 row,1,elements,25250487.0,ns,1600
logs-get-1m-rdm,sqlite,1 row,1,elements,26145499.0,ns,1664
logs-get-1m-rdm,sqlite,1 row,1,elements,27783923.0,ns,1728
logs-get-1m-rdm,sqlite,1 row,1,elements,28428531.0,ns,1792
logs-get-1m-rdm,sqlite,1 row,1,elements,29501946.0,ns,1856
logs-get-1m-rdm,sqlite,1 row,1,elements,30854969.0,ns,1920
logs-get-1m-rdm,sqlite,1 row,1,elements,31121673.0,ns,1984
logs-get-1m-rdm,sqlite,1 row,1,elements,32397993.0,ns,2048
logs-get-1m-rdm,sqlite,1 row,1,elements,33186801.0,ns,2112
logs-get-1m-rdm,sqlite,1 row,1,elements,33516311.0,ns,2176
logs-get-1m-rdm,sqlite,1 row,1,elements,35190737.0,ns,2240
logs-get-1m-rdm,sqlite,1 row,1,elements,36546856.0,ns,2304
logs-get-1m-rdm,sqlite,1 row,1,elements,36769158.0,ns,2368
logs-get-1m-rdm,sqlite,1 row,1,elements,38339984.0,ns,2432
logs-get-1m-rdm,sqlite,1 row,1,elements,39191896.0,ns,2496
logs-get-1m-rdm,sqlite,1 row,1,elements,39768509.0,ns,2560
logs-get-1m-rdm,sqlite,1 row,1,elements,41114928.0,ns,2624
logs-get-1m-rdm,sqlite,1 row,1,elements,42187044.0,ns,2688
logs-get-1m-rdm,sqlite,1 row,1,elements,42452743.0,ns,2752
logs-get-1m-rdm,sqlite,1 row,1,elements,44075273.0,ns,2816
logs-get-1m-rdm,sqlite,1 row,1,elements,45423984.0,ns,2880
logs-get-1m-rdm,sqlite,1 row,1,elements,45691795.0,ns,2944
logs-get-1m-rdm,sqlite,1 row,1,elements,46726810.0,ns,3008
logs-get-1m-rdm,sqlite,1 row,1,elements,47973127.0,ns,3072
logs-get-1m-rdm,sqlite,1 row,1,elements,48332937.0,ns,3136
logs-get-1m-rdm,sqlite,1 row,1,elements,50197162.0,ns,3200
logs-get-1m-rdm,sqlite,1 row,1,elements,51203479.0,ns,3264
logs-get-1m-rdm,sqlite,1 row,1,elements,51274273.0,ns,3328
logs-get-1m-rdm,sqlite,1 row,1,elements,52507801.0,ns,3392
logs-get-1m-rdm,sqlite,1 row,1,elements,53683024.0,ns,3456
logs-get-1m-rdm,sqlite,1 row,1,elements,54608229.0,ns,3520
logs-get-1m-rdm,sqlite,1 row,1,elements,55165139.0,ns,3584
logs-get-1m-rdm,sqlite,1 row,1,elements,56602661.0,ns,3648
logs-get-1m-rdm,sqlite,1 row,1,elements,58255085.0,ns,3712
logs-get-1m-rdm,sqlite,1 row,1,elements,57687381.0,ns,3776
logs-get-1m-rdm,sqlite,1 row,1,elements,59426104.0,ns,3840
logs-get-1m-rdm,sqlite,1 row,1,elements,60965433.0,ns,3904
logs-get-1m-rdm,sqlite,1 row,1,elements,61067763.0,ns,3968
logs-get-1m-rdm,sqlite,1 row,1,elements,62655399.0,ns,4032
logs-get-1m-rdm,sqlite,1 row,1,elements,62879202.0,ns,4096
logs-get-1m-rdm,sqlite,1 row,1,elements,63938915.0,ns,4160
logs-get-1m-rdm,sqlite,1 row,1,elements,65502841.0,ns,4224
logs-get-1m-rdm,sqlite,1 row,1,elements,66509661.0,ns,4288
logs-get-1m-rdm,sqlite,1 row,1,elements,66421363.0,ns,4352
logs-get-1m-rdm,sqlite,1 row,1,elements,68500689.0,ns,4416
logs-get-1m-rdm,sqlite,1 row,1,elements,69824107.0,ns,4480
logs-get-1m-rdm,sqlite,1 row,1,elements,69396012.0,ns,4544
logs-get-1m-rdm,sqlite,1 row,1,elements,71307933.0,ns,4608
logs-get-1m-rdm,sqlite,1 row,1,elements,73835569.0,ns,4672
logs-get-1m-rdm,sqlite,1 row,1,elements,71962944.0,ns,4736
logs-get-1m-rdm,sqlite,1 row,1,elements,73817977.0,ns,4800
logs-get-1m-rdm,sqlite,1 row,1,elements,74953489.0,ns,4864
logs-get-1m-rdm,sqlite,1 row,1,elements,75510301.0,ns,4928
logs-get-1m-rdm,sqlite,1 row,1,elements,77182827.0,ns,4992
logs-get-1m-rdm,sqlite,1 row,1,elements,77919642.0,ns,5056
logs-get-1m-rdm,sqlite,1 row,1,elements,79001058.0,ns,5120
logs-get-1m-rdm,sqlite,1 row,1,elements,80272475.0,ns,5184
logs-get-1m-rdm,sqlite,1 row,1,elements,82110606.0,ns,5248
logs-get-1m-rdm,sqlite,1 row,1,elements,81865506.0,ns,5312
logs-get-1m-rdm,sqlite,1 row,1,elements,84276545.0,ns,5376
logs-get-1m-rdm,sqlite,1 row,1,elements,83213030.0,ns,5440
logs-get-1m-rdm,sqlite,1 row,1,elements,84461846.0,ns,5504
logs-get-1m-rdm,sqlite,1 row,1,elements,86607182.0,ns,5568
logs-get-1m-rdm,sqlite,1 row,1,elements,87162089.0,ns,5632
logs-get-1m-rdm,sqlite,1 row,1,elements,88124504.0,ns,5696
logs-get-1m-rdm,sqlite,1 row,1,elements,89387822.0,ns,5760
logs-get-1m-rdm,sqlite,1 row,1,elements,90686641.0,ns,5824
logs-get-1m-rdm,sqlite,1 row,1,elements,90375634.0,ns,5888
logs-get-1m-rdm,sqlite,1 row,1,elements,91959462.0,ns,5952
logs-get-1m-rdm,sqlite,1 row,1,elements,94112188.0,ns,6016
logs-get-1m-rdm,sqlite,1 row,1,elements,93226781.0,ns,6080
logs-get-1m-rdm,sqlite,1 row,1,elements,94650207.0,ns,6144
logs-get-1m-rdm,sqlite,1 row,1,elements,95644122.0,ns,6208
logs-get-1m-rdm,sqlite,1 row,1,elements,97243952.0,ns,6272
logs-get-1m-rdm,sqlite,1 row,1,elements,98805572.0,ns,6336
logs-get-1m-rdm,sqlite,1 row,1,elements,99137782.0,ns,6400
