group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1198321.0,ns,64
logs-get-1m-rdm,sqlite,1 row,1,elements,2315540.0,ns,128
logs-get-1m-rdm,sqlite,1 row,1,elements,3351557.0,ns,192
logs-get-1m-rdm,sqlite,1 row,1,elements,4456974.0,ns,256
logs-get-1m-rdm,sqlite,1 row,1,elements,5453292.0,ns,320
logs-get-1m-rdm,sqlite,1 row,1,elements,6469709.0,ns,384
logs-get-1m-rdm,sqlite,1 row,1,elements,7478327.0,ns,448
logs-get-1m-rdm,sqlite,1 row,1,elements,8492944.0,ns,512
logs-get-1m-rdm,sqlite,1 row,1,elements,9511458.0,ns,576
logs-get-1m-rdm,sqlite,1 row,1,elements,10462874.0,ns,640
logs-get-1m-rdm,sqlite,1 row,1,elements,11498590.0,ns,704
logs-get-1m-rdm,sqlite,1 row,1,elements,12458307.0,ns,768
logs-get-1m-rdm,sqlite,1 row,1,elements,13430023.0,ns,832
logs-get-1m-rdm,sqlite,1 row,1,elements,14348441.0,ns,896
logs-get-1m-rdm,sqlite,1 row,1,elements,15439660.0,ns,960
logs-get-1m-rdm,sqlite,1 row,1,elements,16296174.0,ns,1024
logs-get-1m-rdm,sqlite,1 row,1,elements,17432389.0,ns,1088
logs-get-1m-rdm,sqlite,1 row,1,elements,18342406.0,ns,1152
logs-get-1m-rdm,sqlite,1 row,1,elements,19631627.0,ns,1216
logs-get-1m-rdm,sqlite,1 row,1,elements,20363243.0,ns,1280
logs-get-1m-rdm,sqlite,1 row,1,elements,21281752.0,ns,1344
logs-get-1m-rdm,sqlite,1 row,1,elements,22359578.0,ns,1408
logs-get-1m-rdm,sqlite,1 row,1,elements,23248393.0,ns,1472
logs-get-1m-rdm,sqlite,1 row,1,elements,24190405.0,ns,1536
logs-get-1m-rdm,sqlite,1 row,1,elements,25242224.0,ns,1600
logs-get-1m-rdm,sqlite,1 row,1,elements,26234240.0,ns,1664
logs-get-1m-rdm,sqlite,1 row,1,elements,27168655.0,ns,1728
logs-get-1m-rdm,sqlite,1 row,1,elements,28195373.0,ns,1792
logs-get-1m-rdm,sqlite,1 row,1,elements,29419094.0,ns,1856
logs-get-1m-rdm,sqlite,1 row,1,elements,30340110.0,ns,1920
logs-get-1m-rdm,sqlite,1 row,1,elements,31104021.0,ns,1984
logs-get-1m-rdm,sqlite,1 row,1,elements,32145741.0,ns,2048
logs-get-1m-rdm,sqlite,1 row,1,elements,33312661.0,ns,2112
logs-get-1m-rdm,sqlite,1 row,1,elements,34279075.0,ns,2176
logs-get-1m-rdm,sqlite,1 row,1,elements,35301692.0,ns,2240
logs-get-1m-rdm,sqlite,1 row,1,elements,36226702.0,ns,2304
logs-get-1m-rdm,sqlite,1 row,1,elements,37036420.0,ns,2368
logs-get-1m-rdm,sqlite,1 row,1,elements,37826834.0,ns,2432
logs-get-1m-rdm,sqlite,1 row,1,elements,38999646.0,ns,2496
logs-get-1m-rdm,sqlite,1 row,1,elements,39975972.0,ns,2560
logs-get-1m-rdm,sqlite,1 row,1,elements,40913085.0,ns,2624
logs-get-1m-rdm,sqlite,1 row,1,elements,41960305.0,ns,2688
logs-get-1m-rdm,sqlite,1 row,1,elements,42856318.0,ns,2752
logs-get-1m-rdm,sqlite,1 row,1,elements,43946139.0,ns,2816
logs-get-1m-rdm,sqlite,1 row,1,elements,44776550.0,ns,2880
logs-get-1m-rdm,sqlite,1 row,1,elements,46044575.0,ns,2944
logs-get-1m-rdm,sqlite,1 row,1,elements,46854280.0,ns,3008
logs-get-1m-rdm,sqlite,1 row,1,elements,47956703.0,ns,3072
logs-get-1m-rdm,sqlite,1 row,1,elements,48888721.0,ns,3136
logs-get-1m-rdm,sqlite,1 row,1,elements,49645229.0,ns,3200
logs-get-1m-rdm,sqlite,1 row,1,elements,50654644.0,ns,3264
logs-get-1m-rdm,sqlite,1 row,1,elements,51541666.0,ns,3328
logs-get-1m-rdm,sqlite,1 row,1,elements,52573781.0,ns,3392
logs-get-1m-rdm,sqlite,1 row,1,elements,53575797.0,ns,3456
logs-get-1m-rdm,sqlite,1 row,1,elements,54727222.0,ns,3520
logs-get-1m-rdm,sqlite,1 row,1,elements,55691430.0,ns,3584
logs-get-1m-rdm,sqlite,1 row,1,elements,56665949.0,ns,3648
logs-get-1m-rdm,sqlite,1 row,1,elements,57037154.0,ns,3712
logs-get-1m-rdm,sqlite,1 row,1,elements,58223478.0,ns,3776
logs-get-1m-rdm,sqlite,1 row,1,elements,59773703.0,ns,3840
logs-get-1m-rdm,sqlite,1 row,1,elements,60334113.0,ns,3904
logs-get-1m-rdm,sqlite,1 row,1,elements,61659039.0,ns,3968
logs-get-1m-rdm,sqlite,1 row,1,elements,62445654.0,ns,4032
logs-get-1m-rdm,sqlite,1 row,1,elements,63317575.0,ns,4096
logs-get-1m-rdm,sqlite,1 row,1,elements,64110777.0,ns,4160
logs-get-1m-rdm,sqlite,1 row,1,elements,65275499.0,ns,4224
logs-get-1m-rdm,sqlite,1 row,1,elements,66696126.0,ns,4288
logs-get-1m-rdm,sqlite,1 row,1,elements,67103527.0,ns,4352
logs-get-1m-rdm,sqlite,1 row,1,elements,68677657.0,ns,4416
logs-get-1m-rdm,sqlite,1 row,1,elements,70008575.0,ns,4480
logs-get-1m-rdm,sqlite,1 row,1,elements,70319280.0,ns,4544
logs-get-1m-rdm,sqlite,1 row,1,elements,71304594.0,ns,4608
logs-get-1m-rdm,sqlite,1 row,1,elements,71860707.0,ns,4672
logs-get-1m-rdm,sqlite,1 row,1,elements,73368626.0,ns,4736
logs-get-1m-rdm,sqlite,1 row,1,elements,73783545.0,ns,4800
logs-get-1m-rdm,sqlite,1 row,1,elements,75235768.0,ns,4864
logs-get-1m-rdm,sqlite,1 row,1,elements,75737677.0,ns,4928
logs-get-1m-rdm,sqlite,1 row,1,elements,76648389.0,ns,4992
logs-get-1m-rdm,sqlite,1 row,1,elements,77953816.0,ns,5056
logs-get-1m-rdm,sqlite,1 row,1,elements,78864025.0,ns,5120
logs-get-1m-rdm,sqlite,1 row,1,elements,79896441.0,ns,5184
logs-get-1m-rdm,sqlite,1 row,1,elements,81050866.0,ns,5248
