group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,sqlite,1 row,1,elements,1242315.0,ns,57
logs-get-1m-rdm,sqlite,1 row,1,elements,2275926.0,ns,114
logs-get-1m-rdm,sqlite,1 row,1,elements,3375340.0,ns,171
logs-get-1m-rdm,sqlite,1 row,1,elements,4438552.0,ns,228
logs-get-1m-rdm,sqlite,1 row,1,elements,5444164.0,ns,285
logs-get-1m-rdm,sqlite,1 row,1,elements,6444376.0,ns,342
logs-get-1m-rdm,sqlite,1 row,1,elements,7485287.0,ns,399
logs-get-1m-rdm,sqlite,1 row,1,elements,8454099.0,ns,456
logs-get-1m-rdm,sqlite,1 row,1,elements,9399411.0,ns,513
logs-get-1m-rdm,sqlite,1 row,1,elements,10491922.0,ns,570
logs-get-1m-rdm,sqlite,1 row,1,elements,11528735.0,ns,627
logs-get-1m-rdm,sqlite,1 row,1,elements,12426647.0,ns,684
logs-get-1m-rdm,sqlite,1 row,1,elements,13546659.0,ns,741
logs-get-1m-rdm,sqlite,1 row,1,elements,14455067.0,ns,798
logs-get-1m-rdm,sqlite,1 row,1,elements,15533684.0,ns,855
logs-get-1m-rdm,sqlite,1 row,1,elements,16578392.0,ns,912
logs-get-1m-rdm,sqlite,1 row,1,elements,17370004.0,ns,969
logs-get-1m-rdm,sqlite,1 row,1,elements,18383613.0,ns,1026
logs-get-1m-rdm,sqlite,1 row,1,elements,19243324.0,ns,1083
logs-get-1m-rdm,sqlite,1 row,1,elements,20319235.0,ns,1140
logs-get-1m-rdm,sqlite,1 row,1,elements,21436352.0,ns,1197
logs-get-1m-rdm,sqlite,1 row,1,elements,22248861.0,ns,1254
logs-get-1m-rdm,sqlite,1 row,1,elements,23398373.0,ns,1311
logs-get-1m-rdm,sqlite,1 row,1,elements,24231484.0,ns,1368
logs-get-1m-rdm,sqlite,1 row,1,elements,25255492.0,ns,1425
logs-get-1m-rdm,sqlite,1 row,1,elements,26178407.0,ns,1482
logs-get-1m-rdm,sqlite,1 row,1,elements,27234620.0,ns,1539
logs-get-1m-rdm,sqlite,1 row,1,elements,28245229.0,ns,1596
logs-get-1m-rdm,sqlite,1 row,1,elements,29217842.0,ns,1653
logs-get-1m-rdm,sqlite,1 row,1,elements,30197750.0,ns,1710
logs-get-1m-rdm,sqlite,1 row,1,elements,31114561.0,ns,1767
logs-get-1m-rdm,sqlite,1 row,1,elements,32150777.0,ns,1824
logs-get-1m-rdm,sqlite,1 row,1,elements,33064085.0,ns,1881
logs-get-1m-rdm,sqlite,1 row,1,elements,34475903.0,ns,1938
logs-get-1m-rdm,sqlite,1 row,1,elements,35116314.0,ns,1995
logs-get-1m-rdm,sqlite,1 row,1,elements,35888623.0,ns,2052
logs-get-1m-rdm,sqlite,1 row,1,elements,37114733.0,ns,2109
logs-get-1m-rdm,sqlite,1 row,1,elements,38065446.0,ns,2166
logs-get-1m-rdm,sqlite,1 row,1,elements,39125655.0,ns,2223
logs-get-1m-rdm,sqlite,1 row,1,elements,39887462.0,ns,2280
logs-get-1m-rdm,sqlite,1 row,1,elements,40839778.0,ns,2337
logs-get-1m-rdm,sqlite,1 row,1,elements,41697189.0,ns,2394
logs-get-1m-rdm,sqlite,1 row,1,elements,42858202.0,ns,2451
logs-get-1m-rdm,sqlite,1 row,1,elements,43848811.0,ns,2508
logs-get-1m-rdm,sqlite,1 row,1,elements,45013927.0,ns,2565
logs-get-1m-rdm,sqlite,1 row,1,elements,45742737.0,ns,2622
logs-get-1m-rdm,sqlite,1 row,1,elements,47072844.0,ns,2679
logs-get-1m-rdm,sqlite,1 row,1,elements,48035260.0,ns,2736
logs-get-1m-rdm,sqlite,1 row,1,elements,48988373.0,ns,2793
logs-get-1m-rdm,sqlite,1 row,1,elements,49643482.0,ns,2850
logs-get-1m-rdm,sqlite,1 row,1,elements,50415787.0,ns,2907
logs-get-1m-rdm,sqlite,1 row,1,elements,51534606.0,ns,2964
logs-get-1m-rdm,sqlite,1 row,1,elements,52939215.0,ns,3021
logs-get-1m-rdm,sqlite,1 row,1,elements,53652328.0,ns,3078
logs-get-1m-rdm,sqlite,1 row,1,elements,54626836.0,ns,3135
logs-get-1m-rdm,sqlite,1 row,1,elements,55800249.0,ns,3192
logs-get-1m-rdm,sqlite,1 row,1,elements,56283060.0,ns,3249
logs-get-1m-rdm,sqlite,1 row,1,elements,57425174.0,ns,3306
logs-get-1m-rdm,sqlite,1 row,1,elements,59017586.0,ns,3363
logs-get-1m-rdm,sqlite,1 row,1,elements,60294104.0,ns,3420
logs-get-1m-rdm,sqlite,1 row,1,elements,60795610.0,ns,3477
logs-get-1m-rdm,sqlite,1 row,1,elements,61521211.0,ns,3534
logs-get-1m-rdm,sqlite,1 row,1,elements,62366529.0,ns,3591
logs-get-1m-rdm,sqlite,1 row,1,elements,63775440.0,ns,3648
logs-get-1m-rdm,sqlite,1 row,1,elements,64371753.0,ns,3705
logs-get-1m-rdm,sqlite,1 row,1,elements,65413971.0,ns,3762
logs-get-1m-rdm,sqlite,1 row,1,elements,66620280.0,ns,3819
logs-get-1m-rdm,sqlite,1 row,1,elements,67893796.0,ns,3876
logs-get-1m-rdm,sqlite,1 row,1,elements,68421400.0,ns,3933
logs-get-1m-rdm,sqlite,1 row,1,elements,69512109.0,ns,3990
logs-get-1m-rdm,sqlite,1 row,1,elements,70785429.0,ns,4047
logs-get-1m-rdm,sqlite,1 row,1,elements,71810845.0,ns,4104
logs-get-1m-rdm,sqlite,1 row,1,elements,72964556.0,ns,4161
logs-get-1m-rdm,sqlite,1 row,1,elements,73767763.0,ns,4218
logs-get-1m-rdm,sqlite,1 row,1,elements,74657973.0,ns,4275
logs-get-1m-rdm,sqlite,1 row,1,elements,74987780.0,ns,4332
logs-get-1m-rdm,sqlite,1 row,1,elements,76432289.0,ns,4389
logs-get-1m-rdm,sqlite,1 row,1,elements,77328707.0,ns,4446
logs-get-1m-rdm,sqlite,1 row,1,elements,78568320.0,ns,4503
logs-get-1m-rdm,sqlite,1 row,1,elements,79377928.0,ns,4560
logs-get-1m-rdm,sqlite,1 row,1,elements,79828125.0,ns,4617
logs-get-1m-rdm,sqlite,1 row,1,elements,80945247.0,ns,4674
