group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,nebari,10000 r/tx,10000,elements,40262505.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41685008.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39780903.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39230702.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40768706.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40231104.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40197404.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40536305.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39716203.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40179804.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41844309.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41520908.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40740106.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39273002.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39487803.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41560008.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41600608.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40664006.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40590906.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39744304.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39533002.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39526203.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39405203.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39942903.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39908304.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,49456529.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41103907.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40545605.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41396308.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39598003.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39813804.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40735806.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39966904.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40523905.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39590704.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40273505.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41461408.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,41784709.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40764606.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,42624111.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39790904.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,39443903.0,ns,1
logs-insert-seq,nebari,10000 r/tx,10000,elements,40316605.0,ns,1
