group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,100 rows,100,elements,6630468.0,ns,18
logs-get-10k-rdm,nebari,100 rows,100,elements,7337519.0,ns,36
logs-get-10k-rdm,nebari,100 rows,100,elements,8246790.0,ns,54
logs-get-10k-rdm,nebari,100 rows,100,elements,9183037.0,ns,72
logs-get-10k-rdm,nebari,100 rows,100,elements,10241743.0,ns,90
logs-get-10k-rdm,nebari,100 rows,100,elements,11076173.0,ns,108
logs-get-10k-rdm,nebari,100 rows,100,elements,11914716.0,ns,126
logs-get-10k-rdm,nebari,100 rows,100,elements,12731106.0,ns,144
logs-get-10k-rdm,nebari,100 rows,100,elements,13696472.0,ns,162
logs-get-10k-rdm,nebari,100 rows,100,elements,14475143.0,ns,180
logs-get-10k-rdm,nebari,100 rows,100,elements,15423995.0,ns,198
logs-get-10k-rdm,nebari,100 rows,100,elements,16252440.0,ns,216
logs-get-10k-rdm,nebari,100 rows,100,elements,17275359.0,ns,234
logs-get-10k-rdm,nebari,100 rows,100,elements,18046864.0,ns,252
logs-get-10k-rdm,nebari,100 rows,100,elements,18721112.0,ns,270
logs-get-10k-rdm,nebari,100 rows,100,elements,19644487.0,ns,288
logs-get-10k-rdm,nebari,100 rows,100,elements,20661772.0,ns,306
logs-get-10k-rdm,nebari,100 rows,100,elements,21320112.0,ns,324
logs-get-10k-rdm,nebari,100 rows,100,elements,21981751.0,ns,342
logs-get-10k-rdm,nebari,100 rows,100,elements,22710499.0,ns,360
logs-get-10k-rdm,nebari,100 rows,100,elements,23785964.0,ns,378
logs-get-10k-rdm,nebari,100 rows,100,elements,25096277.0,ns,396
logs-get-10k-rdm,nebari,100 rows,100,elements,25363285.0,ns,414
logs-get-10k-rdm,nebari,100 rows,100,elements,24108082.0,ns,432
logs-get-10k-rdm,nebari,100 rows,100,elements,27320731.0,ns,450
logs-get-10k-rdm,nebari,100 rows,100,elements,27551333.0,ns,468
logs-get-10k-rdm,nebari,100 rows,100,elements,27949864.0,ns,486
logs-get-10k-rdm,nebari,100 rows,100,elements,27085507.0,ns,504
logs-get-10k-rdm,nebari,100 rows,100,elements,29480485.0,ns,522
logs-get-10k-rdm,nebari,100 rows,100,elements,29633900.0,ns,540
logs-get-10k-rdm,nebari,100 rows,100,elements,30025537.0,ns,558
logs-get-10k-rdm,nebari,100 rows,100,elements,32411682.0,ns,576
logs-get-10k-rdm,nebari,100 rows,100,elements,34113804.0,ns,594
logs-get-10k-rdm,nebari,100 rows,100,elements,34134033.0,ns,612
logs-get-10k-rdm,nebari,100 rows,100,elements,33547082.0,ns,630
logs-get-10k-rdm,nebari,100 rows,100,elements,36845008.0,ns,648
logs-get-10k-rdm,nebari,100 rows,100,elements,37301436.0,ns,666
logs-get-10k-rdm,nebari,100 rows,100,elements,37629761.0,ns,684
logs-get-10k-rdm,nebari,100 rows,100,elements,38782421.0,ns,702
logs-get-10k-rdm,nebari,100 rows,100,elements,39625835.0,ns,720
logs-get-10k-rdm,nebari,100 rows,100,elements,41318996.0,ns,738
logs-get-10k-rdm,nebari,100 rows,100,elements,41797455.0,ns,756
