group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,nebari,64 elements,64,elements,4390250.0,ns,86
logs-scan-1k-rdm,nebari,64 elements,64,elements,5219959.0,ns,172
logs-scan-1k-rdm,nebari,64 elements,64,elements,6294271.0,ns,258
logs-scan-1k-rdm,nebari,64 elements,64,elements,7195182.0,ns,344
logs-scan-1k-rdm,nebari,64 elements,64,elements,8372695.0,ns,430
logs-scan-1k-rdm,nebari,64 elements,64,elements,9166404.0,ns,516
logs-scan-1k-rdm,nebari,64 elements,64,elements,10177515.0,ns,602
logs-scan-1k-rdm,nebari,64 elements,64,elements,11401629.0,ns,688
logs-scan-1k-rdm,nebari,64 elements,64,elements,12324839.0,ns,774
logs-scan-1k-rdm,nebari,64 elements,64,elements,13133248.0,ns,860
logs-scan-1k-rdm,nebari,64 elements,64,elements,14096760.0,ns,946
logs-scan-1k-rdm,nebari,64 elements,64,elements,15052470.0,ns,1032
logs-scan-1k-rdm,nebari,64 elements,64,elements,16134283.0,ns,1118
logs-scan-1k-rdm,nebari,64 elements,64,elements,17092193.0,ns,1204
logs-scan-1k-rdm,nebari,64 elements,64,elements,18206706.0,ns,1290
logs-scan-1k-rdm,nebari,64 elements,64,elements,19289718.0,ns,1376
logs-scan-1k-rdm,nebari,64 elements,64,elements,20547532.0,ns,1462
logs-scan-1k-rdm,nebari,64 elements,64,elements,20768434.0,ns,1548
logs-scan-1k-rdm,nebari,64 elements,64,elements,21817646.0,ns,1634
logs-scan-1k-rdm,nebari,64 elements,64,elements,23000360.0,ns,1720
logs-scan-1k-rdm,nebari,64 elements,64,elements,24679478.0,ns,1806
logs-scan-1k-rdm,nebari,64 elements,64,elements,25381187.0,ns,1892
logs-scan-1k-rdm,nebari,64 elements,64,elements,26313497.0,ns,1978
logs-scan-1k-rdm,nebari,64 elements,64,elements,27566012.0,ns,2064
logs-scan-1k-rdm,nebari,64 elements,64,elements,28113618.0,ns,2150
logs-scan-1k-rdm,nebari,64 elements,64,elements,29736036.0,ns,2236
logs-scan-1k-rdm,nebari,64 elements,64,elements,30155340.0,ns,2322
logs-scan-1k-rdm,nebari,64 elements,64,elements,31567557.0,ns,2408
logs-scan-1k-rdm,nebari,64 elements,64,elements,32281665.0,ns,2494
logs-scan-1k-rdm,nebari,64 elements,64,elements,33974184.0,ns,2580
logs-scan-1k-rdm,nebari,64 elements,64,elements,34635191.0,ns,2666
logs-scan-1k-rdm,nebari,64 elements,64,elements,35934506.0,ns,2752
logs-scan-1k-rdm,nebari,64 elements,64,elements,36286210.0,ns,2838
logs-scan-1k-rdm,nebari,64 elements,64,elements,37520524.0,ns,2924
logs-scan-1k-rdm,nebari,64 elements,64,elements,38737237.0,ns,3010
logs-scan-1k-rdm,nebari,64 elements,64,elements,39831950.0,ns,3096
logs-scan-1k-rdm,nebari,64 elements,64,elements,39707549.0,ns,3182
logs-scan-1k-rdm,nebari,64 elements,64,elements,40873862.0,ns,3268
logs-scan-1k-rdm,nebari,64 elements,64,elements,41832672.0,ns,3354
logs-scan-1k-rdm,nebari,64 elements,64,elements,43897896.0,ns,3440
logs-scan-1k-rdm,nebari,64 elements,64,elements,45424414.0,ns,3526
logs-scan-1k-rdm,nebari,64 elements,64,elements,44432102.0,ns,3612
logs-scan-1k-rdm,nebari,64 elements,64,elements,45427414.0,ns,3698
logs-scan-1k-rdm,nebari,64 elements,64,elements,47535937.0,ns,3784
logs-scan-1k-rdm,nebari,64 elements,64,elements,48561649.0,ns,3870
logs-scan-1k-rdm,nebari,64 elements,64,elements,49534560.0,ns,3956
logs-scan-1k-rdm,nebari,64 elements,64,elements,50343269.0,ns,4042
logs-scan-1k-rdm,nebari,64 elements,64,elements,51379980.0,ns,4128
logs-scan-1k-rdm,nebari,64 elements,64,elements,52448793.0,ns,4214
logs-scan-1k-rdm,nebari,64 elements,64,elements,53280703.0,ns,4300
logs-scan-1k-rdm,nebari,64 elements,64,elements,55146324.0,ns,4386
logs-scan-1k-rdm,nebari,64 elements,64,elements,54786819.0,ns,4472
logs-scan-1k-rdm,nebari,64 elements,64,elements,55371425.0,ns,4558
logs-scan-1k-rdm,nebari,64 elements,64,elements,56274536.0,ns,4644
logs-scan-1k-rdm,nebari,64 elements,64,elements,59265570.0,ns,4730
logs-scan-1k-rdm,nebari,64 elements,64,elements,58705064.0,ns,4816
logs-scan-1k-rdm,nebari,64 elements,64,elements,58655163.0,ns,4902
logs-scan-1k-rdm,nebari,64 elements,64,elements,60267782.0,ns,4988
logs-scan-1k-rdm,nebari,64 elements,64,elements,62581308.0,ns,5074
logs-scan-1k-rdm,nebari,64 elements,64,elements,63102913.0,ns,5160
logs-scan-1k-rdm,nebari,64 elements,64,elements,63292115.0,ns,5246
logs-scan-1k-rdm,nebari,64 elements,64,elements,63548818.0,ns,5332
logs-scan-1k-rdm,nebari,64 elements,64,elements,64604130.0,ns,5418
logs-scan-1k-rdm,nebari,64 elements,64,elements,66306249.0,ns,5504
logs-scan-1k-rdm,nebari,64 elements,64,elements,67618964.0,ns,5590
logs-scan-1k-rdm,nebari,64 elements,64,elements,68593375.0,ns,5676
logs-scan-1k-rdm,nebari,64 elements,64,elements,70350195.0,ns,5762
logs-scan-1k-rdm,nebari,64 elements,64,elements,71466208.0,ns,5848
logs-scan-1k-rdm,nebari,64 elements,64,elements,73361929.0,ns,5934
logs-scan-1k-rdm,nebari,64 elements,64,elements,72298017.0,ns,6020
logs-scan-1k-rdm,nebari,64 elements,64,elements,72269316.0,ns,6106
logs-scan-1k-rdm,nebari,64 elements,64,elements,74776945.0,ns,6192
logs-scan-1k-rdm,nebari,64 elements,64,elements,75859458.0,ns,6278
logs-scan-1k-rdm,nebari,64 elements,64,elements,78005829.0,ns,6364
logs-scan-1k-rdm,nebari,64 elements,64,elements,78344653.0,ns,6450
logs-scan-1k-rdm,nebari,64 elements,64,elements,78162750.0,ns,6536
logs-scan-1k-rdm,nebari,64 elements,64,elements,78689857.0,ns,6622
logs-scan-1k-rdm,nebari,64 elements,64,elements,79195364.0,ns,6708
logs-scan-1k-rdm,nebari,64 elements,64,elements,80422980.0,ns,6794
logs-scan-1k-rdm,nebari,64 elements,64,elements,81158091.0,ns,6880
logs-scan-1k-rdm,nebari,64 elements,64,elements,82354707.0,ns,6966
logs-scan-1k-rdm,nebari,64 elements,64,elements,84320533.0,ns,7052
logs-scan-1k-rdm,nebari,64 elements,64,elements,85007442.0,ns,7138
logs-scan-1k-rdm,nebari,64 elements,64,elements,84748739.0,ns,7224
logs-scan-1k-rdm,nebari,64 elements,64,elements,86136658.0,ns,7310
logs-scan-1k-rdm,nebari,64 elements,64,elements,88616991.0,ns,7396
logs-scan-1k-rdm,nebari,64 elements,64,elements,89599204.0,ns,7482
logs-scan-1k-rdm,nebari,64 elements,64,elements,87227872.0,ns,7568
