group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari-versioned,1 row,1,elements,1616219.0,ns,1025
logs-get-1k-seq,nebari-versioned,1 row,1,elements,2433929.0,ns,2050
logs-get-1k-seq,nebari-versioned,1 row,1,elements,3312839.0,ns,3075
logs-get-1k-seq,nebari-versioned,1 row,1,elements,4207550.0,ns,4100
logs-get-1k-seq,nebari-versioned,1 row,1,elements,5117660.0,ns,5125
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6023871.0,ns,6150
logs-get-1k-seq,nebari-versioned,1 row,1,elements,6912885.0,ns,7175
logs-get-1k-seq,nebari-versioned,1 row,1,elements,7817791.0,ns,8200
logs-get-1k-seq,nebari-versioned,1 row,1,elements,8748801.0,ns,9225
logs-get-1k-seq,nebari-versioned,1 row,1,elements,9599517.0,ns,10250
logs-get-1k-seq,nebari-versioned,1 row,1,elements,10526426.0,ns,11275
logs-get-1k-seq,nebari-versioned,1 row,1,elements,11402331.0,ns,12300
logs-get-1k-seq,nebari-versioned,1 row,1,elements,12354941.0,ns,13325
logs-get-1k-seq,nebari-versioned,1 row,1,elements,13223551.0,ns,14350
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14232368.0,ns,15375
logs-get-1k-seq,nebari-versioned,1 row,1,elements,14975269.0,ns,16400
logs-get-1k-seq,nebari-versioned,1 row,1,elements,15923385.0,ns,17425
logs-get-1k-seq,nebari-versioned,1 row,1,elements,16895398.0,ns,18450
logs-get-1k-seq,nebari-versioned,1 row,1,elements,17845911.0,ns,19475
logs-get-1k-seq,nebari-versioned,1 row,1,elements,18584514.0,ns,20500
logs-get-1k-seq,nebari-versioned,1 row,1,elements,19545326.0,ns,21525
logs-get-1k-seq,nebari-versioned,1 row,1,elements,20549341.0,ns,22550
logs-get-1k-seq,nebari-versioned,1 row,1,elements,21382339.0,ns,23575
logs-get-1k-seq,nebari-versioned,1 row,1,elements,22326748.0,ns,24600
logs-get-1k-seq,nebari-versioned,1 row,1,elements,23118970.0,ns,25625
logs-get-1k-seq,nebari-versioned,1 row,1,elements,24096880.0,ns,26650
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25199493.0,ns,27675
logs-get-1k-seq,nebari-versioned,1 row,1,elements,25753697.0,ns,28700
logs-get-1k-seq,nebari-versioned,1 row,1,elements,26839408.0,ns,29725
logs-get-1k-seq,nebari-versioned,1 row,1,elements,27636918.0,ns,30750
logs-get-1k-seq,nebari-versioned,1 row,1,elements,28482728.0,ns,31775
logs-get-1k-seq,nebari-versioned,1 row,1,elements,29420142.0,ns,32800
logs-get-1k-seq,nebari-versioned,1 row,1,elements,30453144.0,ns,33825
logs-get-1k-seq,nebari-versioned,1 row,1,elements,31297765.0,ns,34850
logs-get-1k-seq,nebari-versioned,1 row,1,elements,32105766.0,ns,35875
logs-get-1k-seq,nebari-versioned,1 row,1,elements,33060689.0,ns,36900
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34090290.0,ns,37925
logs-get-1k-seq,nebari-versioned,1 row,1,elements,34819696.0,ns,38950
logs-get-1k-seq,nebari-versioned,1 row,1,elements,35961928.0,ns,39975
logs-get-1k-seq,nebari-versioned,1 row,1,elements,36747928.0,ns,41000
logs-get-1k-seq,nebari-versioned,1 row,1,elements,37524931.0,ns,42025
logs-get-1k-seq,nebari-versioned,1 row,1,elements,38423853.0,ns,43050
logs-get-1k-seq,nebari-versioned,1 row,1,elements,39439451.0,ns,44075
logs-get-1k-seq,nebari-versioned,1 row,1,elements,40351270.0,ns,45100
logs-get-1k-seq,nebari-versioned,1 row,1,elements,41430065.0,ns,46125
logs-get-1k-seq,nebari-versioned,1 row,1,elements,42020296.0,ns,47150
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43061697.0,ns,48175
logs-get-1k-seq,nebari-versioned,1 row,1,elements,43997503.0,ns,49200
logs-get-1k-seq,nebari-versioned,1 row,1,elements,45146223.0,ns,50225
logs-get-1k-seq,nebari-versioned,1 row,1,elements,45750616.0,ns,51250
logs-get-1k-seq,nebari-versioned,1 row,1,elements,46581852.0,ns,52275
logs-get-1k-seq,nebari-versioned,1 row,1,elements,47352242.0,ns,53300
logs-get-1k-seq,nebari-versioned,1 row,1,elements,48505067.0,ns,54325
